date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3179,32893,38585,41902,40889,41312,31273,14462,9627,5083,0,1,1,4,12,50,156,374,764,980
2021/12/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3176,32854,38526,41820,40831,41257,31234,14450,9620,5078,0,1,1,4,12,50,156,373,764,979
2021/12/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3174,32825,38493,41783,40801,41219,31217,14445,9619,5078,0,0,1,4,12,49,156,372,764,979
2021/12/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3170,32800,38450,41742,40769,41177,31198,14441,9617,5078,0,0,1,4,12,49,156,372,763,979
2021/12/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3166,32771,38420,41693,40728,41128,31175,14426,9613,5075,0,0,1,4,12,49,156,372,763,979
2021/12/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3161,32733,38371,41641,40677,41091,31146,14412,9610,5073,0,0,1,4,12,49,156,372,761,979
2021/12/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3158,32692,38324,41580,40628,41049,31121,14395,9606,5071,0,0,1,4,12,49,156,372,760,978
2021/12/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3147,32615,38263,41516,40555,40987,31090,14379,9598,5065,0,0,1,4,12,48,156,371,760,977
2021/12/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3143,32596,38248,41468,40511,40959,31069,14370,9595,5061,0,0,1,4,12,48,155,371,759,976
2021/12/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3136,32548,38208,41405,40441,40915,31034,14355,9589,5060,0,0,1,4,12,48,155,370,757,973
2021/12/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3131,32502,38151,41347,40377,40861,30992,14347,9583,5055,0,0,1,4,12,47,155,369,754,970
2021/12/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3123,32455,38107,41287,40298,40822,30958,14330,9578,5053,0,0,1,4,12,47,153,368,753,968
2021/12/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3112,32350,38056,41190,40193,40768,30916,14316,9572,5047,0,0,1,4,12,46,151,364,752,966
2021/12/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3103,32284,37980,41083,40092,40706,30866,14286,9564,5042,0,0,1,4,12,44,150,363,752,964
2021/12/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3088,32140,37869,40977,39928,40570,30782,14270,9548,5030,0,0,1,4,12,44,148,363,750,961
2021/12/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3080,32045,37809,40902,39858,40503,30726,14259,9539,5027,0,0,1,4,12,43,146,361,749,957
2021/12/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3063,31948,37700,40753,39704,40382,30653,14231,9524,5025,0,0,1,3,12,43,146,361,748,954
2021/12/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3047,31860,37605,40633,39582,40274,30582,14204,9511,5019,0,0,1,3,12,42,146,361,744,951
2021/12/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3034,31705,37462,40465,39406,40135,30473,14166,9495,5002,0,0,1,3,12,40,146,361,739,948
2021/12/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3021,31628,37420,40383,39318,40087,30441,14143,9481,4999,0,0,1,3,12,38,145,360,738,945
2021/12/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3013,31521,37323,40198,39178,39947,30338,14107,9463,4987,0,0,1,3,11,38,145,357,731,938
2021/12/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2982,31277,37206,40036,38963,39793,30240,14069,9435,4969,0,0,1,3,11,37,143,357,730,932
2021/12/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2970,31184,37134,39910,38842,39695,30178,14039,9425,4962,0,0,1,3,11,36,143,355,727,929
2021/12/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2953,31073,37031,39756,38688,39552,30099,14004,9407,4949,0,0,1,3,11,36,142,354,725,926
2021/12/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2932,30915,36907,39585,38504,39408,29977,13960,9383,4939,0,0,1,3,11,36,141,351,722,922
2021/12/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2897,30746,36757,39370,38285,39224,29857,13907,9357,4919,0,0,1,3,11,36,138,349,719,921
2021/12/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2863,30442,36591,39130,38019,39016,29682,13837,9330,4904,0,0,1,3,10,33,137,347,715,915
2021/11/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2829,30184,36414,38854,37733,38745,29490,13752,9287,4888,0,0,1,3,10,31,136,345,711,911
2021/11/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2792,29663,36134,38527,37364,38412,29284,13651,9246,4861,0,0,1,3,10,31,135,345,710,908
2021/11/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2760,29307,35946,38289,37061,38174,29095,13583,9207,4841,0,0,1,3,10,31,134,344,702,901
2021/11/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2733,28986,35800,38043,36770,37914,28904,13500,9173,4822,0,0,1,3,10,30,133,343,698,898
2021/11/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2702,28569,35578,37765,36393,37614,28673,13410,9113,4805,0,0,1,3,10,30,132,340,692,896
2021/11/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2642,28097,35289,37323,35988,37213,28378,13268,9050,4786,0,0,1,3,10,30,132,332,687,890
2021/11/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2595,27599,34988,36937,35489,36795,28075,13146,8971,4760,0,0,1,3,10,30,131,328,682,887
2021/11/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2544,27011,34663,36511,34955,36343,27734,12988,8900,4720,0,0,1,3,10,30,129,325,679,883
2021/11/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2490,25959,34191,35980,34307,35794,27295,12814,8806,4687,0,0,1,3,10,30,129,322,674,878
2021/11/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2450,25333,33897,35615,33912,35426,27014,12690,8748,4659,0,0,1,3,10,30,128,318,669,873
2021/11/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2407,24747,33491,35100,33363,34897,26661,12537,8657,4636,0,0,1,3,10,30,128,315,666,863
2021/11/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2351,24117,33097,34562,32792,34414,26247,12347,8548,4604,0,0,1,3,10,30,127,313,661,859
2021/11/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2299,23528,32662,34093,32213,33871,25882,12179,8450,4560,0,0,1,3,10,29,126,310,658,850
2021/11/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2236,22935,32189,33511,31511,33245,25424,11992,8340,4522,0,0,1,3,10,29,125,309,651,848
2021/11/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2180,22335,31734,32972,30911,32736,24978,11777,8238,4495,0,0,1,3,10,29,123,308,649,845
2021/11/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2126,20944,31073,32347,30226,32156,24552,11575,8117,4450,0,0,1,3,10,29,122,305,646,842
2021/11/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2086,20437,30722,31962,29812,31788,24257,11428,8024,4424,0,0,1,3,10,29,120,305,641,840
2021/11/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2048,19897,30198,31336,29187,31272,23828,11248,7931,4398,0,0,1,3,10,29,120,303,640,834
2021/11/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2016,19447,29709,30799,28695,30812,23489,11060,7834,4362,0,0,1,3,10,29,119,298,636,826
2021/11/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1983,19018,29179,30259,28149,30291,23128,10876,7743,4337,0,0,1,3,9,29,114,295,631,820
2021/11/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1954,18708,28690,29794,27704,29883,22812,10714,7658,4306,0,0,1,3,9,29,114,294,625,810
2021/11/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1917,18361,28146,29306,27179,29368,22443,10540,7564,4255,0,0,1,3,8,29,114,294,623,805
2021/11/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1889,17587,27559,28867,26704,28911,22123,10399,7482,4232,0,0,1,3,8,29,114,293,620,799
2021/11/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1870,17352,27203,28560,26418,28621,21897,10274,7400,4205,0,0,1,3,8,28,113,290,619,795
2021/11/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1851,17147,26805,28210,26098,28297,21646,10157,7337,4173,0,0,1,3,8,28,113,290,616,794
2021/11/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1836,16937,26294,27842,25784,27946,21399,10005,7243,4132,0,0,1,3,8,28,113,289,614,791
2021/11/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1818,16718,25793,27434,25429,27584,21135,9839,7165,4103,0,0,1,3,8,28,113,289,611,787
2021/11/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1797,16154,25242,27111,25091,27260,20897,9681,7085,4072,0,0,1,3,8,28,113,289,608,786
2021/11/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1783,15891,24822,26726,24718,26906,20600,9538,6985,4043,0,0,1,3,8,28,111,288,605,786
2021/11/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1767,15664,24599,26440,24488,26661,20401,9435,6917,4018,0,0,1,3,8,28,110,288,603,784
2021/10/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1755,15467,24407,26248,24303,26458,20268,9349,6858,4001,0,0,1,3,8,28,109,287,603,783
2021/10/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1745,15291,24179,26011,24095,26285,20129,9260,6809,3983,0,0,1,3,8,28,109,287,602,780
2021/10/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1730,15117,23940,25776,23855,26086,19967,9164,6746,3956,0,0,1,3,8,28,108,287,600,778
2021/10/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1722,14935,23692,25533,23639,25877,19764,9067,6690,3937,0,0,1,3,8,28,108,286,599,776
2021/10/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1709,14658,23448,25290,23370,25649,19584,8976,6628,3924,0,0,1,3,8,27,108,286,599,776
2021/10/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1690,14474,23309,25140,23166,25494,19470,8894,6586,3901,0,0,1,3,8,27,107,286,597,775
2021/10/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1681,14314,23163,25001,22980,25315,19348,8828,6546,3882,0,0,1,3,8,27,107,286,595,772
2021/10/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1676,14187,23060,24901,22869,25206,19267,8780,6488,3871,0,0,1,3,8,26,107,286,595,772
2021/10/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1668,14084,22969,24819,22739,25121,19185,8741,6465,3861,0,0,1,2,8,26,107,286,595,769
2021/10/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1655,13953,22859,24693,22627,25006,19082,8690,6426,3846,0,0,1,2,8,26,106,286,594,769
2021/10/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1639,13821,22694,24545,22487,24890,18983,8626,6397,3838,0,0,1,2,8,25,106,286,593,768
2021/10/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1632,13686,22588,24419,22368,24781,18904,8564,6365,3829,0,0,1,2,8,25,106,286,591,767
2021/10/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1620,13551,22460,24280,22243,24670,18806,8524,6336,3816,0,0,1,2,8,25,106,285,591,766
2021/10/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1600,13235,22307,24143,22118,24515,18706,8480,6302,3801,0,0,1,1,8,25,106,284,590,764
2021/10/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1580,13067,22212,24069,22016,24432,18642,8436,6283,3790,0,0,1,1,8,24,106,284,590,764
2021/10/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1574,12983,22152,24007,21954,24366,18587,8411,6260,3785,0,0,1,1,8,24,106,284,590,763
2021/10/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1572,12925,22081,23948,21883,24316,18550,8395,6236,3776,0,0,1,1,8,23,106,284,588,761
2021/10/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1563,12806,21957,23836,21770,24222,18486,8353,6209,3769,0,0,1,1,8,23,106,284,588,761
2021/10/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1556,12712,21864,23753,21653,24138,18429,8325,6188,3762,0,0,1,1,8,23,106,284,586,760
2021/10/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1549,12627,21778,23672,21563,24064,18375,8291,6171,3750,0,0,1,1,8,23,106,283,586,760
2021/10/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1542,12428,21676,23589,21474,23974,18301,8258,6163,3746,0,0,1,1,8,23,105,283,586,760
2021/10/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1536,12318,21605,23536,21402,23919,18264,8241,6155,3743,0,0,1,1,8,23,105,282,586,759
2021/10/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1533,12264,21559,23493,21351,23873,18231,8231,6144,3739,0,0,1,1,8,23,105,282,585,758
2021/10/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1528,12206,21496,23436,21284,23828,18196,8213,6137,3738,0,0,1,1,8,23,105,282,583,757
2021/10/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1524,12130,21406,23359,21203,23763,18151,8196,6118,3731,0,0,1,1,8,23,105,282,583,756
2021/10/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1517,12075,21341,23279,21123,23711,18116,8176,6104,3729,0,0,1,1,7,23,105,280,582,756
2021/10/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1508,12013,21272,23218,21051,23642,18079,8157,6097,3726,0,0,1,1,7,23,105,280,582,754
2021/10/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1498,11808,21156,23143,20970,23585,18027,8139,6084,3723,0,0,1,1,7,23,105,278,582,753
2021/10/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1489,11717,21082,23083,20905,23544,17996,8127,6080,3722,0,0,1,1,7,23,105,278,580,753
2021/10/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1483,11641,21025,23040,20853,23482,17968,8111,6072,3718,0,0,1,1,7,23,103,278,578,753
2021/10/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1473,11581,20948,22975,20792,23438,17930,8098,6063,3714,0,0,1,1,7,23,103,278,578,753
2021/09/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1468,11498,20868,22898,20716,23379,17888,8076,6057,3705,0,0,1,1,7,23,103,277,575,752
2021/09/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1456,11418,20788,22833,20646,23314,17845,8056,6050,3699,0,0,1,1,7,22,103,277,575,751
2021/09/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1442,11342,20709,22754,20586,23256,17797,8040,6035,3694,0,0,1,1,7,22,103,277,575,751
2021/09/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1435,11151,20611,22667,20504,23196,17747,8011,6026,3692,0,0,1,1,7,22,103,275,574,748
2021/09/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1430,11084,20566,22619,20460,23165,17718,7994,6021,3687,0,0,1,1,7,22,103,275,573,748
2021/09/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1420,11019,20524,22552,20407,23123,17687,7985,6013,3684,0,0,1,1,7,22,103,275,572,748
2021/09/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1414,10962,20460,22476,20346,23081,17657,7972,6009,3680,0,0,1,1,7,22,103,275,572,748
2021/09/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1398,10865,20389,22380,20266,23021,17607,7960,6003,3673,0,0,1,1,7,22,103,275,572,748
2021/09/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1385,10793,20324,22320,20182,22970,17565,7951,5988,3669,0,0,1,1,7,22,103,275,572,748
2021/09/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1375,10733,20270,22250,20133,22910,17536,7930,5971,3666,0,0,1,1,7,22,102,275,572,748
2021/09/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1364,10581,20174,22168,20066,22851,17499,7917,5960,3661,0,0,1,1,7,22,102,275,571,747
2021/09/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1359,10534,20124,22126,20029,22815,17464,7891,5953,3657,0,0,1,1,7,22,102,275,571,745
2021/09/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1357,10490,20092,22083,19988,22784,17434,7879,5944,3655,0,0,0,1,7,22,102,274,571,742
2021/09/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1354,10436,20051,22039,19956,22746,17391,7871,5928,3653,0,0,0,1,7,22,102,274,570,742
2021/09/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1346,10347,19959,21925,19865,22688,17356,7841,5918,3646,0,0,0,1,7,22,102,274,570,740
2021/09/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1328,10185,19874,21845,19813,22637,17327,7819,5905,3633,0,0,0,1,7,22,102,273,569,740
2021/09/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1314,10110,19796,21751,19757,22598,17294,7800,5889,3622,0,0,0,1,7,22,102,273,569,740
