date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1955,18710,28693,29797,27702,29881,22813,10724,7662,4311,0,0,1,2,6,25,110,284,598,782
2021/11/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1917,18362,28161,29308,27175,29367,22444,10545,7568,4259,0,0,1,2,6,25,110,284,597,779
2021/11/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1889,17586,27576,28865,26700,28908,22122,10404,7485,4236,0,0,1,2,6,25,110,284,595,777
2021/11/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1870,17353,27220,28560,26413,28616,21896,10279,7403,4209,0,0,1,2,6,24,110,281,595,773
2021/11/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1851,17150,26822,28209,26094,28293,21643,10161,7340,4177,0,0,1,2,6,24,110,281,593,773
2021/11/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1836,16942,26311,27841,25779,27942,21398,10008,7245,4136,0,0,1,2,6,24,110,280,591,772
2021/11/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1817,16724,25806,27432,25424,27583,21134,9842,7167,4107,0,0,1,2,6,24,110,280,589,770
2021/11/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1796,16157,25254,27110,25086,27259,20896,9684,7086,4075,0,0,1,2,6,24,110,280,589,769
2021/11/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1782,15894,24832,26725,24712,26904,20598,9540,6986,4046,0,0,1,2,6,24,108,280,588,769
2021/11/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1767,15668,24609,26440,24483,26660,20400,9437,6917,4021,0,0,1,2,6,24,107,280,586,768
2021/10/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1755,15471,24419,26247,24296,26458,20268,9351,6858,4003,0,0,1,2,6,24,106,279,586,767
2021/10/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1745,15294,24190,26011,24090,26286,20129,9261,6809,3985,0,0,1,2,6,24,106,279,585,765
2021/10/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1730,15120,23951,25776,23850,26087,19967,9166,6746,3958,0,0,1,2,6,24,105,279,584,764
2021/10/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1722,14937,23702,25532,23637,25879,19765,9069,6690,3939,0,0,1,2,6,24,105,278,583,763
2021/10/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1709,14660,23457,25290,23367,25650,19585,8978,6628,3926,0,0,1,2,6,24,105,278,583,763
2021/10/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1690,14476,23318,25139,23164,25494,19471,8896,6586,3903,0,0,1,2,6,24,104,278,581,763
2021/10/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1681,14316,23173,25000,22978,25317,19349,8830,6546,3884,0,0,1,2,6,24,104,278,579,761
2021/10/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1676,14189,23070,24900,22867,25208,19268,8781,6488,3873,0,0,1,2,6,23,104,278,579,761
2021/10/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1668,14086,22979,24818,22737,25123,19186,8743,6465,3863,0,0,1,1,6,23,103,278,579,759
2021/10/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1655,13955,22869,24693,22625,25007,19083,8692,6426,3848,0,0,1,1,6,23,102,278,578,759
2021/10/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1639,13823,22705,24546,22484,24891,18984,8628,6397,3840,0,0,1,1,6,22,102,278,577,758
2021/10/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1632,13688,22599,24420,22365,24782,18905,8566,6365,3831,0,0,1,1,6,22,102,278,575,757
2021/10/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1620,13552,22471,24281,22240,24671,18807,8525,6336,3818,0,0,1,1,6,22,102,277,575,756
2021/10/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1600,13236,22318,24144,22115,24516,18707,8481,6302,3803,0,0,1,1,6,22,102,277,574,754
