date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1358,10504,20126,22092,19981,22793,17436,7885,5949,3657,0,0,0,1,6,20,99,268,554,729
2021/09/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1355,10447,20084,22048,19948,22755,17393,7876,5933,3655,0,0,0,1,6,20,99,268,554,729
2021/09/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1347,10358,19991,21935,19857,22697,17357,7846,5923,3648,0,0,0,1,6,20,99,268,554,729
2021/09/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1329,10196,19905,21854,19805,22646,17327,7824,5910,3635,0,0,0,1,6,20,99,267,553,729
2021/09/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1315,10120,19828,21761,19749,22606,17294,7805,5894,3624,0,0,0,1,6,20,99,267,553,729
2021/09/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1305,10022,19754,21672,19669,22523,17250,7796,5879,3613,0,0,0,1,6,20,99,267,552,729
2021/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1296,9952,19700,21602,19612,22470,17218,7783,5872,3610,0,0,0,1,6,20,99,267,552,729
2021/09/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1292,9903,19658,21549,19573,22422,17185,7770,5861,3607,0,0,0,1,6,20,99,267,552,729
2021/09/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1283,9849,19558,21474,19524,22370,17156,7756,5854,3603,0,0,0,1,6,20,99,267,551,728
2021/09/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1278,9782,19494,21386,19440,22301,17119,7737,5847,3601,0,0,0,1,6,20,98,267,551,726
2021/09/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1265,9721,19410,21292,19379,22240,17086,7712,5827,3593,0,0,0,1,6,20,98,267,551,725
2021/09/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1259,9655,19345,21210,19312,22177,17047,7702,5824,3592,0,0,0,1,6,19,98,267,551,724
2021/09/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1250,9583,19241,21116,19235,22104,17006,7691,5814,3587,0,0,0,1,6,19,98,267,551,724
2021/09/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1241,9532,19161,21036,19180,22063,16970,7684,5808,3582,0,0,0,1,6,19,98,267,551,724
2021/09/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1231,9463,19100,20979,19136,22023,16937,7674,5800,3569,0,0,0,1,6,19,98,267,551,722
2021/09/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1225,9426,19036,20920,19077,21986,16913,7666,5796,3567,0,0,0,1,6,19,97,267,550,722
2021/09/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1218,9368,18934,20818,18992,21917,16877,7645,5790,3565,0,0,0,1,6,19,97,266,550,722
2021/09/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1206,9318,18850,20733,18929,21867,16847,7638,5784,3560,0,0,0,1,6,19,97,266,550,722
2021/08/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1201,9279,18810,20693,18892,21834,16831,7630,5777,3556,0,0,0,1,6,19,97,265,550,722
2021/08/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1194,9233,18733,20628,18836,21788,16797,7616,5771,3554,0,0,0,1,6,19,97,265,550,722
2021/08/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1190,9186,18668,20573,18789,21765,16776,7606,5768,3553,0,0,0,1,6,19,97,265,550,722
2021/08/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1185,9147,18620,20529,18752,21722,16753,7602,5763,3552,0,0,0,1,6,19,97,265,550,721
2021/08/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1180,9104,18553,20484,18714,21689,16732,7591,5762,3552,0,0,0,1,6,19,97,264,550,721
2021/08/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1174,9067,18458,20425,18667,21649,16718,7577,5758,3551,0,0,0,1,6,19,97,264,550,719
2021/08/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1164,9014,18366,20350,18614,21623,16695,7569,5755,3550,0,0,0,1,6,19,97,264,549,719
2021/08/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1158,8963,18290,20284,18564,21582,16664,7560,5752,3549,0,0,0,1,6,19,97,264,549,718
2021/08/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1153,8911,18207,20199,18504,21524,16638,7556,5748,3548,0,0,0,1,6,19,97,264,549,718
2021/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1150,8880,18150,20168,18472,21490,16625,7554,5748,3544,0,0,0,1,6,19,97,264,548,718
2021/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1147,8857,18113,20124,18444,21464,16613,7547,5746,3544,0,0,0,1,6,19,97,264,548,718
2021/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1144,8837,18061,20094,18423,21448,16605,7541,5744,3542,0,0,0,1,6,19,97,264,548,718
2021/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1141,8794,17975,20030,18380,21414,16584,7531,5741,3540,0,0,0,1,6,19,97,264,548,718
2021/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1133,8753,17894,19955,18355,21378,16566,7524,5740,3540,0,0,0,1,6,19,97,264,548,718
2021/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1128,8719,17807,19882,18313,21343,16551,7518,5737,3539,0,0,0,1,6,19,97,264,548,718
2021/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1127,8682,17732,19831,18264,21322,16535,7514,5736,3539,0,0,0,1,6,19,97,264,548,718
2021/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1124,8667,17688,19814,18240,21309,16527,7511,5734,3538,0,0,0,1,6,19,97,264,548,718
2021/08/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1122,8652,17654,19787,18220,21295,16518,7509,5734,3536,0,0,0,1,6,19,97,264,548,718
2021/08/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1118,8628,17619,19754,18202,21279,16506,7507,5734,3536,0,0,0,1,6,19,97,263,548,718
2021/08/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1117,8605,17571,19721,18176,21265,16496,7502,5733,3535,0,0,0,1,6,19,97,263,548,718
2021/08/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1113,8579,17524,19678,18155,21241,16484,7498,5731,3534,0,0,0,1,6,19,97,262,548,718
2021/08/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1109,8552,17484,19648,18135,21225,16476,7492,5729,3534,0,0,0,1,6,19,97,262,548,718
2021/08/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1106,8526,17423,19607,18115,21206,16468,7490,5726,3529,0,0,0,1,6,19,97,262,548,718
2021/08/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1104,8520,17395,19587,18100,21196,16462,7487,5725,3527,0,0,0,1,6,19,97,262,548,718
2021/08/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1103,8505,17372,19566,18095,21189,16459,7486,5725,3526,0,0,0,1,6,19,97,262,548,718
2021/08/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8499,17348,19542,18084,21175,16456,7484,5723,3526,0,0,0,1,6,19,97,262,548,718
2021/08/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8495,17312,19515,18072,21164,16447,7483,5722,3526,0,0,0,1,6,19,97,262,548,718
2021/08/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8487,17282,19496,18057,21151,16439,7482,5721,3525,0,0,0,1,6,19,97,262,548,718
