date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1315,10119,19828,21760,19746,22605,17295,7803,5894,3624,0,0,0,1,6,20,99,267,553,727
2021/09/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1305,10021,19754,21671,19667,22522,17251,7794,5879,3613,0,0,0,1,6,20,99,267,552,727
2021/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1296,9951,19700,21601,19610,22469,17219,7781,5872,3610,0,0,0,1,6,20,99,267,552,727
2021/09/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1292,9902,19658,21548,19571,22420,17186,7768,5861,3607,0,0,0,1,6,20,99,267,552,727
2021/09/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1283,9848,19558,21473,19522,22368,17157,7754,5854,3603,0,0,0,1,6,20,99,267,551,726
2021/09/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1278,9781,19494,21385,19438,22299,17120,7735,5847,3601,0,0,0,1,6,20,98,267,551,725
2021/09/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1265,9720,19410,21292,19378,22238,17087,7710,5827,3593,0,0,0,1,6,20,98,267,551,725
2021/09/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1259,9654,19345,21210,19311,22175,17048,7700,5824,3592,0,0,0,1,6,19,98,267,551,724
2021/09/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1250,9582,19241,21116,19234,22102,17007,7689,5814,3587,0,0,0,1,6,19,98,267,551,724
2021/09/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1241,9531,19161,21036,19179,22061,16971,7682,5808,3582,0,0,0,1,6,19,98,267,551,724
2021/09/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1231,9462,19100,20978,19135,22021,16938,7672,5800,3569,0,0,0,1,6,19,98,267,551,722
2021/09/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1225,9425,19036,20919,19076,21984,16914,7664,5796,3567,0,0,0,1,6,19,97,267,550,722
2021/09/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1218,9367,18934,20817,18991,21915,16878,7643,5790,3565,0,0,0,1,6,19,97,266,550,722
2021/09/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1206,9317,18850,20733,18928,21865,16848,7636,5784,3560,0,0,0,1,6,19,97,266,550,722
2021/08/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1201,9278,18810,20693,18891,21832,16832,7628,5777,3556,0,0,0,1,6,19,97,265,550,722
