date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3318,34301,41473,45057,43121,43362,32468,14851,9762,5136,0,1,1,5,12,53,159,379,770,988
2022/01/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3286,33991,40989,44637,42817,43053,32323,14807,9747,5126,0,1,1,5,12,53,159,379,770,988
2022/01/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3277,33824,40708,44280,42560,42798,32177,14782,9735,5125,0,1,1,5,12,53,159,379,770,988
2022/01/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3263,33651,40430,43985,42262,42571,32040,14742,9726,5121,0,1,1,5,12,53,159,379,770,988
2022/01/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3252,33526,40174,43712,42057,42377,31950,14705,9714,5119,0,1,1,5,12,53,159,379,768,988
2022/01/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3246,33440,39960,43504,41890,42237,31872,14673,9710,5116,0,1,1,5,12,53,159,378,767,988
2022/01/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3241,33347,39684,43192,41703,42059,31764,14631,9700,5109,0,1,1,5,12,53,159,378,767,988
2022/01/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3235,33265,39352,42894,41541,41899,31680,14608,9692,5106,0,1,1,5,12,53,158,378,767,988
2022/01/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3223,33187,39130,42635,41390,41766,31582,14582,9681,5102,0,1,1,5,12,53,158,377,766,987
2022/01/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3210,33121,38981,42413,41291,41674,31520,14566,9670,5097,0,1,1,5,12,53,158,375,766,985
2022/01/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3204,33089,38916,42330,41239,41623,31492,14553,9663,5092,0,1,1,5,12,52,158,375,766,985
2021/12/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3202,33067,38842,42248,41181,41576,31449,14538,9654,5091,0,1,1,5,12,52,157,375,765,985
2021/12/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3196,33028,38794,42168,41116,41501,31401,14523,9647,5088,0,1,1,5,12,51,157,375,765,985
2021/12/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3187,32977,38710,42058,41038,41436,31352,14503,9636,5083,0,1,1,5,12,51,157,374,765,984
2021/12/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3180,32936,38641,41981,40951,41375,31321,14484,9629,5083,0,1,1,4,12,51,157,374,765,983
