date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11094,107206,111612,126146,125021,114776,89957,41021,23987,10959,0,1,3,9,18,73,212,504,1050,1428
2022/05/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11092,107179,111563,126080,124982,114725,89884,40973,23969,10953,0,1,3,9,18,73,212,503,1050,1428
2022/05/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11092,107145,111515,126018,124903,114660,89808,40910,23935,10942,0,1,3,9,18,73,212,503,1050,1428
2022/05/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11089,107100,111466,125930,124808,114563,89696,40846,23907,10933,0,1,3,9,18,73,212,503,1050,1428
2022/05/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11083,106983,111359,125826,124711,114467,89579,40806,23861,10921,0,1,3,9,18,73,212,503,1049,1428
2022/05/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11075,106931,111284,125726,124618,114352,89479,40740,23807,10909,0,1,3,9,18,73,212,503,1049,1427
2022/05/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11068,106863,111186,125586,124496,114226,89361,40650,23746,10892,0,1,3,9,18,73,212,503,1049,1427
2022/05/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11061,106825,111138,125500,124424,114131,89290,40603,23714,10885,0,1,3,9,18,73,212,503,1049,1427
2022/05/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11054,106788,111093,125428,124342,114055,89202,40550,23687,10874,0,1,3,9,18,73,212,502,1049,1427
2022/05/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11051,106738,111036,125344,124247,113979,89101,40485,23645,10864,0,1,3,9,18,73,212,502,1049,1425
