date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12806,119975,130456,157319,157014,147677,122597,58664,35082,14902,0,1,4,10,20,72,222,524,1101,1500
2022/11/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12804,119948,130412,157250,156943,147580,122509,58606,35056,14884,0,1,4,10,20,72,222,524,1101,1500
2022/11/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12802,119924,130374,157176,156851,147483,122401,58550,35018,14866,0,1,4,10,20,72,222,524,1101,1499
2022/11/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12797,119878,130300,157044,156725,147345,122265,58458,34968,14850,0,1,4,10,20,72,221,524,1101,1499
2022/11/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12794,119845,130270,156972,156655,147258,122173,58410,34935,14840,0,1,4,10,20,72,221,524,1101,1499
2022/11/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12790,119829,130247,156918,156615,147205,122130,58379,34913,14829,0,1,4,10,20,72,221,524,1101,1498
2022/11/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12789,119798,130187,156835,156546,147139,122016,58327,34889,14819,0,1,4,10,20,72,221,524,1101,1497
2022/11/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12786,119751,130111,156726,156442,147004,121880,58262,34844,14802,0,1,4,10,20,72,221,524,1101,1497
2022/11/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12782,119699,130037,156589,156286,146836,121712,58180,34789,14783,0,1,4,10,20,72,221,524,1101,1496
2022/11/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12778,119672,130011,156505,156198,146745,121616,58132,34744,14755,0,1,4,10,20,72,221,523,1101,1496
2022/10/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12771,119648,129949,156372,156083,146611,121482,58047,34675,14739,0,1,4,10,20,72,221,523,1100,1495
2022/10/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12765,119628,129917,156298,155968,146510,121374,57995,34636,14721,0,1,3,10,20,72,221,523,1100,1495
2022/10/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12755,119600,129896,156242,155862,146427,121281,57940,34602,14709,0,1,3,10,20,72,221,523,1100,1495
2022/10/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12755,119568,129851,156122,155736,146292,121096,57866,34547,14688,0,1,3,10,20,71,221,523,1099,1495
2022/10/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12750,119532,129778,155978,155582,146127,120919,57770,34471,14665,0,1,3,10,20,71,221,521,1098,1495
2022/10/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12743,119497,129719,155860,155460,145989,120779,57688,34418,14639,0,1,3,10,20,71,221,521,1098,1495
2022/10/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12738,119460,129646,155730,155299,145855,120634,57608,34365,14617,0,1,3,10,20,71,221,521,1096,1494
2022/10/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12725,119366,129521,155483,155022,145550,120321,57443,34248,14570,0,1,3,10,20,71,221,520,1095,1492
2022/10/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12724,119332,129477,155408,154941,145455,120218,57381,34199,14545,0,1,3,10,20,71,221,520,1095,1491
2022/10/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12718,119282,129428,155293,154809,145307,120068,57311,34145,14521,0,1,3,10,20,71,221,519,1094,1489
2022/10/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12712,119235,129353,155160,154632,145177,119868,57207,34064,14494,0,1,3,10,20,71,220,519,1093,1489
2022/10/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12707,119148,129216,154960,154404,144920,119551,57023,33971,14450,0,1,3,10,20,71,220,519,1092,1489
2022/10/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12700,119066,129094,154725,154178,144678,119242,56837,33853,14402,0,1,3,10,20,71,220,519,1092,1488
2022/10/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12691,118972,128949,154465,153840,144346,118955,56649,33707,14359,0,1,3,10,20,71,220,519,1090,1488
2022/10/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12669,118817,128719,154108,153385,143827,118460,56363,33537,14303,0,1,3,10,20,71,220,519,1088,1488
2022/10/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12665,118749,128618,153959,153159,143572,118216,56211,33461,14258,0,1,3,10,20,71,219,519,1088,1488
