date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1732,15122,23949,25769,23850,26086,19966,9167,6746,3960,0,0,1,2,6,24,105,278,582,764
2021/10/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1724,14936,23701,25528,23636,25876,19768,9069,6691,3941,0,0,1,2,6,24,105,278,581,763
2021/10/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1710,14658,23455,25287,23366,25648,19585,8978,6629,3928,0,0,1,2,6,24,105,278,581,763
2021/10/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1691,14475,23314,25137,23163,25493,19471,8896,6587,3905,0,0,1,2,6,24,104,278,581,763
2021/10/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1682,14315,23169,24998,22977,25318,19349,8830,6546,3886,0,0,1,2,6,24,104,278,579,761
2021/10/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1676,14189,23066,24898,22866,25209,19268,8781,6488,3875,0,0,1,2,6,23,104,278,579,761
2021/10/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1668,14086,22975,24816,22736,25124,19186,8743,6465,3865,0,0,1,1,6,23,103,278,579,759
2021/10/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1655,13955,22865,24692,22624,25007,19083,8692,6427,3849,0,0,1,1,6,23,102,278,578,759
2021/10/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1639,13823,22700,24544,22483,24891,18983,8628,6398,3840,0,0,1,1,6,22,102,278,577,758
2021/10/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1632,13688,22595,24418,22364,24782,18904,8566,6366,3831,0,0,1,1,6,22,102,278,575,757
2021/10/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1620,13551,22467,24278,22239,24670,18806,8525,6337,3818,0,0,1,1,6,22,102,277,575,756
2021/10/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1600,13236,22313,24141,22114,24515,18706,8481,6303,3803,0,0,1,1,6,22,102,277,574,754
2021/10/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1580,13065,22219,24067,22012,24432,18642,8437,6284,3792,0,0,1,1,6,21,102,277,574,754
2021/10/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1574,12981,22161,24006,21949,24366,18587,8412,6261,3787,0,0,1,1,6,21,102,277,574,753
2021/10/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1572,12923,22090,23948,21878,24314,18550,8396,6237,3778,0,0,1,1,6,20,102,277,572,751
2021/10/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1563,12804,21968,23836,21766,24220,18486,8354,6210,3771,0,0,1,1,6,20,102,277,572,751
2021/10/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1556,12710,21874,23753,21651,24136,18429,8326,6189,3764,0,0,1,1,6,20,102,277,570,750
2021/10/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1549,12625,21788,23672,21561,24062,18375,8292,6172,3752,0,0,1,1,6,20,102,276,570,750
2021/10/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1542,12428,21686,23589,21472,23972,18301,8259,6164,3748,0,0,1,1,6,20,101,276,570,750
2021/10/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1536,12318,21615,23536,21400,23917,18264,8242,6156,3745,0,0,1,1,6,20,101,275,570,749
2021/10/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1533,12264,21569,23493,21349,23871,18231,8232,6145,3741,0,0,1,1,6,20,101,275,569,748
2021/10/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1528,12206,21506,23436,21282,23825,18196,8214,6138,3740,0,0,1,1,6,20,101,275,568,747
2021/10/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1524,12130,21416,23359,21201,23760,18151,8197,6119,3733,0,0,1,1,6,20,101,275,568,746
2021/10/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1517,12075,21351,23279,21122,23708,18116,8177,6105,3731,0,0,1,1,6,20,101,274,566,746
2021/10/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1508,12013,21282,23218,21050,23639,18079,8158,6098,3728,0,0,1,1,6,20,101,274,566,744
2021/10/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1498,11808,21165,23143,20969,23582,18027,8140,6085,3725,0,0,1,1,6,20,101,272,566,743
2021/10/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1489,11717,21092,23083,20903,23541,17996,8128,6081,3724,0,0,1,1,6,20,101,272,564,743
2021/10/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1483,11641,21035,23041,20851,23479,17968,8112,6073,3720,0,0,1,1,6,20,99,272,562,743
2021/10/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1473,11581,20958,22975,20790,23435,17930,8099,6064,3716,0,0,1,1,6,20,99,272,562,743
2021/09/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1468,11498,20877,22898,20714,23376,17888,8077,6058,3707,0,0,1,1,6,20,99,271,559,742
2021/09/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1456,11417,20797,22833,20644,23311,17845,8057,6051,3701,0,0,1,1,6,20,99,271,559,741
2021/09/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1442,11341,20718,22754,20584,23253,17797,8041,6036,3696,0,0,1,1,6,20,99,271,559,741
2021/09/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1435,11150,20620,22667,20502,23193,17746,8012,6027,3694,0,0,1,1,6,20,99,269,558,738
2021/09/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1430,11083,20574,22619,20458,23162,17717,7995,6022,3689,0,0,1,1,6,20,99,269,557,738
2021/09/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1420,11018,20532,22552,20405,23120,17686,7986,6014,3686,0,0,1,1,6,20,99,269,556,738
2021/09/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1414,10962,20468,22475,20344,23078,17656,7973,6010,3682,0,0,1,1,6,20,99,269,556,738
2021/09/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1398,10866,20397,22380,20264,23018,17607,7961,6004,3675,0,0,1,1,6,20,99,269,556,738
2021/09/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1385,10794,20332,22320,20180,22966,17565,7952,5989,3671,0,0,1,1,6,20,99,269,556,738
2021/09/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1375,10734,20278,22250,20131,22906,17536,7931,5972,3668,0,0,1,1,6,20,98,269,556,738
2021/09/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1364,10582,20182,22168,20064,22847,17499,7918,5961,3663,0,0,1,1,6,20,98,269,555,737
2021/09/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1359,10535,20132,22126,20027,22811,17464,7892,5954,3659,0,0,1,1,6,20,98,269,555,735
2021/09/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1357,10491,20100,22084,19986,22780,17434,7880,5945,3657,0,0,0,1,6,20,98,268,555,732
2021/09/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1354,10437,20059,22040,19954,22742,17391,7872,5929,3655,0,0,0,1,6,20,98,268,554,732
2021/09/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1346,10348,19967,21926,19863,22684,17356,7842,5919,3648,0,0,0,1,6,20,98,268,554,730
2021/09/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1328,10186,19882,21846,19811,22633,17327,7820,5906,3635,0,0,0,1,6,20,98,267,553,730
2021/09/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1314,10110,19805,21752,19755,22594,17294,7801,5890,3624,0,0,0,1,6,20,98,267,553,730
2021/09/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1304,10012,19731,21663,19675,22511,17249,7792,5875,3613,0,0,0,1,6,20,98,267,552,730
2021/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1295,9942,19677,21593,19617,22459,17217,7779,5868,3610,0,0,0,1,6,20,98,267,552,730
2021/09/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1291,9893,19635,21541,19578,22411,17184,7766,5857,3607,0,0,0,1,6,20,98,267,552,730
2021/09/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1282,9839,19535,21466,19529,22359,17155,7752,5850,3603,0,0,0,1,6,20,98,267,551,729
2021/09/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1277,9772,19472,21378,19445,22290,17118,7733,5843,3601,0,0,0,1,6,20,97,267,551,727
2021/09/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1264,9711,19388,21284,19384,22229,17085,7708,5823,3594,0,0,0,1,6,20,97,267,551,726
2021/09/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1258,9645,19323,21202,19317,22166,17046,7698,5820,3593,0,0,0,1,6,19,97,267,551,725
2021/09/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1249,9573,19220,21108,19240,22093,17004,7687,5810,3588,0,0,0,1,6,19,97,267,551,724
2021/09/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1240,9523,19140,21028,19185,22052,16968,7680,5804,3583,0,0,0,1,6,19,97,267,551,724
2021/09/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1230,9454,19079,20970,19141,22012,16935,7670,5796,3570,0,0,0,1,6,19,97,267,551,722
2021/09/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1224,9417,19015,20912,19082,21975,16911,7662,5792,3568,0,0,0,1,6,19,96,267,550,722
2021/09/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1217,9359,18913,20810,18996,21906,16875,7641,5786,3566,0,0,0,1,6,19,96,266,550,722
