date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1656,13953,22863,24694,22624,25003,19082,8689,6428,3848,0,0,1,1,6,22,102,278,578,757
2021/10/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1639,13822,22701,24545,22482,24890,18983,8629,6398,3840,0,0,1,1,6,22,102,278,577,757
2021/10/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1632,13687,22596,24419,22363,24781,18904,8566,6366,3831,0,0,1,1,6,22,102,278,575,757
2021/10/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1620,13548,22468,24278,22238,24669,18806,8525,6337,3818,0,0,1,1,6,22,102,277,575,756
2021/10/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1600,13233,22314,24140,22113,24513,18706,8481,6303,3803,0,0,1,1,6,22,102,277,574,754
2021/10/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1580,13062,22220,24066,22011,24430,18642,8437,6284,3792,0,0,1,1,6,21,102,277,574,754
2021/10/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1574,12978,22161,24005,21948,24364,18587,8412,6261,3787,0,0,1,1,6,21,102,277,574,753
2021/10/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1572,12920,22090,23946,21877,24313,18550,8396,6237,3778,0,0,1,1,6,20,102,277,572,751
2021/10/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1563,12801,21968,23834,21764,24219,18486,8354,6210,3771,0,0,1,1,6,20,102,277,572,751
2021/10/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1556,12707,21874,23751,21649,24135,18428,8326,6189,3764,0,0,1,1,6,20,102,277,570,750
2021/10/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1549,12622,21788,23670,21559,24061,18374,8292,6172,3752,0,0,1,1,6,20,102,276,570,750
2021/10/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1542,12425,21687,23587,21470,23971,18300,8259,6164,3748,0,0,1,1,6,20,101,276,570,750
2021/10/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1536,12315,21616,23534,21398,23916,18263,8242,6156,3745,0,0,1,1,6,20,101,275,570,749
2021/10/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1533,12261,21570,23491,21347,23870,18230,8232,6145,3741,0,0,1,1,6,20,101,275,569,748
2021/10/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1528,12203,21507,23434,21280,23824,18195,8214,6138,3740,0,0,1,1,6,20,101,275,568,747
2021/10/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1524,12127,21417,23357,21199,23759,18150,8197,6119,3733,0,0,1,1,6,20,101,275,568,746
2021/10/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1517,12072,21352,23277,21120,23707,18115,8177,6105,3731,0,0,1,1,6,20,101,274,566,746
2021/10/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1508,12010,21283,23216,21048,23638,18078,8158,6098,3728,0,0,1,1,6,20,101,274,566,744
2021/10/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1498,11805,21166,23140,20967,23581,18026,8140,6085,3725,0,0,1,1,6,20,101,272,566,743
2021/10/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1489,11714,21093,23081,20901,23540,17995,8128,6081,3724,0,0,1,1,6,20,101,272,564,743
2021/10/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1483,11638,21036,23039,20849,23478,17967,8112,6073,3720,0,0,1,1,6,20,99,272,562,743
2021/10/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1473,11578,20958,22973,20788,23433,17929,8099,6064,3716,0,0,1,1,6,20,99,272,562,743
2021/09/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1468,11495,20877,22896,20712,23374,17887,8077,6058,3707,0,0,1,1,6,20,99,271,559,742
2021/09/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1456,11414,20797,22831,20642,23309,17844,8057,6051,3701,0,0,1,1,6,20,99,271,559,741
2021/09/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1442,11338,20718,22752,20582,23251,17796,8041,6036,3696,0,0,1,1,6,20,99,271,559,741
2021/09/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1435,11147,20620,22665,20500,23191,17745,8012,6027,3694,0,0,1,1,6,20,99,269,558,738
2021/09/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1430,11080,20574,22617,20456,23160,17716,7995,6022,3689,0,0,1,1,6,20,99,269,557,738
2021/09/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1420,11015,20532,22550,20403,23118,17685,7986,6014,3686,0,0,1,1,6,20,99,269,556,738
2021/09/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1414,10959,20468,22473,20342,23076,17655,7973,6010,3682,0,0,1,1,6,20,99,269,556,738
