date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1399,10876,20414,22380,20260,23027,17611,7965,6007,3675,0,0,1,1,6,20,99,269,555,737
2021/09/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1386,10804,20352,22320,20176,22976,17568,7956,5992,3671,0,0,1,1,6,20,99,269,555,737
2021/09/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1376,10744,20298,22250,20126,22917,17539,7935,5975,3668,0,0,1,1,6,20,98,269,555,737
2021/09/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1365,10591,20201,22168,20058,22858,17501,7920,5964,3663,0,0,1,1,6,20,98,269,554,736
2021/09/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1360,10543,20150,22126,20021,22822,17466,7894,5957,3659,0,0,1,1,6,20,98,269,554,734
2021/09/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1358,10499,20118,22084,19980,22791,17436,7882,5948,3657,0,0,0,1,6,20,98,268,554,731
2021/09/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1355,10445,20077,22040,19948,22753,17393,7873,5932,3655,0,0,0,1,6,20,98,268,554,731
2021/09/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1347,10356,19985,21927,19857,22694,17358,7843,5922,3648,0,0,0,1,6,20,98,268,554,729
2021/09/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1329,10195,19899,21847,19805,22643,17329,7821,5909,3635,0,0,0,1,6,20,98,267,553,729
2021/09/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1315,10119,19822,21754,19749,22603,17296,7802,5893,3624,0,0,0,1,6,20,98,267,553,729
2021/09/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1305,10021,19748,21664,19670,22520,17251,7793,5878,3613,0,0,0,1,6,20,98,267,552,729
2021/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1296,9951,19694,21594,19613,22467,17219,7780,5871,3610,0,0,0,1,6,20,98,267,552,729
2021/09/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1292,9902,19652,21542,19574,22419,17186,7767,5860,3607,0,0,0,1,6,20,98,267,552,729
2021/09/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1283,9848,19552,21467,19525,22367,17157,7753,5853,3603,0,0,0,1,6,20,98,267,551,728
2021/09/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1278,9781,19489,21379,19441,22298,17120,7734,5846,3601,0,0,0,1,6,20,97,267,551,726
2021/09/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1265,9720,19405,21285,19380,22237,17087,7709,5826,3593,0,0,0,1,6,20,97,267,551,725
2021/09/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1259,9654,19340,21203,19313,22174,17048,7699,5823,3592,0,0,0,1,6,19,97,267,551,724
2021/09/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1250,9582,19236,21109,19236,22101,17007,7688,5813,3587,0,0,0,1,6,19,97,267,551,724
2021/09/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1241,9531,19156,21029,19181,22060,16971,7681,5807,3582,0,0,0,1,6,19,97,267,551,724
2021/09/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1231,9462,19095,20972,19137,22020,16938,7671,5799,3569,0,0,0,1,6,19,97,267,551,722
2021/09/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1225,9425,19031,20913,19078,21983,16914,7663,5795,3567,0,0,0,1,6,19,96,267,550,722
2021/09/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1218,9367,18929,20811,18993,21914,16878,7642,5789,3565,0,0,0,1,6,19,96,266,550,722
2021/09/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1206,9317,18845,20726,18930,21864,16848,7635,5783,3560,0,0,0,1,6,19,96,266,550,722
2021/08/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1201,9278,18804,20686,18891,21831,16832,7627,5776,3556,0,0,0,1,6,19,96,265,550,722
2021/08/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1194,9232,18726,20621,18835,21785,16798,7613,5770,3554,0,0,0,1,6,19,96,265,550,722
2021/08/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1190,9185,18661,20566,18788,21762,16777,7603,5767,3553,0,0,0,1,6,19,96,265,550,722
2021/08/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1185,9146,18613,20522,18752,21719,16754,7599,5762,3552,0,0,0,1,6,19,96,265,550,721
2021/08/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1180,9103,18546,20477,18714,21686,16733,7588,5761,3552,0,0,0,1,6,19,96,264,550,721
2021/08/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1174,9066,18451,20418,18667,21646,16719,7574,5757,3551,0,0,0,1,6,19,96,264,550,719
2021/08/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1164,9013,18359,20343,18614,21620,16696,7566,5754,3550,0,0,0,1,6,19,96,264,549,719
2021/08/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1158,8962,18283,20277,18564,21579,16665,7557,5751,3549,0,0,0,1,6,19,96,264,549,718
2021/08/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1153,8910,18200,20192,18504,21521,16639,7553,5747,3548,0,0,0,1,6,19,96,264,549,718
2021/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1150,8879,18143,20161,18472,21487,16626,7551,5747,3544,0,0,0,1,6,19,96,264,548,718
2021/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1147,8856,18106,20117,18444,21461,16614,7544,5745,3544,0,0,0,1,6,19,96,264,548,718
