date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11007,106345,110693,124802,123694,113401,88512,40148,23421,10784,0,1,3,9,17,73,212,501,1046,1423
2022/04/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10998,106309,110660,124738,123621,113333,88428,40112,23399,10773,0,1,3,9,17,73,212,501,1046,1423
2022/04/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10991,106241,110594,124629,123528,113234,88323,40054,23361,10761,0,1,3,9,17,73,212,501,1046,1423
2022/04/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10974,106169,110527,124476,123403,113090,88189,39990,23307,10753,0,1,3,9,17,73,212,501,1045,1422
2022/04/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10963,106039,110420,124342,123258,112953,88056,39929,23263,10739,0,1,3,9,17,73,212,501,1044,1421
2022/04/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10950,105958,110323,124192,123108,112802,87925,39827,23223,10710,0,1,3,9,17,73,212,501,1044,1421
2022/04/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10929,105838,110198,123977,122875,112626,87750,39731,23158,10682,0,1,3,9,17,73,212,501,1043,1421
2022/04/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10921,105774,110123,123859,122753,112505,87634,39673,23112,10658,0,1,3,9,17,73,212,501,1043,1420
2022/04/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10917,105721,110055,123772,122641,112413,87555,39625,23091,10651,0,1,3,9,17,73,212,500,1041,1420
2022/04/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10910,105670,109965,123622,122502,112289,87418,39542,23047,10633,0,1,3,9,17,73,212,500,1040,1420
2022/04/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10897,105614,109856,123437,122353,112128,87258,39433,22987,10610,0,1,3,9,17,73,212,498,1038,1416
2022/04/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10883,105446,109686,123245,122181,111962,87089,39343,22915,10588,0,1,3,9,17,73,212,497,1036,1415
2022/04/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10869,105275,109482,122979,121943,111710,86878,39215,22820,10550,0,1,3,9,17,73,212,497,1036,1414
2022/04/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10852,105140,109371,122828,121735,111533,86729,39111,22774,10517,0,1,3,9,17,73,212,497,1036,1412
2022/04/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10844,105098,109320,122734,121645,111422,86626,39045,22743,10508,0,1,3,9,17,73,212,497,1036,1411
2022/04/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10832,105021,109230,122588,121516,111264,86467,38946,22689,10488,0,1,3,9,17,73,211,497,1035,1409
2022/04/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10822,104940,109143,122390,121313,111096,86292,38835,22620,10451,0,1,3,9,17,73,211,496,1033,1408
2022/04/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10804,104844,109006,122153,121093,110862,86058,38669,22505,10416,0,1,3,9,17,73,211,495,1031,1406
2022/04/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10789,104744,108835,121898,120843,110633,85819,38526,22423,10391,0,1,3,9,17,73,211,495,1030,1406
2022/04/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10764,104627,108696,121639,120610,110367,85579,38363,22327,10358,0,1,3,9,17,73,211,495,1029,1406
2022/04/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10740,104485,108486,121358,120294,110062,85290,38166,22201,10323,0,1,3,9,17,73,210,495,1028,1402
