date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1576,12988,22181,24016,21953,24379,18591,8414,6264,3787,0,0,1,1,6,20,102,277,572,753
2021/10/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1574,12930,22108,23953,21882,24328,18553,8398,6240,3778,0,0,1,1,6,20,102,277,571,751
2021/10/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1565,12811,21985,23841,21768,24233,18487,8356,6213,3771,0,0,1,1,6,20,102,277,571,751
2021/10/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1558,12717,21891,23758,21652,24149,18429,8328,6192,3764,0,0,1,1,6,20,102,277,570,750
2021/10/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1551,12632,21805,23677,21562,24075,18375,8294,6175,3752,0,0,1,1,6,20,102,276,570,750
2021/10/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1543,12436,21703,23593,21473,23985,18302,8261,6167,3748,0,0,1,1,6,20,101,276,570,750
2021/10/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1537,12327,21632,23540,21401,23930,18265,8244,6159,3745,0,0,1,1,6,20,101,275,570,749
2021/10/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1534,12273,21586,23497,21350,23884,18232,8234,6148,3741,0,0,1,1,6,20,101,275,569,748
2021/10/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1529,12215,21523,23440,21282,23838,18197,8216,6141,3740,0,0,1,1,6,20,101,275,568,747
2021/10/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1525,12139,21433,23364,21201,23773,18152,8199,6122,3733,0,0,1,1,6,20,101,275,568,746
2021/10/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1518,12084,21369,23284,21122,23722,18117,8179,6108,3731,0,0,1,1,6,20,101,274,566,746
2021/10/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1509,12022,21300,23223,21050,23653,18080,8160,6101,3728,0,0,1,1,6,20,101,274,566,744
2021/10/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1499,11817,21183,23147,20972,23595,18029,8142,6088,3725,0,0,1,1,6,20,101,272,566,743
2021/10/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1490,11726,21110,23088,20906,23554,17998,8130,6084,3724,0,0,1,1,6,20,101,272,564,743
2021/10/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1484,11650,21053,23046,20854,23492,17970,8114,6076,3720,0,0,1,1,6,20,99,272,562,743
2021/10/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1474,11590,20975,22980,20793,23447,17932,8101,6067,3716,0,0,1,1,6,20,99,272,562,743
2021/09/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1469,11507,20894,22903,20717,23388,17890,8079,6061,3707,0,0,1,1,6,20,99,271,559,742
