date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11344,109302,115130,131405,129634,119495,94542,43506,25526,11429,0,1,3,9,18,73,216,504,1055,1436
2022/06/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11332,109169,114928,131117,129371,119203,94299,43388,25450,11407,0,1,3,9,18,73,216,504,1055,1435
2022/06/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11319,109057,114747,130849,129135,118964,94068,43276,25382,11380,0,1,3,9,18,73,216,504,1055,1435
2022/06/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11296,108954,114578,130582,128881,118724,93830,43178,25309,11366,0,1,3,9,18,73,216,504,1055,1435
2022/06/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11282,108821,114375,130315,128620,118450,93555,43058,25228,11339,0,1,3,9,18,73,216,504,1055,1435
2022/06/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11273,108722,114270,130181,128498,118303,93398,42994,25196,11326,0,1,3,9,18,73,216,504,1055,1435
2022/06/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11270,108672,114157,130039,128367,118164,93273,42912,25149,11321,0,1,3,9,18,73,216,504,1055,1435
2022/06/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11258,108601,114036,129876,128222,118007,93135,42855,25106,11306,0,1,3,9,18,73,216,504,1055,1434
2022/06/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11249,108519,113845,129624,128055,117820,92948,42769,25050,11294,0,1,3,9,18,73,216,504,1055,1433
2022/06/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11244,108455,113666,129376,127877,117621,92757,42678,25018,11281,0,1,3,9,18,73,216,504,1055,1433
2022/06/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11231,108368,113500,129112,127681,117418,92575,42598,24969,11265,0,1,3,9,18,73,216,504,1055,1433
