date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1355,10447,20084,22047,19946,22754,17393,7876,5933,3655,0,0,0,1,6,20,99,268,554,729
2021/09/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1347,10358,19991,21934,19855,22696,17357,7846,5923,3648,0,0,0,1,6,20,99,268,554,729
2021/09/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1329,10196,19905,21853,19803,22645,17327,7824,5910,3635,0,0,0,1,6,20,99,267,553,729
2021/09/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1315,10120,19828,21760,19747,22605,17294,7805,5894,3624,0,0,0,1,6,20,99,267,553,729
2021/09/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1305,10022,19754,21671,19667,22522,17250,7796,5879,3613,0,0,0,1,6,20,99,267,552,729
2021/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1296,9952,19700,21601,19610,22469,17218,7783,5872,3610,0,0,0,1,6,20,99,267,552,729
2021/09/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1292,9903,19658,21548,19571,22421,17185,7770,5861,3607,0,0,0,1,6,20,99,267,552,729
2021/09/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1283,9849,19558,21473,19522,22369,17156,7756,5854,3603,0,0,0,1,6,20,99,267,551,728
2021/09/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1278,9782,19494,21385,19438,22300,17119,7737,5847,3601,0,0,0,1,6,20,98,267,551,726
2021/09/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1265,9721,19410,21291,19378,22239,17086,7712,5827,3593,0,0,0,1,6,20,98,267,551,725
2021/09/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1259,9655,19345,21209,19311,22176,17047,7702,5824,3592,0,0,0,1,6,19,98,267,551,724
2021/09/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1250,9583,19241,21115,19234,22103,17006,7691,5814,3587,0,0,0,1,6,19,98,267,551,724
2021/09/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1241,9532,19161,21035,19179,22062,16970,7684,5808,3582,0,0,0,1,6,19,98,267,551,724
2021/09/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1231,9463,19100,20978,19135,22022,16937,7674,5800,3569,0,0,0,1,6,19,98,267,551,722
2021/09/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1225,9426,19036,20919,19076,21985,16913,7666,5796,3567,0,0,0,1,6,19,97,267,550,722
2021/09/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1218,9368,18934,20817,18991,21916,16877,7645,5790,3565,0,0,0,1,6,19,97,266,550,722
2021/09/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1206,9318,18850,20732,18928,21866,16847,7638,5784,3560,0,0,0,1,6,19,97,266,550,722
2021/08/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1201,9279,18810,20692,18891,21833,16831,7630,5777,3556,0,0,0,1,6,19,97,265,550,722
2021/08/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1194,9233,18733,20627,18835,21787,16797,7616,5771,3554,0,0,0,1,6,19,97,265,550,722
2021/08/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1190,9186,18668,20572,18788,21764,16776,7606,5768,3553,0,0,0,1,6,19,97,265,550,722
2021/08/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1185,9147,18620,20528,18751,21721,16753,7602,5763,3552,0,0,0,1,6,19,97,265,550,721
2021/08/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1180,9104,18553,20483,18713,21688,16732,7591,5762,3552,0,0,0,1,6,19,97,264,550,721
2021/08/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1174,9067,18458,20424,18666,21648,16718,7577,5758,3551,0,0,0,1,6,19,97,264,550,719
2021/08/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1164,9014,18366,20349,18613,21622,16695,7569,5755,3550,0,0,0,1,6,19,97,264,549,719
2021/08/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1158,8963,18290,20283,18563,21581,16664,7560,5752,3549,0,0,0,1,6,19,97,264,549,718
2021/08/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1153,8911,18207,20198,18503,21523,16638,7556,5748,3548,0,0,0,1,6,19,97,264,549,718
2021/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1150,8880,18150,20167,18471,21489,16625,7554,5748,3544,0,0,0,1,6,19,97,264,548,718
2021/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1147,8857,18113,20123,18443,21463,16613,7547,5746,3544,0,0,0,1,6,19,97,264,548,718
2021/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1144,8837,18061,20093,18422,21447,16605,7541,5744,3542,0,0,0,1,6,19,97,264,548,718
2021/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1141,8794,17975,20029,18379,21413,16584,7531,5741,3540,0,0,0,1,6,19,97,264,548,718
2021/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1133,8753,17894,19954,18354,21377,16566,7524,5740,3540,0,0,0,1,6,19,97,264,548,718
2021/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1128,8719,17807,19881,18312,21342,16551,7518,5737,3539,0,0,0,1,6,19,97,264,548,718
2021/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1127,8682,17732,19830,18263,21321,16535,7514,5736,3539,0,0,0,1,6,19,97,264,548,718
2021/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1124,8667,17688,19813,18239,21308,16527,7511,5734,3538,0,0,0,1,6,19,97,264,548,718
2021/08/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1122,8652,17654,19786,18219,21294,16518,7509,5734,3536,0,0,0,1,6,19,97,264,548,718
2021/08/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1118,8628,17619,19753,18201,21278,16506,7507,5734,3536,0,0,0,1,6,19,97,263,548,718
2021/08/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1117,8605,17571,19720,18175,21264,16496,7502,5733,3535,0,0,0,1,6,19,97,263,548,718
2021/08/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1113,8579,17524,19677,18154,21240,16484,7498,5731,3534,0,0,0,1,6,19,97,262,548,718
2021/08/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1109,8552,17484,19647,18134,21224,16476,7492,5729,3534,0,0,0,1,6,19,97,262,548,718
2021/08/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1106,8526,17423,19606,18114,21205,16468,7490,5726,3529,0,0,0,1,6,19,97,262,548,718
2021/08/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1104,8520,17395,19586,18099,21195,16462,7487,5725,3527,0,0,0,1,6,19,97,262,548,718
2021/08/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1103,8505,17372,19565,18094,21188,16459,7486,5725,3526,0,0,0,1,6,19,97,262,548,718
2021/08/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8499,17348,19541,18083,21174,16456,7484,5723,3526,0,0,0,1,6,19,97,262,548,718
2021/08/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8495,17312,19514,18071,21163,16447,7483,5722,3526,0,0,0,1,6,19,97,262,548,718
2021/08/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8487,17282,19495,18056,21150,16439,7482,5721,3525,0,0,0,1,6,19,97,262,548,718
2021/08/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8474,17253,19482,18041,21149,16434,7482,5719,3525,0,0,0,1,6,19,97,262,547,718
2021/08/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8470,17215,19448,18030,21137,16432,7480,5718,3525,0,0,0,1,6,19,97,262,547,718
2021/08/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8468,17191,19436,18021,21128,16426,7477,5717,3524,0,0,0,1,6,19,97,262,547,718
2021/07/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8466,17169,19425,18015,21127,16423,7476,5717,3524,0,0,0,1,6,19,97,262,547,718
2021/07/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8466,17150,19416,18011,21120,16416,7475,5717,3523,0,0,0,1,6,19,97,262,547,718
