date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7467,71147,75491,84545,83658,75665,55488,23695,13925,6931,0,1,1,5,11,59,167,398,803,1045
2022/02/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7388,70612,74985,83987,82975,74955,54976,23490,13831,6871,0,1,1,5,11,59,167,397,803,1044
2022/02/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7313,69984,74416,83307,82232,74306,54414,23228,13702,6820,0,1,1,5,11,59,167,397,803,1043
2022/02/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7225,69401,73832,82527,81498,73665,53859,22956,13582,6752,0,1,1,5,11,59,167,396,802,1042
2022/02/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7137,68742,73042,81643,80553,72911,53242,22709,13418,6691,0,1,1,5,11,59,166,395,801,1041
2022/02/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7064,68155,72293,80748,79707,72241,52658,22472,13264,6620,0,1,1,5,11,59,166,394,800,1040
2022/02/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6955,67466,71488,79775,78707,71445,52001,22185,13069,6534,0,1,1,5,11,59,165,393,800,1039
2022/02/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6882,67054,71058,79191,78106,70907,51533,22005,12981,6497,0,1,1,5,11,59,165,392,799,1036
2022/02/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6819,66610,70604,78590,77412,70370,51067,21791,12876,6452,0,1,1,5,11,59,165,392,799,1036
2022/02/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6734,66047,70033,77881,76714,69735,50525,21543,12781,6405,0,1,1,5,11,59,165,390,798,1035
2022/02/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6665,65569,69428,77141,76003,69106,50018,21322,12636,6331,0,1,1,5,11,59,165,390,795,1034
2022/02/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6581,64774,68615,76229,75097,68351,49441,21112,12510,6281,0,1,1,5,11,59,165,389,794,1033
2022/02/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6474,63631,67511,75174,74042,67486,48776,20842,12393,6224,0,1,1,5,11,59,164,388,791,1031
