date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8781,8207,47479,42243,45773,47420,57062,59839,49276,54648,38943,42174,26061,24725,10791,11581,6447,8324,2062,5072,0,0,1,0,5,0,6,3,8,6,54,30,150,75,337,213,582,442,433,754
2022/03/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8699,8104,47017,41836,45448,47060,56629,59308,48841,54140,38637,41771,25790,24467,10674,11418,6379,8242,2046,5039,0,0,1,0,5,0,6,3,8,6,53,30,150,75,336,213,581,442,433,752
2022/03/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8609,8000,46736,41546,45147,46698,56179,58771,48455,53640,38293,41375,25552,24202,10551,11279,6315,8143,2028,5003,0,0,1,0,5,0,6,3,8,6,53,30,150,75,336,213,577,442,433,749
2022/03/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8535,7919,46182,41038,44726,46199,55634,58134,47956,53072,37951,40954,25304,23938,10425,11162,6248,8045,2007,4950,0,0,1,0,5,0,6,3,8,6,53,30,149,75,336,212,576,442,431,746
2022/03/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8442,7842,45869,40749,44365,45829,55099,57588,47542,52611,37642,40581,25100,23726,10292,11031,6174,7967,1990,4925,0,0,1,0,5,0,6,3,8,6,53,30,149,75,334,212,575,440,428,743
2022/02/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8329,7725,45127,40096,43855,45255,54390,56733,46924,51870,37179,40078,24777,23333,10144,10848,6069,7843,1952,4831,0,0,1,0,5,0,6,3,8,6,53,30,149,74,334,210,573,440,426,740
2022/02/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8212,7622,44513,39617,43499,44888,53956,56261,46500,51382,36843,39703,24543,23096,10049,10731,6005,7765,1928,4797,0,0,1,0,5,0,6,3,8,6,53,30,149,74,334,209,573,439,426,738
2022/02/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8107,7547,44128,39260,43262,44591,53623,55845,46184,50964,36592,39426,24367,22906,9961,10651,5952,7702,1921,4771,0,0,1,0,5,0,6,3,8,6,53,30,149,74,334,209,572,438,423,738
2022/02/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8008,7461,43784,38926,43020,44304,53278,55477,45887,50595,36348,39139,24195,22705,9867,10556,5896,7631,1908,4735,0,0,1,0,5,0,6,3,8,6,53,30,149,74,332,208,571,438,423,736
2022/02/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7908,7377,43490,38661,42738,43976,52856,55015,45536,50174,36059,38831,23971,22479,9757,10431,5832,7551,1885,4698,0,0,1,0,5,0,6,3,8,6,53,30,148,74,332,207,569,437,422,735
