date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16068,14995,75290,68618,80616,88094,113476,123568,95797,107596,77484,90359,59216,61876,26556,31353,18193,23136,4842,10247,0,0,1,0,5,0,8,6,12,8,71,41,210,95,437,294,808,617,615,1065
2022/10/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16055,14987,75240,68560,80538,88015,113333,123406,95648,107450,77358,90167,59055,61719,26469,31243,18131,23031,4818,10214,0,0,1,0,5,0,8,6,12,8,71,41,210,95,437,294,808,617,615,1065
2022/10/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16039,14975,75190,68517,80454,87926,113163,123182,95455,107267,77203,89944,58866,61512,26399,31119,18038,22918,4797,10162,0,0,1,0,5,0,8,6,12,8,71,41,210,95,436,294,805,617,615,1065
2022/10/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16028,14958,75134,68474,80359,87807,112927,122910,95241,107028,76990,89714,58659,61263,26301,31002,17951,22796,4779,10111,0,0,1,0,5,0,8,6,12,8,71,41,209,95,436,293,805,617,615,1065
2022/10/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16012,14940,75074,68414,80243,87665,112662,122588,95005,106746,76733,89406,58419,60952,26179,30822,17847,22640,4757,10028,0,0,1,0,5,0,8,6,12,8,71,41,209,94,436,293,805,617,615,1063
2022/10/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15992,14928,75013,68360,80161,87559,112426,122365,94796,106493,76559,89175,58236,60755,26065,30696,17767,22526,4739,9990,0,0,1,0,5,0,8,6,12,8,71,41,209,94,436,293,805,617,615,1062
2022/10/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15981,14918,74959,68310,80104,87467,112301,122185,94648,106302,76411,89001,58093,60590,26001,30629,17705,22464,4721,9964,0,0,1,0,5,0,8,6,12,8,71,41,209,93,436,293,805,617,615,1061
2022/10/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15966,14909,74917,68268,80040,87390,112139,122006,94470,106119,76258,88841,57950,60411,25931,30515,17621,22387,4704,9927,0,0,1,0,5,0,8,6,12,8,71,41,209,93,436,292,805,617,614,1060
2022/10/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15945,14898,74871,68216,79950,87267,111919,121786,94266,105901,76092,88627,57724,60175,25837,30390,17533,22267,4677,9889,0,0,1,0,5,0,8,6,12,8,71,41,209,93,436,291,804,616,613,1059
2022/10/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15924,14883,74811,68167,79797,87113,111625,121416,94007,105562,75839,88320,57497,59861,25703,30216,17431,22118,4646,9839,0,0,1,0,5,0,8,6,12,8,71,41,209,93,436,291,803,615,613,1058
2022/10/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15904,14872,74768,68137,79726,87006,111428,121170,93837,105379,75666,88092,57285,59605,25604,30104,17352,21991,4632,9807,0,0,1,0,5,0,8,6,12,8,71,41,209,93,435,291,803,615,612,1057
2022/10/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15881,14854,74712,68064,79608,86877,111112,120813,93604,105078,75440,87830,57027,59340,25487,29950,17253,21865,4602,9768,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,291,803,613,611,1056
2022/10/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15863,14840,74640,67993,79507,86746,110809,120454,93346,104760,75187,87502,56768,59035,25383,29812,17169,21757,4582,9730,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,291,802,613,608,1055
2022/10/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15849,14825,74587,67953,79431,86682,110647,120292,93205,104594,75041,87318,56643,58872,25312,29739,17120,21693,4559,9713,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,290,802,613,608,1055
2022/09/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15835,14813,74549,67915,79373,86609,110493,120124,93058,104429,74907,87132,56496,58697,25236,29642,17057,21616,4545,9691,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,290,802,613,608,1055
2022/09/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15824,14800,74503,67872,79286,86518,110320,119931,92879,104248,74723,86934,56324,58481,25147,29531,16992,21526,4537,9664,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,289,802,613,608,1055
2022/09/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15802,14787,74448,67830,79204,86413,110129,119707,92715,104025,74550,86702,56166,58287,25068,29423,16918,21441,4525,9639,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,289,802,613,608,1055
2022/09/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15793,14777,74395,67777,79122,86301,109929,119467,92542,103820,74384,86493,56007,58111,24994,29323,16857,21368,4512,9613,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,289,801,613,608,1054
2022/09/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15774,14763,74326,67715,79004,86180,109681,119167,92327,103555,74170,86205,55793,57883,24905,29207,16783,21253,4502,9589,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,289,801,613,608,1054
2022/09/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15767,14757,74238,67648,78910,86056,109493,118927,92134,103308,74008,85998,55597,57687,24824,29115,16716,21181,4494,9570,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,288,801,613,608,1054
2022/09/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15758,14745,74172,67595,78838,85989,109403,118803,92032,103172,73890,85854,55510,57579,24774,29054,16680,21138,4490,9557,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,288,800,613,608,1054
2022/09/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15755,14737,74143,67556,78796,85946,109331,118724,91950,103082,73821,85738,55425,57496,24743,29015,16644,21104,4480,9548,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,288,800,613,608,1054
2022/09/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15737,14730,74093,67503,78738,85875,109201,118561,91822,102947,73706,85602,55316,57345,24674,28956,16615,21048,4468,9530,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,288,800,613,608,1053
2022/09/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15726,14726,74048,67459,78680,85805,109102,118413,91713,102843,73613,85465,55227,57246,24611,28888,16583,20998,4458,9520,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,288,800,612,607,1053
2022/09/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15716,14719,73984,67399,78615,85743,108965,118232,91603,102704,73516,85344,55128,57150,24559,28843,16548,20951,4448,9510,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,288,800,612,607,1052
2022/09/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15706,14712,73937,67343,78556,85681,108816,118079,91496,102568,73410,85204,55036,57039,24523,28787,16508,20914,4440,9497,0,0,1,0,5,0,8,6,12,8,71,41,209,93,432,288,799,611,607,1052
2022/09/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15697,14701,73862,67284,78496,85606,108706,117941,91382,102447,73313,85083,54967,56954,24471,28735,16483,20873,4436,9482,0,0,1,0,5,0,8,6,12,8,71,41,209,93,431,288,799,610,607,1052
2022/09/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15685,14691,73817,67240,78466,85571,108652,117872,91330,102361,73258,85008,54929,56903,24454,28703,16464,20855,4428,9470,0,0,1,0,5,0,8,6,12,8,71,41,209,93,431,288,799,610,607,1052
2022/09/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15673,14682,73769,67203,78418,85529,108579,117779,91245,102276,73200,84922,54866,56837,24414,28657,16435,20827,4420,9461,0,0,1,0,5,0,8,6,12,8,71,41,209,93,431,288,799,610,607,1051
2022/09/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15662,14675,73699,67154,78380,85467,108501,117664,91170,102158,73148,84833,54796,56761,24378,28612,16413,20794,4413,9451,0,0,1,0,5,0,8,6,12,8,71,41,209,93,431,288,799,610,607,1050
2022/09/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15651,14659,73620,67094,78328,85403,108401,117563,91072,102042,73085,84736,54742,56669,24353,28567,16392,20762,4407,9442,0,0,1,0,5,0,8,6,12,8,71,41,209,93,431,288,798,610,607,1050
2022/09/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15637,14645,73552,67020,78274,85356,108289,117412,90963,101911,73008,84621,54663,56582,24313,28514,16365,20707,4402,9429,0,0,1,0,5,0,8,6,12,8,71,41,209,93,431,288,798,610,607,1050
2022/09/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15624,14635,73455,66952,78212,85310,108193,117266,90863,101783,72921,84511,54582,56493,24281,28469,16341,20661,4387,9415,0,0,1,0,5,0,8,6,12,8,71,41,209,93,431,288,798,610,607,1050
2022/09/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15616,14623,73377,66880,78150,85243,108090,117131,90733,101621,72825,84398,54491,56393,24236,28414,16317,20628,4378,9403,0,0,1,0,5,0,8,6,12,8,71,41,209,93,431,288,798,610,607,1050
2022/09/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15597,14603,73329,66836,78118,85209,108041,117079,90689,101543,72773,84331,54440,56335,24224,28392,16304,20611,4373,9396,0,0,1,0,5,0,8,6,12,8,71,41,209,93,431,287,798,610,607,1050
2022/09/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15583,14593,73297,66804,78082,85164,107990,117011,90633,101470,72729,84269,54394,56278,24195,28361,16284,20572,4370,9391,0,0,1,0,5,0,8,6,12,8,71,41,209,93,431,287,798,609,607,1049
2022/09/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15561,14576,73253,66757,78029,85107,107925,116900,90557,101370,72662,84180,54326,56202,24165,28310,16258,20529,4359,9379,0,0,1,0,5,0,8,6,12,8,71,41,209,93,431,287,798,609,606,1048
2022/09/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15542,14567,73212,66714,77972,85053,107833,116777,90469,101247,72600,84098,54255,56128,24129,28275,16233,20490,4352,9366,0,0,1,0,5,0,8,6,12,8,71,41,209,93,431,287,798,608,606,1048
2022/09/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15527,14555,73162,66664,77931,84987,107735,116641,90388,101140,72534,83996,54191,56051,24093,28224,16212,20463,4345,9360,0,0,1,0,5,0,8,6,12,8,71,41,209,93,431,287,798,608,606,1047
2022/09/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15508,14535,73108,66616,77875,84927,107618,116466,90264,101031,72453,83865,54121,55956,24053,28171,16180,20414,4342,9344,0,0,1,0,5,0,8,6,12,8,71,41,209,93,431,286,796,607,606,1046
2022/09/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15500,14519,73024,66545,77810,84838,107519,116319,90159,100855,72348,83733,54042,55864,24019,28125,16147,20384,4336,9336,0,0,1,0,5,0,8,6,12,8,71,41,209,93,431,285,796,607,605,1045
2022/09/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15489,14508,72915,66457,77764,84790,107455,116262,90086,100767,72293,83663,54006,55819,24006,28103,16136,20371,4330,9324,0,0,1,0,5,0,8,6,12,8,71,41,209,93,431,285,795,606,604,1045
2022/09/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15478,14499,72865,66393,77729,84743,107375,116187,90027,100686,72236,83583,53934,55766,23975,28070,16118,20343,4325,9314,0,0,1,0,5,0,8,6,12,8,71,41,209,93,431,285,794,606,603,1045
2022/09/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15462,14485,72832,66345,77689,84691,107292,116079,89946,100583,72159,83491,53882,55681,23942,28029,16097,20314,4321,9301,0,0,1,0,5,0,8,6,12,8,71,41,209,93,431,285,794,606,602,1045
2022/08/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15449,14470,72794,66321,77640,84641,107199,115971,89869,100473,72099,83414,53821,55618,23917,27985,16073,20275,4314,9291,0,0,1,0,5,0,8,6,12,8,71,41,209,93,431,285,794,606,602,1045
2022/08/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15437,14451,72748,66282,77576,84581,107096,115850,89771,100342,72025,83329,53750,55531,23888,27943,16048,20237,4306,9280,0,0,1,0,5,0,8,6,12,8,71,41,209,93,431,284,794,605,601,1043
2022/08/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15420,14432,72700,66236,77522,84510,106954,115685,89656,100188,71940,83207,53686,55416,23834,27892,16015,20196,4299,9266,0,0,1,0,5,0,8,6,12,8,71,41,209,93,431,284,794,605,601,1043
2022/08/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15410,14415,72656,66178,77450,84433,106798,115526,89524,100028,71836,83056,53581,55307,23783,27832,15991,20147,4292,9253,0,0,1,0,5,0,8,6,12,8,71,41,209,93,431,284,794,603,601,1042
2022/08/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15400,14403,72624,66151,77420,84398,106732,115460,89467,99967,71774,82982,53536,55264,23762,27803,15981,20133,4286,9241,0,0,1,0,5,0,8,6,12,8,71,41,209,93,431,283,794,603,601,1041
2022/08/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15391,14392,72582,66102,77371,84342,106637,115368,89376,99880,71705,82893,53477,55183,23721,27766,15963,20104,4280,9231,0,0,1,0,5,0,8,6,12,8,71,41,209,93,431,283,794,603,601,1041
2022/08/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15362,14370,72533,66046,77304,84259,106511,115246,89262,99765,71615,82764,53408,55076,23676,27688,15932,20043,4267,9207,0,0,1,0,5,0,8,6,11,8,71,41,209,93,431,283,794,603,601,1040
2022/08/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15342,14342,72498,65999,77225,84181,106405,115078,89147,99644,71520,82639,53310,54968,23627,27623,15905,20003,4261,9194,0,0,1,0,5,0,8,6,11,8,71,41,209,93,431,283,794,603,601,1039
2022/08/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15323,14319,72439,65955,77130,84085,106292,114915,89006,99491,71423,82545,53231,54859,23578,27557,15876,19964,4252,9187,0,0,1,0,5,0,8,6,11,8,71,41,209,93,431,283,794,603,601,1037
2022/08/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15303,14308,72395,65896,77042,83996,106135,114693,88872,99349,71320,82419,53143,54753,23526,27488,15844,19910,4244,9172,0,0,1,0,5,0,8,6,11,8,71,41,209,93,431,283,793,603,600,1036
2022/08/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15274,14285,72344,65840,76951,83884,105961,114496,88714,99169,71189,82250,53027,54619,23468,27402,15793,19866,4237,9153,0,0,1,0,5,0,8,6,11,8,71,41,209,93,431,283,793,602,597,1035
2022/08/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15263,14275,72298,65794,76913,83829,105884,114391,88618,99054,71119,82142,52980,54563,23445,27371,15777,19838,4235,9146,0,0,1,0,5,0,8,6,11,8,71,41,209,93,431,283,793,601,597,1034
2022/08/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15243,14256,72246,65733,76838,83744,105748,114242,88485,98926,71019,82015,52894,54457,23390,27316,15744,19800,4225,9129,0,0,1,0,5,0,8,6,11,8,71,41,209,93,431,283,792,598,597,1033
2022/08/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15217,14233,72187,65694,76757,83658,105595,114071,88376,98794,70912,81894,52806,54339,23338,27248,15709,19757,4213,9110,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,283,790,598,597,1032
2022/08/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15195,14211,72130,65634,76677,83566,105409,113851,88222,98650,70818,81769,52727,54237,23290,27191,15677,19719,4209,9096,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,283,788,598,596,1031
2022/08/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15165,14187,72051,65556,76546,83442,105144,113555,87977,98384,70657,81545,52612,54095,23214,27111,15618,19648,4195,9088,0,0,1,0,5,0,8,6,11,8,71,41,207,93,431,283,787,598,595,1028
2022/08/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15147,14166,71986,65497,76454,83329,104919,113299,87794,98168,70495,81320,52468,53937,23154,27023,15573,19574,4180,9067,0,0,1,0,5,0,8,6,11,8,71,41,207,93,431,283,786,598,595,1027
2022/08/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15116,14150,71925,65453,76382,83231,104787,113121,87663,98003,70392,81170,52376,53849,23122,26960,15542,19544,4177,9049,0,0,1,0,5,0,8,6,11,8,71,41,207,93,429,283,786,598,593,1027
