date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1800,1669,10251,9197,14910,14666,17196,16905,13991,14708,12772,13383,9209,8140,4088,4200,2823,3796,1117,3090,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,157,478,358,340,624
2021/10/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1793,1662,10188,9134,14842,14611,17121,16801,13915,14619,12705,13302,9168,8100,4064,4182,2814,3778,1112,3087,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,157,478,358,340,624
2021/10/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1788,1661,10159,9107,14815,14582,17084,16758,13874,14580,12666,13271,9143,8082,4047,4165,2803,3760,1111,3085,0,0,1,0,5,0,6,2,4,6,46,22,118,57,265,157,478,356,340,624
2021/10/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1782,1657,10129,9076,14779,14539,17021,16716,13822,14524,12632,13241,9119,8053,4027,4146,2794,3752,1108,3082,0,0,1,0,5,0,6,2,4,6,45,22,117,57,264,157,478,356,340,623
2021/10/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1776,1653,10093,9047,14749,14512,16974,16667,13789,14485,12598,13192,9100,8033,4011,4132,2780,3742,1108,3080,0,0,1,0,5,0,6,2,4,6,45,22,117,57,264,157,477,356,340,623
2021/10/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1769,1645,10065,9019,14712,14485,16941,16631,13756,14448,12569,13165,9081,8013,3999,4123,2771,3736,1105,3076,0,0,1,0,5,0,6,2,4,6,45,22,117,57,263,157,477,355,340,622
2021/10/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1763,1641,10031,8988,14684,14452,16903,16581,13718,14400,12543,13137,9056,7990,3983,4107,2764,3728,1103,3068,0,0,1,0,5,0,6,2,4,6,44,22,116,57,262,157,477,354,339,622
2021/10/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1758,1636,10002,8955,14660,14425,16858,16536,13676,14349,12519,13102,9031,7963,3962,4086,2754,3713,1102,3064,0,0,1,0,5,0,6,2,4,6,44,22,115,57,262,157,477,354,339,622
2021/10/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1755,1629,9969,8920,14627,14405,16820,16483,13640,14296,12475,13068,9001,7940,3951,4073,2747,3705,1100,3060,0,0,1,0,5,0,6,2,4,6,44,22,115,57,262,157,477,354,339,622
2021/10/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1748,1625,9900,8849,14600,14375,16782,16444,13602,14250,12444,13035,8977,7918,3938,4060,2741,3695,1099,3056,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,621
