date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1755,1629,9958,8894,14628,14403,16820,16493,13651,14310,12488,13080,9006,7947,3953,4077,2748,3706,1100,3060,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,339,621
2021/10/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1748,1625,9914,8853,14600,14372,16783,16450,13608,14261,12456,13045,8982,7922,3939,4062,2742,3696,1099,3056,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,621
2021/10/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1739,1618,9832,8784,14563,14324,16728,16404,13568,14207,12411,13003,8955,7903,3928,4048,2730,3685,1096,3053,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,621
2021/10/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1735,1615,9759,8710,14537,14302,16700,16381,13539,14173,12386,12986,8932,7884,3920,4040,2723,3675,1095,3047,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,620
2021/10/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1729,1610,9717,8685,14517,14279,16675,16341,13522,14137,12368,12967,8913,7868,3915,4032,2716,3672,1093,3047,0,0,1,0,5,0,6,2,4,6,43,22,115,57,261,157,476,354,338,619
2021/10/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1723,1605,9678,8650,14501,14260,16643,16301,13485,14112,12338,12950,8894,7838,3907,4023,2708,3668,1090,3042,0,0,1,0,5,0,6,2,4,6,43,22,115,57,261,157,476,354,338,618
2021/10/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1718,1600,9657,8631,14479,14248,16609,16269,13458,14080,12310,12929,8876,7826,3901,4019,2702,3667,1089,3041,0,0,1,0,5,0,6,2,4,6,43,22,115,57,260,157,476,353,337,618
2021/10/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1714,1594,9620,8585,14444,14224,16551,16222,13420,14042,12290,12900,8850,7811,3891,4012,2694,3660,1089,3037,0,0,1,0,5,0,6,2,4,6,43,22,115,57,260,157,476,353,336,618
2021/10/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1707,1593,9583,8551,14424,14201,16514,16192,13385,14019,12266,12876,8837,7803,3885,4004,2688,3653,1089,3035,0,0,1,0,5,0,6,2,4,6,43,22,115,56,260,157,476,353,336,618
2021/10/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1700,1586,9519,8517,14392,14159,16467,16145,13344,13968,12224,12841,8825,7788,3877,3992,2683,3645,1089,3031,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,335,618
2021/10/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1695,1582,9478,8492,14378,14139,16448,16121,13321,13953,12215,12826,8816,7781,3869,3986,2682,3642,1087,3028,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,335,617
2021/10/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1688,1574,9452,8461,14362,14122,16432,16099,13296,13931,12194,12813,8806,7772,3864,3984,2680,3635,1086,3026,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,334,616
2021/10/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1683,1564,9421,8440,14339,14104,16399,16057,13270,13908,12174,12786,8797,7763,3856,3981,2679,3630,1085,3026,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,156,475,351,334,616
2021/10/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1676,1563,9388,8427,14314,14084,16366,16019,13237,13875,12158,12764,8785,7752,3851,3974,2673,3627,1082,3024,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,156,475,351,334,616
2021/10/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1675,1557,9360,8394,14293,14062,16322,15986,13208,13837,12132,12737,8766,7731,3845,3966,2667,3623,1079,3023,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,155,475,351,334,616
2021/10/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1666,1550,9306,8352,14260,14032,16286,15951,13172,13798,12104,12716,8748,7716,3839,3957,2662,3615,1078,3019,0,0,1,0,5,0,6,2,4,6,43,22,115,55,257,155,475,351,333,616
2021/10/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1663,1542,9197,8254,14214,13987,16228,15892,13115,13751,12068,12678,8728,7692,3827,3948,2657,3609,1078,3015,0,0,1,0,5,0,5,2,4,6,42,21,115,55,257,154,475,351,333,616
2021/10/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1656,1533,9158,8208,14190,13960,16199,15868,13096,13725,12041,12653,8710,7684,3822,3942,2655,3605,1076,3014,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,154,475,351,333,616
2021/10/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1644,1529,9134,8172,14176,13941,16168,15841,13067,13692,12016,12632,8700,7675,3811,3933,2651,3601,1075,3014,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,153,475,351,333,616
2021/10/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1638,1521,9102,8145,14157,13922,16128,15802,13034,13669,11988,12601,8690,7663,3800,3925,2651,3599,1075,3010,0,0,1,0,5,0,5,2,4,6,42,21,113,55,257,153,475,350,333,616
2021/09/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1636,1512,9058,8120,14118,13902,16098,15758,13007,13632,11958,12573,8678,7653,3796,3921,2650,3596,1074,3008,0,0,1,0,5,0,5,2,4,6,42,21,113,55,257,153,475,349,333,616
2021/09/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1632,1506,9025,8086,14093,13873,16064,15716,12981,13596,11933,12552,8658,7637,3793,3915,2647,3593,1074,3003,0,0,1,0,5,0,5,2,4,6,42,21,113,55,256,153,475,349,333,616
2021/09/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1626,1497,8953,8037,14063,13843,16029,15679,12950,13554,11912,12529,8648,7615,3788,3905,2643,3589,1072,3000,0,0,1,0,5,0,5,2,4,6,42,21,113,54,256,153,474,349,333,616
2021/09/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1619,1484,8842,7963,14004,13790,15975,15620,12901,13493,11872,12486,8623,7586,3774,3896,2636,3585,1071,2996,0,0,1,0,5,0,5,2,4,6,42,21,113,54,255,153,473,348,333,616
2021/09/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1613,1478,8786,7924,13970,13755,15943,15590,12881,13455,11850,12464,8603,7575,3769,3891,2636,3583,1070,2996,0,0,1,0,5,0,5,2,4,6,42,20,113,54,255,151,473,348,332,616
2021/09/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1609,1472,8733,7879,13935,13723,15914,15551,12856,13423,11834,12435,8594,7569,3766,3886,2632,3580,1068,2995,0,0,1,0,5,0,5,2,4,6,42,20,113,53,255,151,472,348,332,616
2021/09/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1605,1463,8698,7847,13908,13690,15877,15512,12823,13385,11814,12409,8585,7559,3759,3879,2630,3575,1068,2994,0,0,1,0,5,0,5,2,4,6,42,20,112,53,255,150,471,348,332,616
2021/09/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1593,1459,8661,7818,13877,13655,15837,15470,12795,13346,11798,12389,8574,7545,3755,3875,2628,3569,1068,2992,0,0,1,0,5,0,5,2,4,6,42,20,112,53,255,149,468,348,332,615
2021/09/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1586,1452,8606,7761,13835,13602,15776,15413,12759,13300,11771,12365,8556,7526,3749,3866,2626,3563,1068,2987,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,149,467,346,331,615
2021/09/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1574,1442,8550,7711,13806,13549,15739,15377,12731,13267,11741,12336,8543,7512,3743,3858,2624,3556,1068,2985,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,148,465,345,331,614
2021/09/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1562,1435,8449,7618,13757,13488,15691,15327,12699,13215,11700,12305,8524,7493,3736,3846,2617,3550,1065,2980,0,0,1,0,5,0,5,2,4,6,41,20,111,53,255,148,462,345,331,614
2021/09/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1554,1432,8402,7565,13721,13462,15662,15301,12664,13178,11682,12287,8514,7481,3732,3843,2614,3546,1062,2978,0,0,1,0,5,0,5,2,4,6,41,20,111,53,254,147,462,344,331,614
