date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13928,12960,69250,62721,71226,77282,95237,102377,79584,89038,63799,72920,46523,46948,20312,23228,13458,16816,3684,8130,0,0,1,0,5,0,8,6,11,8,69,40,201,93,424,274,758,578,568,987
2022/07/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13894,12930,69173,62657,71051,77055,94948,102030,79345,88760,63614,72633,46347,46739,20209,23120,13396,16737,3671,8109,0,0,1,0,5,0,8,6,11,8,69,40,201,93,424,274,758,578,568,987
2022/07/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13847,12892,69084,62550,70802,76797,94564,101545,79055,88431,63379,72336,46123,46524,20116,22994,13327,16649,3661,8080,0,0,1,0,5,0,8,6,11,8,69,40,200,93,423,274,758,578,568,986
2022/07/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13806,12856,68982,62455,70593,76551,94181,101092,78783,88102,63145,72004,45922,46284,20004,22874,13271,16567,3643,8056,0,0,1,0,5,0,8,6,11,8,69,40,200,93,423,274,758,578,568,986
2022/07/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13770,12809,68866,62374,70389,76258,93777,100625,78394,87645,62873,71662,45670,46000,19917,22746,13183,16465,3626,8042,0,0,1,0,5,0,8,6,11,8,69,40,200,93,422,274,758,578,567,985
2022/07/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13740,12784,68789,62276,70245,76088,93541,100357,78149,87375,62680,71426,45490,45800,19847,22651,13141,16403,3614,8030,0,0,1,0,5,0,8,6,11,8,69,40,200,93,422,274,758,577,567,985
2022/07/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13705,12756,68678,62157,70086,75887,93329,100087,77944,87156,62518,71215,45341,45611,19768,22561,13085,16345,3609,8013,0,0,1,0,5,0,8,6,11,8,69,40,199,93,422,274,758,577,567,985
2022/06/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13664,12725,68578,62055,69928,75650,93065,99791,77710,86865,62301,70934,45167,45400,19687,22437,13023,16243,3597,7994,0,0,1,0,5,0,8,6,11,8,69,40,199,93,422,274,758,576,567,985
2022/06/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13626,12689,68434,61918,69701,75399,92765,99437,77437,86569,62100,70644,45008,45189,19618,22335,12967,16170,3586,7974,0,0,1,0,5,0,8,6,11,8,69,40,199,93,422,274,758,576,567,985
2022/06/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13586,12654,68259,61723,69388,74969,92237,98774,76994,86083,61770,70210,44738,44897,19493,22165,12891,16068,3567,7953,0,0,1,0,5,0,8,6,11,8,69,40,199,93,421,274,758,576,566,985
