date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1639,1513,9063,8124,14115,13887,16113,15762,13020,13643,11965,12576,8684,7653,3799,3923,2651,3598,1075,3008,0,0,1,0,5,0,5,2,4,6,42,21,113,55,256,153,475,349,333,616
2021/09/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1635,1506,9027,8087,14088,13858,16077,15717,12990,13604,11935,12551,8662,7637,3793,3917,2648,3594,1075,3002,0,0,1,0,5,0,5,2,4,6,42,21,113,55,256,153,475,349,333,616
2021/09/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1629,1497,8957,8033,14056,13828,16040,15676,12955,13559,11912,12528,8652,7615,3788,3907,2644,3590,1073,2999,0,0,1,0,5,0,5,2,4,6,42,21,113,54,256,153,474,349,333,616
2021/09/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1622,1484,8842,7958,13995,13774,15985,15616,12904,13497,11872,12485,8625,7585,3773,3898,2637,3586,1072,2996,0,0,1,0,5,0,5,2,4,6,42,21,113,54,255,153,473,348,333,616
2021/09/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1616,1478,8784,7919,13961,13738,15950,15585,12883,13458,11850,12463,8605,7573,3768,3893,2637,3584,1071,2996,0,0,1,0,5,0,5,2,4,6,42,20,113,54,255,151,473,348,332,616
2021/09/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1612,1472,8731,7874,13925,13705,15920,15545,12859,13424,11834,12434,8596,7567,3765,3888,2633,3581,1069,2995,0,0,1,0,5,0,5,2,4,6,42,20,113,53,255,151,472,348,332,616
2021/09/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1608,1463,8696,7842,13897,13671,15882,15506,12825,13386,11814,12408,8587,7557,3759,3880,2631,3576,1069,2994,0,0,1,0,5,0,5,2,4,6,42,20,112,53,255,150,471,348,332,616
2021/09/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1596,1459,8659,7814,13866,13638,15841,15463,12797,13347,11799,12387,8576,7543,3755,3876,2628,3570,1069,2991,0,0,1,0,5,0,5,2,4,6,42,20,112,53,255,149,468,348,332,615
2021/09/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1589,1452,8605,7756,13823,13585,15780,15406,12762,13301,11771,12364,8559,7524,3749,3867,2626,3564,1069,2986,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,149,467,346,331,615
2021/09/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1577,1442,8549,7704,13795,13532,15744,15370,12734,13268,11742,12335,8546,7510,3743,3859,2624,3557,1069,2984,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,148,465,345,331,614
2021/09/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1565,1435,8448,7614,13748,13472,15695,15320,12701,13216,11702,12304,8527,7491,3736,3847,2618,3551,1066,2979,0,0,1,0,5,0,5,2,4,6,41,20,111,53,255,148,462,345,331,614
2021/09/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1557,1432,8405,7563,13713,13450,15666,15294,12666,13180,11684,12286,8517,7479,3732,3844,2615,3547,1063,2977,0,0,1,0,5,0,5,2,4,6,41,20,111,53,254,147,462,344,331,614
2021/09/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1549,1425,8343,7495,13681,13418,15628,15262,12638,13132,11656,12252,8507,7469,3723,3837,2614,3546,1062,2977,0,0,1,0,5,0,5,2,4,6,39,20,110,53,254,146,461,343,331,614
2021/09/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1540,1415,8303,7454,13652,13388,15590,15212,12608,13100,11634,12234,8492,7464,3716,3831,2610,3540,1062,2973,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,342,330,614
2021/09/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1533,1408,8248,7415,13604,13345,15547,15163,12569,13056,11607,12209,8475,7453,3708,3824,2602,3532,1060,2971,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,341,330,614
2021/09/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1520,1396,8162,7349,13535,13274,15502,15103,12522,12995,11572,12170,8457,7431,3702,3815,2599,3526,1059,2967,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,340,330,613
2021/09/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1504,1385,8080,7291,13486,13240,15441,15048,12479,12951,11535,12142,8438,7410,3694,3803,2594,3517,1057,2964,0,0,1,0,5,0,5,2,4,6,38,20,108,53,254,146,461,339,330,613
2021/09/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1492,1379,7921,7136,13396,13157,15379,14964,12420,12893,11488,12095,8412,7387,3685,3794,2583,3506,1057,2958,0,0,1,0,5,0,5,2,4,6,38,20,108,53,254,145,461,339,330,612
2021/09/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1481,1367,7880,7094,13368,13108,15323,14928,12383,12855,11453,12069,8391,7376,3681,3788,2581,3502,1056,2954,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1477,1361,7835,7054,13335,13061,15284,14888,12343,12832,11429,12051,8377,7361,3670,3785,2579,3500,1054,2954,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1472,1355,7785,7021,13294,13009,15232,14847,12309,12783,11398,12024,8360,7354,3666,3775,2575,3492,1052,2947,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1465,1347,7746,6974,13233,12948,15175,14786,12262,12730,11369,11992,8339,7333,3659,3766,2567,3485,1051,2947,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1452,1336,7639,6866,13138,12859,15106,14719,12219,12686,11339,11949,8321,7318,3654,3759,2564,3473,1048,2940,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,460,338,330,612
2021/09/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1445,1331,7565,6820,13068,12796,15065,14654,12172,12628,11308,11906,8302,7298,3644,3752,2560,3467,1047,2940,0,0,1,0,5,0,5,2,4,5,38,20,108,53,252,145,460,338,330,611
2021/09/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1436,1325,7497,6757,12983,12724,15007,14597,12129,12566,11270,11858,8283,7275,3634,3747,2552,3453,1041,2929,0,0,1,0,5,0,5,2,4,5,38,19,108,53,252,145,460,338,330,611
2021/09/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1432,1323,7449,6705,12933,12667,14972,14562,12101,12510,11237,11825,8268,7263,3626,3737,2546,3447,1040,2924,0,0,1,0,5,0,5,2,4,5,38,19,108,53,252,145,459,338,330,610
2021/09/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1425,1312,7396,6638,12888,12619,14937,14535,12075,12469,11213,11807,8253,7250,3618,3730,2544,3446,1039,2920,0,0,1,0,5,0,5,2,4,5,38,19,107,53,251,145,458,338,330,608
2021/09/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1419,1305,7353,6583,12839,12561,14893,14500,12043,12427,11184,11778,8236,7240,3611,3725,2542,3443,1037,2914,0,0,1,0,5,0,5,2,4,5,38,19,107,53,250,143,458,338,330,608
2021/09/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1414,1302,7316,6549,12767,12508,14841,14453,12012,12387,11158,11753,8218,7230,3603,3718,2537,3432,1036,2906,0,0,1,0,5,0,5,2,4,5,38,19,107,53,250,143,458,338,330,607
2021/09/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1409,1297,7285,6521,12725,12459,14798,14406,11984,12361,11134,11715,8207,7215,3600,3715,2533,3430,1033,2897,0,0,1,0,5,0,5,2,4,5,37,19,107,53,250,142,458,338,330,605
2021/08/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1399,1289,7257,6480,12676,12407,14762,14345,11943,12317,11111,11691,8194,7201,3595,3709,2533,3426,1030,2893,0,0,1,0,5,0,5,2,4,5,37,19,107,53,250,142,458,338,330,605
2021/08/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1393,1285,7209,6424,12607,12348,14714,14284,11893,12258,11074,11643,8167,7175,3587,3700,2522,3418,1027,2882,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,605
2021/08/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1385,1276,7187,6402,12578,12325,14688,14251,11872,12222,11052,11620,8155,7165,3584,3695,2521,3417,1027,2882,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
2021/08/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1374,1268,7158,6379,12532,12279,14646,14211,11844,12186,11026,11598,8136,7157,3580,3691,2521,3415,1027,2877,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
2021/08/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1367,1259,7126,6351,12491,12223,14612,14165,11805,12147,11011,11562,8125,7146,3575,3685,2518,3411,1026,2876,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
2021/08/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1363,1254,7105,6326,12461,12182,14584,14140,11786,12103,10989,11535,8117,7131,3571,3683,2517,3410,1025,2873,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1359,1248,7071,6298,12426,12141,14556,14083,11745,12067,10959,11509,8108,7122,3568,3674,2516,3408,1024,2872,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1353,1243,7045,6272,12388,12093,14517,14026,11721,12031,10942,11480,8089,7107,3565,3668,2516,3408,1023,2872,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1349,1236,7018,6242,12335,12040,14460,13968,11686,11992,10920,11447,8068,7088,3562,3666,2514,3404,1022,2870,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1346,1232,6996,6220,12303,12006,14422,13935,11666,11964,10895,11420,8060,7079,3559,3664,2514,3403,1022,2869,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,456,338,330,604
2021/08/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1342,1230,6972,6194,12267,11960,14394,13905,11635,11938,10877,11395,8048,7064,3555,3660,2513,3403,1020,2868,0,0,1,0,5,0,5,2,4,5,37,19,107,53,248,142,456,338,330,604
2021/08/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1336,1226,6950,6172,12215,11916,14358,13861,11604,11899,10852,11381,8041,7050,3550,3656,2512,3400,1016,2867,0,0,1,0,5,0,5,2,4,5,37,19,107,53,247,142,456,338,330,604
2021/08/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1332,1222,6938,6154,12168,11882,14312,13818,11580,11868,10831,11361,8030,7041,3547,3653,2509,3399,1016,2867,0,0,1,0,5,0,5,2,4,5,37,19,107,53,247,142,456,338,330,604
2021/08/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1327,1221,6921,6128,12124,11843,14262,13783,11565,11849,10818,11336,8017,7037,3545,3649,2506,3398,1016,2867,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1323,1216,6895,6104,12076,11789,14211,13734,11540,11824,10795,11304,8004,7026,3541,3643,2500,3396,1016,2866,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
