date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1448,1332,7566,6817,13048,12795,15068,14669,12169,12645,11306,11906,8304,7307,3647,3755,2563,3476,1047,2946,0,0,1,0,5,0,5,2,4,5,38,19,108,53,252,145,460,338,330,611
2021/09/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1440,1327,7502,6758,12968,12725,15016,14616,12127,12590,11275,11862,8285,7280,3636,3748,2554,3457,1041,2937,0,0,1,0,5,0,5,2,4,5,38,19,108,53,252,145,460,338,330,611
2021/09/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1434,1325,7453,6711,12920,12671,14981,14581,12097,12534,11241,11832,8269,7269,3628,3739,2548,3451,1040,2932,0,0,1,0,5,0,5,2,4,5,38,19,108,53,252,145,459,338,330,610
2021/09/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1427,1314,7399,6641,12873,12620,14944,14551,12071,12490,11217,11812,8252,7255,3620,3732,2546,3449,1039,2928,0,0,1,0,5,0,5,2,4,5,38,19,107,53,251,145,458,338,330,608
2021/09/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1421,1307,7355,6584,12822,12560,14895,14516,12036,12444,11188,11782,8234,7244,3612,3727,2543,3445,1037,2920,0,0,1,0,5,0,5,2,4,5,38,19,107,53,250,143,458,338,330,608
2021/09/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1416,1303,7317,6549,12749,12504,14842,14469,12006,12403,11160,11755,8216,7234,3605,3720,2538,3434,1036,2907,0,0,1,0,5,0,5,2,4,5,38,19,107,53,250,143,458,338,330,607
2021/09/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1411,1297,7286,6521,12706,12455,14798,14421,11977,12376,11135,11714,8205,7219,3602,3716,2534,3432,1033,2897,0,0,1,0,5,0,5,2,4,5,37,19,107,53,250,142,458,338,330,605
2021/08/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1401,1289,7257,6480,12655,12402,14759,14359,11937,12331,11112,11690,8192,7205,3597,3711,2534,3427,1030,2893,0,0,1,0,5,0,5,2,4,5,37,19,107,53,250,142,458,338,330,605
2021/08/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1395,1285,7209,6423,12587,12342,14711,14297,11886,12271,11074,11642,8165,7179,3589,3702,2524,3419,1027,2882,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,605
2021/08/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1387,1276,7187,6402,12558,12317,14685,14264,11865,12235,11052,11620,8153,7169,3586,3696,2523,3418,1027,2882,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
2021/08/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1376,1268,7159,6378,12512,12271,14644,14224,11837,12201,11026,11598,8134,7160,3582,3692,2523,3416,1027,2877,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
2021/08/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1369,1259,7127,6350,12471,12215,14609,14178,11798,12162,11011,11562,8123,7149,3577,3686,2520,3412,1026,2876,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
2021/08/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1365,1254,7104,6326,12441,12174,14581,14153,11779,12118,10989,11535,8115,7134,3573,3684,2519,3411,1025,2873,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1361,1248,7070,6298,12406,12133,14554,14095,11738,12082,10959,11509,8106,7125,3570,3675,2518,3409,1024,2872,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1355,1243,7045,6272,12368,12085,14515,14038,11715,12046,10942,11480,8087,7110,3567,3669,2518,3409,1023,2872,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1351,1236,7018,6242,12315,12031,14459,13980,11680,12007,10920,11447,8066,7091,3564,3667,2516,3405,1022,2870,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,457,338,330,604
2021/08/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1348,1232,6996,6220,12283,11997,14421,13947,11660,11980,10894,11420,8058,7082,3561,3665,2516,3404,1022,2869,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,456,338,330,604
2021/08/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1344,1230,6972,6194,12247,11951,14393,13917,11629,11954,10876,11395,8046,7067,3557,3661,2515,3404,1020,2868,0,0,1,0,5,0,5,2,4,5,37,19,107,53,248,142,456,338,330,604
2021/08/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1338,1226,6950,6172,12195,11908,14357,13873,11599,11915,10851,11381,8039,7053,3552,3657,2514,3401,1016,2867,0,0,1,0,5,0,5,2,4,5,37,19,107,53,247,142,456,338,330,604
2021/08/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1334,1222,6938,6154,12148,11874,14311,13830,11575,11884,10830,11361,8028,7044,3549,3654,2511,3400,1016,2867,0,0,1,0,5,0,5,2,4,5,37,19,107,53,247,142,456,338,330,604
2021/08/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1329,1221,6921,6128,12104,11835,14261,13795,11560,11865,10817,11336,8015,7040,3547,3650,2508,3399,1016,2867,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1325,1216,6895,6104,12056,11781,14210,13746,11535,11840,10794,11304,8002,7029,3543,3644,2502,3397,1016,2866,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1323,1216,6881,6092,12021,11750,14172,13706,11507,11824,10783,11285,7994,7017,3540,3644,2502,3393,1016,2865,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1321,1216,6871,6081,11987,11721,14130,13672,11496,11806,10766,11260,7982,7006,3539,3639,2501,3393,1016,2865,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1319,1213,6849,6064,11955,11679,14098,13646,11474,11793,10753,11253,7977,7003,3536,3638,2501,3391,1015,2865,0,0,1,0,5,0,5,2,4,5,37,19,107,53,246,142,456,338,330,604
2021/08/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1318,1212,6836,6048,11932,11639,14065,13618,11458,11775,10734,11234,7970,6999,3534,3633,2500,3391,1015,2864,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1316,1208,6818,6036,11905,11605,14038,13587,11435,11754,10725,11216,7959,6993,3531,3631,2499,3391,1013,2863,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1313,1207,6807,6024,11872,11563,14007,13561,11422,11739,10708,11202,7953,6990,3531,3629,2498,3390,1013,2862,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1311,1206,6792,6011,11841,11531,13970,13523,11405,11716,10694,11188,7950,6982,3528,3626,2498,3389,1013,2859,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1311,1204,6785,5997,11796,11496,13942,13498,11384,11700,10683,11170,7942,6980,3526,3624,2496,3389,1013,2858,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1309,1203,6774,5992,11780,11474,13924,13481,11377,11693,10676,11167,7942,6976,3525,3621,2494,3389,1013,2858,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,330,604
2021/08/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1309,1203,6762,5990,11758,11451,13907,13463,11365,11682,10667,11159,7937,6972,3524,3619,2493,3388,1013,2858,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,329,604
2021/08/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1307,1201,6753,5984,11735,11432,13889,13447,11357,11676,10660,11152,7933,6967,3522,3617,2492,3388,1013,2858,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,329,604
2021/08/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1307,1200,6750,5976,11709,11414,13863,13425,11349,11670,10654,11142,7929,6964,3521,3615,2492,3387,1013,2858,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,338,329,604
2021/08/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1305,1199,6747,5971,11683,11387,13851,13402,11335,11662,10646,11141,7924,6963,3519,3612,2490,3386,1013,2857,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,337,329,604
2021/08/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1304,1198,6739,5963,11659,11361,13833,13388,11326,11652,10637,11137,7924,6961,3516,3611,2490,3386,1013,2856,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,337,329,604
2021/08/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1303,1198,6728,5951,11627,11335,13814,13368,11315,11643,10627,11133,7923,6959,3511,3608,2489,3386,1013,2855,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,337,329,603
2021/08/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1302,1198,6727,5948,11605,11324,13800,13362,11307,11636,10626,11128,7918,6958,3511,3608,2489,3386,1012,2855,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,336,329,603
2021/07/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1302,1196,6724,5944,11590,11305,13785,13354,11296,11630,10624,11124,7915,6954,3509,3606,2489,3386,1012,2855,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,142,456,336,329,603
2021/07/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1302,1195,6717,5939,11577,11285,13759,13336,11286,11625,10620,11123,7915,6952,3509,3604,2489,3385,1012,2855,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
2021/07/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1301,1194,6702,5934,11552,11259,13730,13321,11273,11616,10613,11116,7913,6948,3507,3602,2489,3383,1011,2853,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,456,336,329,603
