date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13351,12473,67386,60875,68247,73614,90406,96646,75450,84364,60494,68659,43654,43757,19069,21603,12604,15664,3480,7867,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,756,573,561,985
2022/06/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13326,12442,67260,60763,67999,73313,90013,96170,75193,84061,60270,68383,43494,43560,18984,21486,12549,15601,3475,7857,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,756,573,560,985
2022/06/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13305,12411,67112,60632,67774,73024,89617,95731,74937,83727,60028,68053,43307,43333,18913,21389,12485,15542,3455,7836,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,756,573,560,985
2022/06/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13283,12384,66982,60516,67616,72852,89409,95444,74746,83517,59839,67819,43172,43185,18854,21314,12443,15504,3450,7823,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,755,573,560,985
2022/06/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13266,12376,66894,60454,67494,72696,89217,95238,74597,83351,59713,67668,43050,43059,18790,21256,12408,15468,3444,7814,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,755,573,560,985
2022/06/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13240,12366,66829,60387,67383,72554,89006,94982,74433,83187,59573,67504,42949,42933,18748,21192,12376,15421,3441,7796,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,755,573,560,985
2022/06/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13232,12349,66772,60344,67288,72437,88815,94784,74325,83051,59486,67388,42876,42858,18703,21142,12358,15392,3439,7787,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,755,573,559,985
2022/06/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13214,12336,66730,60300,67181,72310,88611,94559,74209,82912,59400,67243,42773,42753,18666,21098,12325,15352,3429,7783,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,754,573,559,984
2022/06/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13198,12319,66652,60218,67022,72091,88247,94150,74018,82675,59252,67033,42667,42621,18607,21018,12288,15310,3421,7769,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,754,573,559,984
2022/06/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13176,12300,66523,60101,66867,71892,87961,93802,73821,82480,59076,66851,42528,42483,18544,20936,12233,15245,3415,7757,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,754,573,559,984
