date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15364,14367,72645,66119,77411,84424,106679,115429,89386,99937,71702,82902,53444,55160,23699,27706,15968,20063,4278,9226,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1037
2022/08/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15345,14344,72585,66077,77318,84326,106566,115259,89245,99780,71605,82808,53361,55046,23649,27635,15937,20026,4269,9218,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1037
2022/08/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15326,14333,72539,66018,77230,84236,106408,115034,89108,99637,71501,82683,53273,54938,23594,27565,15906,19971,4260,9202,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,794,601,600,1037
2022/08/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15296,14310,72488,65961,77139,84123,106232,114837,88949,99456,71370,82512,53154,54802,23536,27479,15853,19927,4253,9182,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,794,600,597,1036
2022/08/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15285,14300,72442,65915,77100,84068,106153,114730,88850,99341,71299,82404,53107,54746,23512,27448,15837,19897,4251,9174,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,794,600,597,1035
2022/08/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15265,14281,72390,65854,77024,83983,106017,114581,88716,99213,71199,82276,53019,54639,23457,27392,15804,19859,4241,9157,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,793,597,597,1034
2022/08/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15239,14258,72331,65815,76943,83897,105864,114410,88606,99081,71089,82154,52931,54521,23402,27323,15769,19816,4229,9137,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,791,597,597,1033
2022/08/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15217,14236,72274,65755,76863,83805,105676,114188,88449,98935,70995,82029,52852,54419,23354,27265,15737,19778,4225,9123,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,789,597,596,1032
2022/08/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15186,14212,72195,65677,76732,83678,105410,113892,88204,98668,70833,81803,52737,54277,23278,27185,15677,19707,4211,9115,0,0,1,0,5,0,8,6,11,8,71,41,207,93,432,283,788,597,595,1029
2022/08/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15168,14191,72130,65618,76639,83565,105183,113634,88020,98452,70669,81577,52592,54118,23218,27097,15632,19633,4196,9094,0,0,1,0,5,0,8,6,11,8,71,41,207,93,432,283,787,597,595,1028
