date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16015,14939,75074,68419,80246,87665,112662,122585,94997,106726,76737,89395,58410,60949,26172,30814,17837,22635,4755,10023,0,0,1,0,5,0,8,6,12,8,71,41,208,94,436,293,805,617,615,1062
2022/10/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15995,14928,75016,68366,80172,87562,112441,122374,94802,106494,76566,89182,58241,60768,26068,30706,17769,22535,4738,9994,0,0,1,0,5,0,8,6,12,8,71,41,208,94,436,293,805,617,615,1062
2022/10/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15985,14918,74962,68316,80115,87472,112314,122194,94654,106303,76418,89009,58098,60603,26005,30639,17707,22473,4720,9968,0,0,1,0,5,0,8,6,12,8,71,41,208,93,436,293,805,617,615,1061
2022/10/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15969,14909,74919,68273,80050,87396,112150,122011,94476,106118,76264,88847,57951,60422,25935,30524,17623,22395,4704,9930,0,0,1,0,5,0,8,6,12,8,71,41,208,93,436,292,805,617,614,1060
2022/10/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15946,14898,74873,68220,79957,87272,111925,121788,94268,105898,76096,88632,57723,60181,25840,30395,17535,22274,4677,9891,0,0,1,0,5,0,8,6,12,8,71,41,208,93,436,291,804,616,613,1059
2022/10/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15925,14883,74813,68171,79804,87117,111629,121418,94009,105559,75842,88325,57497,59868,25706,30221,17433,22125,4646,9841,0,0,1,0,5,0,8,6,12,8,71,41,208,93,436,291,803,615,613,1058
2022/10/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15905,14872,74770,68141,79733,87010,111432,121172,93839,105376,75669,88097,57285,59612,25607,30109,17354,21998,4632,9809,0,0,1,0,5,0,8,6,12,8,71,41,208,93,435,291,803,615,612,1057
2022/10/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15882,14854,74714,68068,79615,86881,111116,120815,93606,105076,75442,87834,57028,59347,25490,29955,17255,21872,4602,9770,0,0,1,0,5,0,8,6,12,8,71,41,208,93,433,291,803,613,611,1056
2022/10/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15864,14840,74642,67996,79514,86750,110812,120456,93348,104758,75189,87506,56769,59042,25386,29817,17171,21764,4582,9732,0,0,1,0,5,0,8,6,12,8,71,41,208,93,433,291,802,613,608,1055
2022/10/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15850,14825,74589,67956,79438,86686,110650,120294,93207,104592,75043,87322,56644,58879,25315,29744,17122,21700,4559,9715,0,0,1,0,5,0,8,6,12,8,71,41,208,93,433,290,802,613,608,1055
