date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2604,2475,15739,14136,19185,19003,23219,23031,19428,20498,16983,17802,12124,10876,5377,5614,3528,4648,1291,3383,0,0,1,0,5,0,6,2,8,6,51,29,137,67,310,191,527,403,385,672
2021/12/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2597,2465,15701,14091,19109,18925,23135,22944,19363,20424,16942,17746,12095,10851,5366,5606,3523,4639,1289,3382,0,0,1,0,5,0,6,2,8,6,51,29,137,67,310,191,527,403,385,672
2021/12/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2588,2453,15635,14048,18998,18812,22997,22794,19255,20324,16864,17673,12048,10805,5344,5584,3512,4632,1287,3382,0,0,1,0,5,0,6,2,8,6,51,29,137,67,310,191,527,403,383,672
2021/12/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2577,2439,15593,13993,18915,18708,22832,22625,19175,20215,16801,17608,11993,10761,5320,5561,3503,4618,1287,3380,0,0,1,0,5,0,6,2,8,6,51,29,137,66,308,189,527,403,383,671
2021/12/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2569,2431,15546,13951,18827,18619,22712,22484,19105,20154,16742,17539,11958,10716,5303,5548,3495,4608,1284,3377,0,0,1,0,5,0,6,2,8,6,51,29,137,66,307,188,527,403,383,671
2021/12/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2560,2422,15505,13911,18757,18531,22597,22377,19015,20072,16679,17478,11916,10681,5284,5528,3492,4603,1284,3374,0,0,1,0,5,0,6,2,8,6,51,29,137,66,307,188,527,402,383,670
2021/12/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2551,2419,15466,13872,18676,18471,22516,22307,18945,19989,16634,17422,11879,10651,5273,5514,3485,4597,1281,3374,0,0,1,0,5,0,6,2,8,6,51,29,137,65,307,188,526,402,383,668
2021/12/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2548,2413,15438,13857,18642,18425,22455,22260,18913,19943,16606,17389,11869,10628,5268,5509,3481,4594,1280,3373,0,0,1,0,5,0,6,2,7,6,51,29,137,65,307,188,525,402,383,668
2021/12/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2546,2409,15421,13843,18608,18389,22411,22212,18866,19899,16587,17360,11851,10609,5265,5503,3479,4593,1278,3370,0,0,1,0,5,0,6,2,7,6,51,29,137,65,307,188,525,401,383,667
2021/12/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2540,2405,15399,13824,18554,18328,22339,22127,18805,19847,16539,17334,11823,10586,5253,5490,3472,4582,1277,3370,0,0,1,0,5,0,6,2,7,6,51,29,137,65,306,188,525,401,383,667
2021/12/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2530,2401,15357,13786,18510,18270,22267,22043,18747,19797,16500,17294,11800,10547,5245,5473,3467,4566,1275,3367,0,0,1,0,5,0,6,2,7,6,51,29,137,65,304,188,525,401,383,666
2021/12/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2526,2394,15340,13769,18467,18234,22226,22009,18714,19771,16481,17264,11781,10534,5240,5466,3464,4562,1273,3361,0,0,1,0,5,0,6,2,7,6,51,29,137,65,302,188,525,399,382,666
2021/12/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2522,2382,15293,13702,18412,18171,22145,21941,18643,19716,16447,17227,11754,10505,5231,5457,3462,4559,1272,3360,0,0,1,0,5,0,6,2,7,6,51,29,136,65,302,187,525,397,382,666
2021/12/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2520,2376,15267,13665,18374,18147,22107,21885,18608,19690,16419,17199,11732,10490,5225,5451,3459,4557,1272,3358,0,0,1,0,5,0,6,2,7,6,51,28,136,65,299,187,525,397,382,666
2021/12/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2516,2373,15239,13641,18350,18131,22075,21854,18582,19668,16400,17175,11724,10477,5221,5448,3459,4555,1271,3357,0,0,1,0,5,0,6,2,7,6,51,28,136,65,299,186,525,397,382,666
2021/12/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2502,2371,15216,13629,18323,18102,22022,21814,18549,19637,16377,17145,11699,10457,5213,5441,3454,4551,1270,3355,0,0,1,0,5,0,6,2,7,6,51,28,136,64,298,185,522,397,382,666
2021/12/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2495,2363,15178,13608,18295,18076,21978,21775,18516,19602,16346,17112,11677,10442,5206,5436,3454,4546,1270,3352,0,0,1,0,5,0,6,2,7,6,51,28,136,63,296,185,520,396,382,665
2021/12/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2489,2354,15143,13563,18257,18037,21921,21711,18466,19554,16302,17080,11653,10403,5203,5426,3451,4536,1265,3347,0,0,1,0,5,0,6,2,7,6,51,28,136,63,296,184,520,396,382,664
2021/12/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2479,2345,15107,13527,18225,18006,21871,21662,18435,19507,16269,17057,11632,10383,5194,5419,3447,4532,1264,3347,0,0,1,0,5,0,6,2,7,6,51,28,135,62,296,184,520,396,380,663
2021/12/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2469,2330,15056,13477,18163,17934,21795,21588,18372,19418,16209,16991,11607,10362,5187,5410,3439,4526,1261,3342,0,0,1,0,5,0,6,2,7,6,51,28,135,61,296,182,520,396,380,663
2021/12/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2461,2316,14983,13419,18134,17898,21756,21534,18319,19373,16173,16954,11585,10334,5175,5400,3434,4520,1260,3339,0,0,1,0,5,0,6,2,7,6,51,28,135,61,296,182,519,396,380,661
2021/12/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2455,2303,14931,13386,18088,17869,21723,21489,18281,19316,16142,16924,11562,10316,5169,5392,3428,4518,1260,3339,0,0,1,0,5,0,6,2,7,6,51,28,135,61,296,180,518,396,378,660
2021/12/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2448,2291,14902,13359,18064,17838,21684,21443,18240,19263,16099,16878,11540,10285,5159,5383,3423,4509,1258,3339,0,0,1,0,5,0,6,2,7,6,51,28,135,61,296,179,518,396,378,658
2021/12/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2437,2275,14803,13276,18025,17791,21624,21368,18160,19175,16036,16817,11498,10252,5148,5368,3418,4499,1254,3333,0,0,1,0,5,0,6,2,7,6,51,28,135,61,295,179,517,395,377,656
2021/12/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2427,2267,14777,13245,17996,17766,21579,21322,18103,19129,15999,16781,11480,10228,5137,5359,3415,4491,1254,3330,0,0,1,0,5,0,6,2,7,6,51,28,134,61,294,179,516,395,377,655
2021/12/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2417,2255,14732,13204,17961,17727,21517,21261,18034,19080,15967,16736,11457,10204,5126,5351,3411,4486,1253,3325,0,0,1,0,5,0,6,2,7,6,50,28,134,61,293,177,516,392,377,654
2021/12/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2406,2241,14586,13098,17909,17665,21440,21171,17956,18990,15903,16667,11429,10169,5108,5335,3402,4472,1251,3321,0,0,1,0,5,0,6,2,7,6,50,28,134,61,293,177,513,390,376,653
2021/12/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2393,2225,14503,13051,17873,17629,21380,21111,17898,18934,15854,16624,11403,10138,5098,5319,3396,4468,1248,3316,0,0,1,0,5,0,6,2,7,6,50,28,133,61,293,176,511,390,373,653
2021/12/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2382,2211,14432,12993,17842,17594,21335,21052,17847,18883,15813,16575,11373,10108,5083,5309,3393,4464,1247,3315,0,0,1,0,5,0,6,2,7,6,50,27,133,61,293,176,510,389,372,653
2021/12/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2359,2199,14357,12934,17802,17541,21255,20991,17776,18798,15765,16512,11348,10078,5061,5298,3391,4459,1247,3314,0,0,1,0,5,0,6,2,6,6,50,27,133,61,292,176,510,389,372,652
