date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1739,1618,9802,8747,14565,14320,16729,16401,13562,14206,12413,13003,8953,7901,3925,4048,2731,3684,1096,3052,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,353,338,620
2021/10/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1735,1615,9761,8710,14539,14298,16702,16379,13535,14174,12387,12987,8931,7881,3918,4040,2724,3674,1095,3047,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,353,338,620
2021/10/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1729,1610,9719,8684,14520,14275,16677,16339,13518,14138,12369,12968,8913,7864,3914,4032,2717,3671,1093,3047,0,0,1,0,5,0,6,2,4,6,43,22,115,57,261,157,476,353,338,619
2021/10/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1723,1605,9680,8649,14504,14256,16645,16299,13481,14113,12339,12951,8894,7834,3906,4023,2709,3667,1090,3042,0,0,1,0,5,0,6,2,4,6,43,22,115,57,261,157,476,353,338,618
2021/10/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1718,1600,9659,8629,14482,14244,16611,16267,13455,14081,12311,12930,8876,7822,3900,4019,2703,3666,1089,3041,0,0,1,0,5,0,6,2,4,6,43,22,115,57,260,157,476,353,337,618
2021/10/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1714,1594,9622,8583,14447,14220,16553,16220,13417,14043,12291,12901,8850,7807,3890,4012,2695,3659,1089,3037,0,0,1,0,5,0,6,2,4,6,43,22,115,57,260,157,476,353,336,618
2021/10/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1707,1593,9584,8549,14427,14197,16516,16190,13383,14019,12267,12877,8837,7799,3884,4004,2689,3652,1089,3035,0,0,1,0,5,0,6,2,4,6,43,22,115,56,260,157,476,353,336,618
2021/10/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1700,1586,9519,8515,14395,14155,16469,16143,13342,13968,12225,12842,8825,7784,3876,3992,2684,3644,1089,3031,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,335,618
2021/10/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1695,1582,9478,8490,14381,14135,16450,16119,13319,13953,12216,12826,8816,7777,3868,3986,2683,3641,1087,3028,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,335,617
2021/10/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1688,1574,9452,8459,14365,14118,16434,16097,13294,13931,12195,12813,8806,7768,3863,3984,2681,3634,1086,3026,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,334,616
2021/10/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1683,1564,9421,8438,14342,14100,16401,16055,13268,13908,12175,12785,8797,7759,3855,3981,2680,3629,1085,3026,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,156,475,351,334,616
2021/10/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1676,1563,9388,8425,14317,14080,16368,16017,13235,13875,12159,12763,8785,7748,3850,3974,2674,3626,1082,3024,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,156,475,351,334,616
2021/10/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1675,1557,9360,8392,14296,14058,16324,15984,13206,13837,12133,12736,8766,7727,3844,3966,2668,3622,1079,3023,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,155,475,351,334,616
2021/10/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1666,1550,9306,8350,14263,14028,16288,15949,13170,13798,12105,12715,8748,7712,3838,3957,2663,3614,1078,3019,0,0,1,0,5,0,6,2,4,6,43,22,115,55,257,155,475,351,333,616
2021/10/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1663,1542,9197,8252,14217,13983,16230,15890,13113,13751,12069,12677,8728,7688,3826,3948,2658,3608,1078,3015,0,0,1,0,5,0,5,2,4,6,42,21,115,55,257,154,475,351,333,616
2021/10/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1656,1533,9158,8206,14193,13956,16200,15866,13094,13725,12042,12652,8710,7680,3821,3942,2656,3604,1076,3014,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,154,475,351,333,616
2021/10/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1644,1529,9134,8170,14179,13937,16168,15839,13065,13692,12017,12631,8700,7671,3810,3933,2652,3600,1075,3014,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,153,475,351,333,616
2021/10/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1638,1521,9102,8143,14160,13918,16128,15800,13032,13669,11989,12600,8690,7659,3799,3925,2652,3598,1075,3010,0,0,1,0,5,0,5,2,4,6,42,21,113,55,257,153,475,350,333,616
