date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8311,7714,45112,40081,43843,45266,54442,56786,46935,51870,37164,40075,24755,23311,10129,10824,6065,7827,1954,4831,0,0,1,0,5,0,6,3,8,6,53,30,148,74,334,209,572,439,426,739
2022/02/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8206,7617,44516,39617,43506,44907,54042,56336,46531,51409,36853,39715,24541,23105,10050,10726,6010,7762,1932,4800,0,0,1,0,5,0,6,3,8,6,53,30,148,74,334,209,572,439,426,738
2022/02/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8102,7542,44131,39261,43269,44607,53705,55914,46208,50990,36596,39434,24365,22914,9961,10646,5957,7699,1925,4773,0,0,1,0,5,0,6,3,8,6,53,30,148,74,334,209,571,438,423,738
2022/02/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8004,7456,43787,38926,43024,44323,53354,55545,45907,50619,36349,39142,24193,22710,9867,10550,5901,7628,1912,4737,0,0,1,0,5,0,6,3,8,6,53,30,148,74,332,208,570,438,423,736
2022/02/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7905,7372,43493,38661,42741,43996,52932,55082,45551,50196,36057,38833,23968,22484,9757,10425,5837,7547,1889,4698,0,0,1,0,5,0,6,3,8,6,53,30,148,74,332,207,568,437,422,735
2022/02/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7807,7291,42894,38169,42300,43518,52369,54451,45024,49659,35698,38427,23718,22234,9621,10272,5750,7439,1874,4661,0,0,1,0,5,0,6,3,8,6,53,30,148,74,331,206,566,436,421,733
2022/02/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7713,7211,42531,37801,41897,43086,51874,53879,44646,49175,35354,38121,23489,22001,9514,10163,5686,7360,1858,4633,0,0,1,0,5,0,6,3,8,6,52,30,148,74,331,206,566,432,421,732
2022/02/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7603,7115,41845,37255,41348,42471,51157,53108,44090,48488,34905,37588,23174,21663,9362,10032,5598,7239,1843,4578,0,0,1,0,5,0,6,3,8,6,52,30,148,74,331,206,566,432,421,731
2022/02/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7535,7038,41415,36862,41038,42128,50793,52697,43755,48110,34630,37265,22944,21454,9278,9918,5528,7171,1826,4556,0,0,1,0,5,0,6,3,8,6,52,30,148,74,330,205,565,432,419,727
2022/02/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7446,6948,40970,36483,40715,41785,50423,52273,43382,47640,34346,36944,22762,21271,9207,9834,5478,7120,1814,4544,0,0,1,0,5,0,6,3,8,6,52,30,148,74,330,205,565,431,419,725
