date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2040,1895,12084,10912,16346,16134,19379,18993,15792,16645,14221,14955,10284,9157,4643,4782,3146,4148,1196,3197,0,0,1,0,5,0,6,2,5,6,46,27,125,60,273,166,490,371,356,638
2021/11/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2022,1878,11881,10730,16213,15978,19193,18848,15635,16474,14099,14817,10201,9070,4605,4737,3118,4121,1188,3183,0,0,1,0,5,0,6,2,5,6,46,27,125,60,273,166,490,371,356,638
2021/11/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2001,1867,11779,10631,16126,15897,19070,18724,15502,16329,14013,14713,10150,9022,4558,4699,3109,4100,1186,3177,0,0,1,0,5,0,6,2,5,6,46,27,124,60,271,166,490,370,355,637
2021/11/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1987,1854,11681,10534,16056,15830,18955,18606,15404,16223,13927,14614,10085,8954,4533,4665,3090,4087,1182,3173,0,0,1,0,5,0,6,2,5,6,46,27,124,60,271,166,489,368,351,636
2021/11/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1974,1825,11572,10426,15963,15753,18823,18474,15299,16097,13848,14513,10009,8878,4497,4623,3069,4071,1176,3163,0,0,1,0,5,0,6,2,5,6,46,26,124,60,271,166,488,367,351,635
2021/11/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1957,1814,11485,10338,15855,15660,18678,18326,15176,15969,13758,14403,9938,8804,4461,4579,3047,4051,1171,3161,0,0,1,0,5,0,6,2,5,6,46,26,124,59,270,165,488,366,351,634
2021/11/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1944,1802,11390,10244,15767,15562,18534,18179,15078,15841,13655,14303,9868,8746,4440,4539,3029,4030,1168,3155,0,0,1,0,5,0,6,2,5,6,46,25,123,59,270,165,488,363,350,632
2021/11/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1924,1785,11228,10125,15675,15483,18389,18051,14957,15732,13574,14231,9818,8694,4392,4505,3006,4004,1164,3148,0,0,1,0,5,0,6,2,5,6,46,25,123,58,270,164,487,362,349,631
2021/11/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1899,1766,11038,9955,15572,15385,18257,17896,14847,15617,13491,14152,9749,8630,4359,4470,2982,3982,1159,3142,0,0,1,0,5,0,6,2,5,6,46,24,122,58,270,164,486,362,349,631
2021/11/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1882,1750,10939,9872,15523,15305,18154,17781,14746,15525,13411,14068,9683,8583,4326,4445,2962,3965,1154,3139,0,0,1,0,5,0,6,2,5,6,46,24,122,58,269,164,485,362,349,627
2021/11/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1874,1746,10887,9801,15458,15248,18066,17688,14672,15445,13346,14006,9643,8543,4302,4418,2942,3946,1151,3137,0,0,1,0,5,0,6,2,5,6,46,24,121,58,269,163,484,362,349,627
2021/11/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1860,1727,10800,9729,15389,15189,17953,17583,14585,15345,13274,13926,9576,8492,4272,4394,2927,3924,1147,3130,0,0,1,0,5,0,6,2,5,6,46,24,121,58,269,162,484,361,348,627
2021/11/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1848,1720,10749,9681,15316,15115,17830,17467,14499,15248,13194,13844,9517,8442,4238,4353,2909,3906,1145,3126,0,0,1,0,5,0,6,2,4,6,46,24,121,58,269,161,484,360,346,626
