date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,11246,10517,58269,52125,58515,61972,74395,78144,62606,69378,49746,54945,34568,33433,14585,15950,9043,11400,2660,6220,0,0,1,0,5,0,6,3,8,6,54,30,153,76,351,220,613,462,455,792
2022/03/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,11144,10433,57998,51840,58228,61650,74002,77646,62200,68940,49407,54501,34255,33169,14483,15788,8958,11281,2642,6182,0,0,1,0,5,0,6,3,8,6,54,30,153,76,351,220,613,461,455,792
2022/03/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,11035,10332,57638,51499,57859,61253,73487,77011,61704,68392,49001,54041,33918,32822,14308,15595,8855,11143,2611,6127,0,0,1,0,5,0,6,3,8,6,54,30,153,76,351,220,613,461,455,792
2022/03/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,10952,10223,57337,51203,57427,60758,72758,76260,61131,67806,48490,53486,33539,32391,14103,15368,8725,10949,2571,6038,0,0,1,0,5,0,6,3,8,6,54,30,153,76,349,219,612,460,453,790
2022/03/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,10825,10129,56759,50695,56847,60052,71895,75321,60464,67074,47965,52857,33106,31916,13900,15124,8581,10772,2543,5964,0,0,1,0,5,0,6,3,8,6,54,30,153,76,349,219,610,458,452,788
2022/03/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,10720,10016,56314,50267,56238,59335,70951,74315,59725,66327,47438,52212,32643,31440,13680,14865,8397,10586,2505,5899,0,0,1,0,5,0,6,3,8,6,54,30,153,76,348,219,608,456,449,785
2022/03/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,10590,9895,55661,49600,55407,58437,69819,73087,58897,65414,46782,51372,32096,30849,13461,14580,8213,10391,2466,5796,0,0,1,0,5,0,6,3,8,6,54,30,153,76,347,219,606,455,448,783
2022/03/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,10475,9788,55065,49074,54879,57822,69149,72369,58289,64807,46266,50704,31642,30404,13276,14353,8062,10225,2432,5747,0,0,1,0,5,0,6,3,8,6,54,30,153,76,346,219,605,453,446,779
2022/03/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,10374,9686,54636,48643,54485,57369,68569,71737,57748,64236,45809,50142,31324,30034,13099,14201,7966,10123,2404,5713,0,0,1,0,5,0,6,3,8,6,54,30,153,76,345,218,603,451,446,778
2022/03/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,10262,9588,54184,48230,54035,56832,67874,71005,57185,63590,45347,49576,30890,29605,12933,13985,7837,9990,2373,5664,0,0,1,0,5,0,6,3,8,6,54,30,152,75,345,218,601,450,446,776
2022/03/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,10153,9492,53829,47937,53465,56211,67090,70183,56572,62947,44833,49001,30481,29159,12713,13763,7723,9833,2347,5613,0,0,1,0,5,0,6,3,8,6,54,30,152,75,344,218,599,450,443,774
2022/03/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,10048,9391,53242,47367,52599,55269,65966,69126,55845,62118,44248,48286,30007,28702,12534,13517,7583,9681,2323,5556,0,0,1,0,5,0,6,3,8,6,54,30,152,75,344,217,596,449,442,771
2022/03/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,9907,9289,52810,46971,51823,54347,64869,67982,55080,61340,43697,47601,29582,28233,12337,13255,7465,9526,2292,5511,0,0,1,0,5,0,6,3,8,6,54,30,152,75,344,217,595,447,441,769
2022/03/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,9752,9110,51947,46199,50711,53078,63410,66485,54063,60262,42941,46682,29004,27643,12082,12940,7287,9296,2238,5415,0,0,1,0,5,0,6,3,8,6,54,30,151,75,344,217,594,445,440,768
2022/03/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,9632,9012,51449,45717,50128,52432,62767,65791,53526,59606,42455,46103,28617,27281,11925,12766,7185,9166,2213,5380,0,0,1,0,5,0,6,3,8,6,54,30,151,75,344,217,591,445,440,767
