date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13068,12198,66029,59602,66208,71038,86765,92305,72871,81346,58252,65815,41824,41665,18223,20565,12024,14967,3366,7690,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,751,570,558,980
2022/06/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13060,12188,65997,59572,66162,70943,86628,92167,72798,81246,58191,65729,41780,41600,18204,20540,11996,14933,3360,7672,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,751,570,558,980
2022/05/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13052,12173,65954,59530,66082,70849,86507,92025,72704,81162,58110,65635,41725,41534,18176,20502,11976,14906,3354,7668,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,751,570,558,979
2022/05/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13050,12165,65864,59462,65999,70747,86360,91844,72622,81050,58029,65533,41676,41451,18151,20464,11954,14876,3348,7660,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,751,570,558,979
2022/05/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13043,12157,65843,59433,65974,70693,86295,91766,72567,80994,57992,65480,41628,41400,18127,20427,11936,14855,3345,7655,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,271,751,570,558,979
2022/05/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13040,12152,65816,59413,65950,70649,86238,91698,72523,80930,57955,65429,41588,41359,18112,20405,11918,14840,3345,7650,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,271,751,570,558,979
2022/05/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13033,12148,65798,59397,65918,70607,86171,91623,72456,80870,57917,65379,41556,41316,18091,20378,11898,14825,3340,7641,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,271,751,570,558,979
2022/05/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13030,12140,65782,59381,65877,70578,86119,91559,72419,80814,57880,65327,41523,41292,18079,20354,11882,14806,3336,7631,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,271,751,570,558,979
2022/05/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13024,12134,65774,59371,65846,70542,86056,91489,72359,80759,57845,65275,41482,41256,18051,20321,11871,14796,3335,7626,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,271,751,570,558,978
2022/05/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13017,12131,65739,59338,65799,70474,85957,91370,72270,80662,57795,65217,41440,41203,18030,20286,11853,14776,3331,7619,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,271,751,570,558,978
2022/05/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13010,12120,65668,59272,65735,70403,85850,91250,72178,80573,57734,65145,41378,41140,18001,20247,11833,14746,3325,7606,0,0,1,0,5,0,8,5,11,7,69,39,198,93,416,270,751,570,556,978
2022/05/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12995,12119,65613,59226,65690,70352,85797,91176,72109,80522,57685,65083,41345,41095,17987,20229,11819,14734,3322,7600,0,0,1,0,5,0,8,5,11,7,69,39,198,93,416,270,751,570,556,978
2022/05/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12980,12111,65582,59193,65659,70308,85748,91113,72061,80457,57636,65030,41303,41063,17974,20197,11796,14714,3315,7593,0,0,1,0,5,0,8,5,11,7,69,39,198,93,416,270,750,569,555,978
2022/05/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12973,12108,65560,59168,65630,70274,85719,91050,72022,80407,57608,64999,41272,41021,17957,20176,11784,14699,3312,7587,0,0,1,0,5,0,8,5,11,7,69,39,198,93,416,270,750,569,554,978
2022/05/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12964,12100,65526,59135,65602,70216,85651,90976,71960,80333,57563,64929,41235,40970,17940,20157,11769,14673,3306,7577,0,0,1,0,5,0,8,5,11,7,69,39,198,93,416,270,749,569,554,978
2022/05/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12953,12092,65468,59098,65551,70131,85550,90865,71881,80243,57519,64846,41174,40920,17911,20111,11752,14633,3295,7568,0,0,1,0,5,0,8,5,11,7,69,39,198,93,415,270,749,568,554,978
2022/05/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12944,12083,65399,59035,65489,70032,85450,90745,71810,80160,57466,64767,41134,40860,17886,20079,11734,14602,3290,7562,0,0,1,0,5,0,8,5,11,7,69,39,198,93,414,270,749,567,554,978
2022/05/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12930,12073,65298,58936,65396,69925,85323,90592,71704,80027,57385,64647,41044,40772,17851,20025,11706,14568,3283,7545,0,0,1,0,5,0,8,5,11,7,69,39,198,93,414,268,749,567,553,978
2022/05/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12921,12068,65180,58847,65342,69857,85273,90523,71641,79948,57339,64584,41005,40739,17830,19998,11687,14551,3282,7540,0,0,1,0,5,0,8,5,11,7,69,39,198,93,414,268,748,566,553,977
2022/05/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12907,12058,65132,58795,65309,69797,85207,90461,71583,79877,57281,64519,40966,40689,17800,19971,11669,14527,3281,7531,0,0,1,0,5,0,8,5,11,7,69,39,198,93,414,268,748,566,553,977
2022/05/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12893,12041,65086,58754,65258,69735,85144,90387,71513,79803,57231,64454,40933,40634,17766,19930,11651,14505,3278,7522,0,0,1,0,5,0,8,5,11,7,69,39,198,93,414,268,748,566,553,977
2022/05/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12876,12032,65043,58707,65211,69684,85055,90278,71441,79706,57181,64380,40882,40564,17746,19895,11628,14472,3269,7514,0,0,1,0,5,0,8,5,11,7,69,39,198,93,414,268,748,566,553,977
2022/05/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12856,12013,64979,58654,65134,69584,84928,90129,71326,79547,57089,64273,40816,40478,17704,19838,11595,14436,3264,7507,0,0,1,0,5,0,8,5,11,7,69,39,198,93,414,268,747,566,553,977
2022/05/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12842,11998,64884,58563,65070,69486,84818,90000,71201,79421,57009,64154,40753,40398,17664,19791,11572,14402,3263,7498,0,0,1,0,5,0,8,5,11,7,69,39,197,93,414,268,747,566,553,977
2022/05/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12824,11978,64755,58446,64985,69390,84665,89825,71061,79247,56924,64011,40661,40290,17609,19739,11539,14354,3257,7479,0,0,1,0,5,0,8,5,11,7,69,39,197,93,414,268,747,566,552,976
2022/05/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12813,11963,64605,58322,64913,69309,84572,89717,70970,79151,56859,63924,40615,40220,17585,19713,11517,14325,3253,7466,0,0,1,0,5,0,8,5,11,7,69,39,197,93,414,267,747,566,552,976
