date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1486,1365,7860,7071,13353,13086,15289,14915,12348,12864,11435,12063,8383,7373,3676,3789,2580,3505,1055,2958,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1477,1358,7798,7033,13298,13027,15240,14876,12309,12819,11407,12034,8365,7365,3670,3780,2577,3497,1052,2949,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1469,1349,7749,6979,13229,12961,15178,14804,12260,12755,11378,11996,8338,7342,3662,3767,2568,3490,1051,2949,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1456,1337,7647,6870,13128,12862,15108,14736,12214,12707,11346,11953,8319,7325,3657,3760,2564,3478,1048,2942,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,460,338,330,612
2021/09/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1448,1332,7570,6822,13057,12798,15065,14670,12166,12646,11313,11910,8300,7305,3647,3753,2560,3472,1047,2942,0,0,1,0,5,0,5,2,4,5,38,20,108,53,252,145,460,338,330,611
2021/09/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1439,1326,7502,6759,12971,12724,15005,14610,12121,12581,11273,11861,8281,7279,3636,3748,2551,3456,1041,2931,0,0,1,0,5,0,5,2,4,5,38,19,108,53,252,145,460,338,330,611
2021/09/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1434,1324,7452,6706,12918,12665,14970,14575,12092,12523,11238,11828,8266,7267,3628,3738,2545,3450,1040,2926,0,0,1,0,5,0,5,2,4,5,38,19,108,53,252,145,459,338,330,610
2021/09/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1427,1313,7399,6637,12872,12617,14935,14548,12066,12481,11213,11809,8251,7254,3620,3731,2543,3448,1039,2922,0,0,1,0,5,0,5,2,4,5,38,19,107,53,251,145,458,338,330,608
2021/09/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1421,1306,7355,6582,12823,12558,14891,14513,12034,12436,11184,11780,8234,7243,3613,3726,2541,3444,1037,2916,0,0,1,0,5,0,5,2,4,5,38,19,107,53,250,143,458,338,330,608
2021/09/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1416,1302,7317,6548,12752,12504,14838,14466,12004,12396,11158,11755,8216,7233,3605,3719,2536,3433,1036,2908,0,0,1,0,5,0,5,2,4,5,38,19,107,53,250,143,458,338,330,607
