date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1898,1765,11032,9952,15568,15381,18248,17886,14857,15618,13489,14152,9735,8626,4357,4473,2982,3983,1159,3141,0,0,1,0,5,0,6,2,5,6,46,24,122,58,269,164,486,362,349,629
2021/11/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1881,1750,10948,9880,15520,15307,18153,17781,14761,15532,13415,14076,9680,8586,4328,4450,2963,3967,1154,3139,0,0,1,0,5,0,6,2,5,6,46,24,122,58,269,164,485,362,349,627
2021/11/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1873,1746,10896,9809,15455,15249,18065,17690,14684,15450,13349,14013,9639,8546,4303,4421,2943,3948,1151,3137,0,0,1,0,5,0,6,2,5,6,46,24,121,58,269,163,484,362,349,627
2021/11/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1860,1727,10809,9736,15387,15190,17954,17587,14595,15347,13277,13931,9573,8494,4273,4397,2928,3925,1147,3130,0,0,1,0,5,0,6,2,5,6,46,24,121,58,269,162,484,361,348,627
2021/11/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1848,1720,10754,9686,15314,15116,17829,17470,14508,15250,13196,13847,9514,8444,4239,4356,2910,3907,1145,3126,0,0,1,0,5,0,6,2,4,6,46,24,121,58,269,161,484,360,346,626
2021/11/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1840,1714,10584,9555,15214,15007,17699,17360,14410,15163,13112,13759,9460,8384,4215,4321,2893,3886,1140,3125,0,0,1,0,5,0,6,2,4,6,46,23,119,58,269,161,482,360,345,626
2021/11/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1829,1699,10445,9399,15120,14905,17543,17218,14282,15030,13019,13650,9384,8311,4187,4293,2870,3861,1132,3119,0,0,1,0,5,0,6,2,4,6,46,23,118,58,267,159,481,359,344,626
2021/11/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1823,1692,10406,9358,15067,14846,17459,17141,14210,14956,12956,13576,9333,8274,4157,4270,2858,3840,1129,3112,0,0,1,0,5,0,6,2,4,6,46,23,118,58,266,158,478,359,344,626
2021/10/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1814,1686,10367,9306,15030,14810,17391,17092,14149,14884,12912,13524,9293,8238,4141,4257,2848,3829,1126,3104,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,344,626
2021/10/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1807,1681,10323,9259,14982,14772,17331,17040,14093,14828,12869,13476,9264,8200,4121,4232,2838,3819,1122,3101,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,343,625
