date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1609,1469,8707,7850,13915,13683,15887,15514,12832,13399,11825,12412,8594,7558,3763,3886,2630,3577,1070,2998,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,149,468,348,332,615
2021/09/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1597,1460,8655,7814,13872,13639,15833,15459,12797,13349,11802,12386,8577,7543,3757,3879,2627,3570,1070,2993,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,149,468,348,332,615
2021/09/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1591,1452,8610,7760,13828,13592,15778,15408,12763,13304,11776,12364,8562,7528,3751,3871,2625,3564,1070,2987,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,149,467,346,331,615
2021/09/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1579,1442,8553,7706,13797,13538,15740,15370,12733,13271,11745,12335,8549,7513,3744,3863,2623,3557,1070,2985,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,148,465,345,331,614
2021/09/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1567,1435,8451,7613,13745,13474,15691,15319,12698,13218,11705,12303,8529,7495,3737,3849,2617,3551,1067,2980,0,0,1,0,5,0,5,2,4,6,41,20,111,53,255,148,462,345,331,614
2021/09/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1557,1432,8407,7561,13710,13451,15662,15291,12663,13181,11686,12285,8518,7483,3733,3846,2614,3547,1064,2978,0,0,1,0,5,0,5,2,4,6,41,20,111,53,254,147,462,344,331,614
2021/09/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1549,1425,8345,7493,13676,13419,15623,15259,12635,13133,11657,12251,8508,7472,3724,3839,2613,3546,1063,2978,0,0,1,0,5,0,5,2,4,6,39,20,110,53,254,146,461,343,331,614
2021/09/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1540,1415,8305,7452,13646,13387,15585,15209,12605,13100,11634,12232,8493,7467,3717,3833,2609,3540,1063,2974,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,342,330,614
2021/09/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1533,1408,8250,7412,13598,13344,15541,15160,12566,13056,11607,12207,8475,7456,3709,3826,2601,3532,1061,2972,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,341,330,614
2021/09/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1520,1396,8164,7345,13528,13273,15496,15099,12519,12995,11572,12168,8457,7434,3703,3817,2598,3526,1060,2968,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,340,330,613
