date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1439,1327,7498,6760,12964,12720,15016,14621,12119,12592,11272,11864,8285,7281,3636,3748,2555,3456,1042,2939,0,0,1,0,5,0,5,2,4,5,38,19,108,53,252,145,460,338,330,611
2021/09/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1434,1325,7452,6716,12923,12669,14985,14585,12098,12539,11242,11833,8271,7272,3628,3739,2549,3451,1041,2934,0,0,1,0,5,0,5,2,4,5,38,19,108,53,252,145,459,338,330,610
2021/09/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1427,1314,7398,6646,12874,12618,14947,14554,12072,12495,11217,11813,8254,7258,3620,3732,2547,3449,1040,2930,0,0,1,0,5,0,5,2,4,5,38,19,107,53,251,145,458,338,330,608
2021/09/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1421,1307,7354,6589,12823,12557,14898,14519,12037,12448,11188,11783,8236,7246,3612,3727,2544,3445,1038,2922,0,0,1,0,5,0,5,2,4,5,38,19,107,53,250,143,458,338,330,608
2021/09/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1416,1303,7317,6553,12749,12501,14844,14472,12006,12407,11160,11756,8217,7236,3605,3720,2538,3434,1036,2907,0,0,1,0,5,0,5,2,4,5,38,19,107,53,250,143,458,338,330,607
2021/09/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1411,1297,7286,6523,12706,12452,14800,14424,11977,12380,11135,11715,8206,7220,3602,3716,2534,3432,1033,2897,0,0,1,0,5,0,5,2,4,5,37,19,107,53,250,142,458,338,330,605
2021/08/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1401,1289,7257,6482,12655,12399,14759,14362,11935,12334,11112,11690,8193,7206,3597,3711,2534,3427,1030,2893,0,0,1,0,5,0,5,2,4,5,37,19,107,53,250,142,458,338,330,605
2021/08/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1395,1285,7209,6425,12587,12339,14711,14299,11884,12274,11074,11642,8166,7180,3589,3702,2524,3419,1027,2882,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,605
2021/08/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1387,1276,7187,6404,12558,12314,14685,14266,11863,12238,11052,11620,8154,7170,3586,3696,2523,3418,1027,2882,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
2021/08/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1376,1268,7160,6379,12512,12268,14643,14226,11835,12203,11026,11598,8135,7161,3582,3692,2523,3416,1027,2877,0,0,1,0,5,0,5,2,4,5,37,19,107,53,249,142,458,338,330,604
