date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16139,15051,75522,68833,80887,88388,114073,124321,96357,108285,78053,91037,59758,62586,26864,31782,18467,23458,4917,10390,0,0,1,0,5,0,8,6,12,8,71,41,210,95,438,294,811,622,617,1070
2022/10/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16120,15032,75472,68778,80806,88314,113885,124095,96192,108081,77891,90840,59585,62358,26767,31647,18371,23351,4888,10342,0,0,1,0,5,0,8,6,12,8,71,41,210,95,438,294,811,622,617,1070
2022/10/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16104,15018,75388,68708,80722,88218,113696,123859,96021,107862,77729,90649,59437,62158,26692,31538,18300,23279,4877,10308,0,0,1,0,5,0,8,6,12,8,71,41,210,95,438,294,810,622,616,1070
2022/10/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16085,15008,75330,68654,80668,88158,113612,123739,95922,107735,77628,90510,59343,62043,26633,31468,18260,23215,4863,10289,0,0,1,0,5,0,8,6,12,8,71,41,210,95,437,294,809,621,616,1069
2022/10/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16070,14996,75291,68612,80614,88085,113477,123569,95794,107583,77487,90363,59218,61878,26556,31359,18197,23139,4845,10248,0,0,1,0,5,0,8,6,12,8,71,41,210,95,437,294,809,620,616,1067
2022/10/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16055,14986,75239,68556,80533,88005,113330,123398,95644,107439,77353,90164,59050,61716,26466,31241,18130,23027,4820,10209,0,0,1,0,5,0,8,6,12,8,71,41,210,95,437,294,809,617,616,1066
2022/10/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16039,14974,75189,68513,80449,87916,113160,123174,95453,107257,77198,89941,58862,61508,26397,31117,18038,22914,4799,10157,0,0,1,0,5,0,8,6,12,8,71,41,210,95,436,294,806,617,616,1066
2022/10/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16028,14957,75133,68470,80354,87797,112924,122902,95239,107017,76985,89711,58655,61260,26299,30999,17951,22792,4780,10106,0,0,1,0,5,0,8,6,12,8,71,41,209,95,436,293,805,617,616,1065
2022/10/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16012,14939,75073,68410,80238,87656,112659,122580,95003,106735,76730,89405,58416,60950,26176,30819,17847,22636,4758,10026,0,0,1,0,5,0,8,6,12,8,71,41,209,94,436,293,805,617,616,1063
2022/10/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15992,14927,75012,68356,80156,87550,112423,122358,94794,106482,76556,89174,58233,60753,26062,30693,17767,22522,4740,9988,0,0,1,0,5,0,8,6,12,8,71,41,209,94,436,293,805,617,615,1062
2022/10/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15981,14917,74958,68306,80099,87458,112298,122178,94646,106291,76408,89000,58090,60588,25998,30626,17705,22460,4722,9962,0,0,1,0,5,0,8,6,12,8,71,41,209,93,436,293,805,617,615,1061
2022/10/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15966,14908,74916,68265,80035,87381,112136,122000,94468,106108,76255,88840,57947,60409,25928,30512,17621,22383,4705,9925,0,0,1,0,5,0,8,6,12,8,71,41,209,93,436,292,805,617,614,1060
2022/10/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15945,14897,74870,68213,79945,87258,111916,121780,94264,105890,76089,88626,57721,60174,25835,30387,17533,22263,4678,9887,0,0,1,0,5,0,8,6,12,8,71,41,209,93,436,291,804,616,613,1059
2022/10/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15924,14882,74810,68164,79792,87105,111622,121410,94005,105551,75836,88319,57494,59860,25701,30213,17431,22114,4647,9837,0,0,1,0,5,0,8,6,12,8,71,41,209,93,436,291,803,615,613,1058
2022/10/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15904,14871,74767,68134,79721,86998,111425,121164,93835,105368,75663,88091,57282,59604,25602,30101,17352,21987,4633,9805,0,0,1,0,5,0,8,6,12,8,71,41,209,93,435,291,803,615,612,1057
2022/10/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15881,14853,74711,68061,79603,86869,111109,120807,93602,105067,75437,87829,57024,59339,25485,29947,17253,21862,4603,9766,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,291,803,613,611,1056
2022/10/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15863,14839,74639,67990,79502,86738,110806,120448,93344,104749,75184,87501,56765,59034,25381,29808,17169,21754,4583,9728,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,291,802,613,608,1055
2022/10/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15849,14824,74586,67950,79426,86675,110644,120286,93203,104584,75038,87317,56640,58871,25310,29735,17120,21690,4560,9711,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,290,802,613,608,1055
2022/09/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15835,14812,74548,67912,79368,86602,110490,120118,93055,104419,74904,87131,56493,58696,25234,29638,17057,21613,4546,9689,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,290,802,613,608,1055
2022/09/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15824,14799,74502,67869,79281,86511,110317,119925,92876,104238,74720,86933,56321,58480,25145,29527,16992,21523,4538,9662,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,289,802,613,608,1055
2022/09/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15802,14786,74447,67827,79199,86406,110126,119701,92712,104015,74547,86701,56163,58286,25066,29419,16918,21438,4526,9637,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,289,802,613,608,1055
2022/09/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15793,14776,74394,67774,79117,86294,109926,119461,92539,103810,74381,86492,56004,58110,24992,29319,16857,21365,4513,9611,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,289,801,613,608,1054
2022/09/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15774,14762,74325,67712,78999,86173,109678,119161,92324,103545,74167,86204,55790,57882,24903,29203,16783,21250,4503,9587,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,289,801,613,608,1054
2022/09/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15767,14756,74237,67645,78905,86049,109490,118921,92131,103298,74005,85997,55594,57686,24822,29111,16716,21178,4495,9568,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,288,801,613,608,1054
2022/09/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15758,14744,74171,67592,78833,85982,109400,118797,92029,103162,73887,85853,55507,57578,24772,29050,16680,21135,4491,9555,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,288,800,613,608,1054
2022/09/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15755,14736,74142,67553,78791,85939,109328,118718,91947,103072,73818,85737,55422,57495,24741,29011,16644,21101,4481,9546,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,288,800,613,608,1054
2022/09/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15737,14729,74092,67500,78733,85868,109198,118555,91819,102937,73703,85601,55313,57344,24672,28952,16615,21045,4469,9528,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,288,800,613,608,1053
2022/09/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15726,14725,74047,67456,78675,85798,109099,118407,91710,102833,73610,85464,55224,57245,24609,28884,16583,20995,4459,9518,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,288,800,612,607,1053
2022/09/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15716,14718,73983,67396,78610,85736,108962,118226,91600,102694,73513,85343,55125,57149,24557,28839,16548,20948,4448,9508,0,0,1,0,5,0,8,6,12,8,71,41,209,93,433,288,800,612,607,1052
2022/09/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15706,14711,73936,67340,78551,85674,108813,118073,91493,102559,73407,85203,55033,57038,24521,28783,16508,20911,4440,9495,0,0,1,0,5,0,8,6,12,8,71,41,209,93,432,288,799,611,607,1052
