date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1594,1460,8655,7816,13877,13641,15829,15462,12796,13348,11799,12386,8575,7542,3757,3879,2627,3570,1070,2993,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,149,468,346,331,615
2021/09/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1591,1452,8610,7762,13833,13594,15775,15411,12764,13304,11775,12364,8562,7527,3751,3871,2625,3564,1070,2987,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,149,467,346,331,615
2021/09/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1579,1442,8553,7709,13802,13540,15738,15373,12734,13271,11744,12335,8549,7512,3744,3863,2623,3557,1070,2985,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,148,465,345,331,614
2021/09/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1567,1435,8451,7615,13749,13476,15689,15322,12699,13218,11704,12303,8529,7494,3737,3849,2617,3551,1067,2980,0,0,1,0,5,0,5,2,4,6,41,20,111,53,255,148,462,345,331,614
2021/09/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1557,1432,8407,7563,13714,13453,15660,15294,12664,13181,11685,12285,8518,7482,3733,3846,2614,3547,1064,2978,0,0,1,0,5,0,5,2,4,6,41,20,111,53,254,147,462,344,331,614
2021/09/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1549,1425,8345,7495,13679,13421,15621,15262,12636,13133,11656,12251,8508,7471,3724,3839,2613,3546,1063,2978,0,0,1,0,5,0,5,2,4,6,39,20,110,53,254,146,461,343,331,614
2021/09/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1540,1415,8305,7454,13649,13389,15583,15212,12606,13100,11633,12232,8493,7466,3717,3833,2609,3540,1063,2974,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,342,330,614
2021/09/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1533,1408,8250,7414,13601,13346,15539,15163,12567,13056,11606,12207,8475,7455,3709,3826,2601,3532,1061,2972,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,341,330,614
2021/09/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1520,1396,8164,7345,13531,13274,15494,15102,12520,12995,11571,12168,8457,7433,3703,3817,2598,3526,1060,2968,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,340,330,613
2021/09/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1504,1385,8082,7287,13482,13240,15433,15047,12477,12951,11534,12140,8438,7412,3695,3805,2593,3517,1058,2965,0,0,1,0,5,0,5,2,4,6,38,20,108,53,254,146,461,339,330,613
2021/09/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1492,1379,7921,7132,13392,13157,15371,14963,12418,12893,11487,12093,8411,7389,3686,3796,2581,3506,1058,2959,0,0,1,0,5,0,5,2,4,6,38,20,108,53,254,145,461,339,330,612
2021/09/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1481,1367,7880,7090,13364,13108,15316,14926,12381,12855,11452,12067,8390,7378,3682,3790,2579,3502,1057,2955,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1477,1361,7835,7050,13331,13061,15277,14886,12341,12832,11428,12049,8376,7363,3671,3787,2577,3500,1055,2954,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1472,1355,7785,7017,13290,13009,15226,14845,12307,12783,11397,12022,8359,7356,3667,3777,2574,3492,1052,2947,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1465,1347,7746,6970,13229,12948,15169,14785,12260,12730,11369,11990,8338,7335,3660,3767,2566,3485,1051,2947,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,461,339,330,612
2021/09/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1452,1336,7638,6862,13133,12859,15100,14718,12217,12686,11339,11947,8320,7320,3655,3760,2563,3473,1048,2940,0,0,1,0,5,0,5,2,4,6,38,20,108,53,253,145,460,338,330,612
2021/09/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1445,1331,7564,6816,13063,12796,15059,14653,12170,12628,11307,11904,8301,7300,3645,3753,2559,3467,1047,2940,0,0,1,0,5,0,5,2,4,5,38,20,108,53,252,145,460,338,330,611
