date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1847,1720,10733,9665,15300,15113,17824,17464,14497,15251,13192,13839,9516,8442,4237,4355,2909,3910,1144,3127,0,0,1,0,5,0,6,2,4,6,46,23,119,58,269,161,482,360,346,626
2021/11/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1840,1714,10587,9553,15214,15007,17700,17361,14411,15165,13113,13760,9464,8386,4215,4322,2893,3886,1140,3126,0,0,1,0,5,0,6,2,4,6,46,23,119,58,269,161,482,360,345,626
2021/11/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1829,1699,10445,9398,15121,14904,17547,17219,14281,15033,13020,13651,9387,8314,4187,4294,2870,3861,1132,3120,0,0,1,0,5,0,6,2,4,6,46,23,118,58,267,159,481,359,344,626
2021/11/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1823,1692,10406,9357,15068,14845,17462,17141,14209,14959,12957,13577,9336,8277,4157,4271,2858,3840,1129,3113,0,0,1,0,5,0,6,2,4,6,46,23,118,58,266,158,478,359,344,626
2021/10/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1814,1686,10367,9305,15031,14808,17394,17092,14148,14887,12913,13525,9296,8241,4141,4258,2848,3829,1126,3105,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,344,626
2021/10/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1807,1681,10323,9258,14983,14770,17334,17040,14092,14831,12870,13477,9267,8203,4121,4233,2838,3819,1122,3102,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,343,625
2021/10/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1805,1676,10292,9225,14954,14727,17276,16977,14055,14779,12825,13428,9242,8174,4109,4219,2827,3803,1119,3098,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,340,624
2021/10/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1800,1670,10242,9191,14906,14670,17192,16898,13981,14704,12769,13378,9206,8138,4087,4199,2820,3795,1115,3091,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,340,624
2021/10/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1793,1663,10179,9131,14842,14615,17115,16799,13913,14617,12699,13296,9168,8098,4064,4181,2812,3779,1111,3088,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,157,478,358,340,624
2021/10/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1788,1662,10150,9104,14815,14586,17078,16756,13873,14578,12660,13267,9143,8080,4048,4164,2801,3761,1110,3086,0,0,1,0,5,0,6,2,4,6,46,22,118,57,265,157,478,356,340,624
