date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4989,4753,29555,26294,30498,30951,37391,38233,31601,34450,25588,27180,16843,15540,7013,7349,4263,5514,1459,3794,0,0,1,0,5,0,6,2,8,6,51,30,143,70,319,195,538,412,390,697
2022/01/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4858,4624,28959,25743,29969,30359,36659,37422,30857,33638,25081,26672,16568,15260,6906,7218,4205,5458,1450,3749,0,0,1,0,5,0,6,2,8,6,51,30,143,70,319,195,537,412,390,696
2022/01/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4694,4510,27900,24817,29362,29644,35846,36520,30082,32720,24567,26058,16272,14946,6799,7104,4156,5385,1436,3716,0,0,1,0,5,0,6,2,8,6,51,30,143,70,319,195,535,411,389,695
2022/01/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4537,4344,27239,24204,28737,29023,35042,35669,29360,31887,24024,25459,15962,14625,6692,6972,4096,5301,1422,3676,0,0,1,0,5,0,6,2,8,6,51,30,143,70,318,195,535,411,388,692
2022/01/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4364,4193,25836,23053,27980,28270,34157,34611,28469,30806,23458,24827,15629,14290,6571,6838,4030,5224,1405,3658,0,0,1,0,5,0,6,2,8,6,51,30,143,70,318,195,535,411,388,691
2022/01/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4183,4014,25203,22459,27532,27805,33593,33999,27843,30117,23024,24395,15367,14080,6485,6748,3985,5172,1394,3625,0,0,1,0,5,0,6,2,8,6,51,30,142,70,318,195,534,410,388,690
2022/01/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,4017,3866,24411,21758,27066,27347,32941,33278,27197,29368,22559,23934,15118,13825,6415,6661,3951,5128,1385,3605,0,0,1,0,5,0,6,2,8,6,51,30,142,70,317,195,534,409,388,688
2022/01/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3875,3745,23723,21150,26648,26879,32328,32665,26646,28711,22155,23483,14913,13582,6330,6557,3914,5085,1379,3586,0,0,1,0,5,0,6,2,8,6,51,30,142,70,317,195,533,409,387,687
2022/01/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3730,3625,23162,20649,26214,26372,31712,31990,26013,28009,21771,23006,14685,13357,6238,6469,3883,5036,1372,3565,0,0,1,0,5,0,6,2,8,6,51,30,142,70,317,193,532,408,387,685
2022/01/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3571,3460,22197,19739,25559,25745,30965,31187,25285,27176,21285,22496,14456,13114,6160,6373,3857,4988,1365,3536,0,0,1,0,5,0,6,2,8,6,51,30,142,70,317,193,532,408,387,685
2022/01/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3454,3341,21537,19205,25031,25206,30311,30453,24691,26432,20889,22056,14250,12884,6089,6298,3814,4947,1355,3520,0,0,1,0,5,0,6,2,8,6,51,30,141,70,317,192,532,407,387,684
2022/01/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3325,3182,20218,18171,24316,24551,29545,29577,23973,25586,20348,21538,13994,12637,5988,6199,3777,4908,1336,3490,0,0,1,0,5,0,6,2,8,6,51,30,141,70,317,192,532,407,387,684
2022/01/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3212,3065,19709,17768,23960,24199,29095,29119,23567,25143,20030,21204,13831,12485,5922,6137,3753,4880,1332,3482,0,0,1,0,5,0,6,2,8,6,51,30,141,70,317,192,532,407,387,683
2022/01/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,3099,2974,19238,17320,23626,23831,28674,28614,23207,24662,19741,20840,13653,12327,5874,6082,3734,4860,1330,3475,0,0,1,0,5,0,6,2,8,6,51,30,141,70,314,192,531,406,387,683
