date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13380,12496,67475,60971,68431,73837,90684,96976,75681,84590,60673,68868,43791,43910,19134,21676,12647,15735,3493,7880,0,0,1,0,5,0,8,6,11,7,69,40,198,93,419,273,756,573,561,985
2022/06/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13352,12474,67380,60875,68241,73618,90411,96644,75448,84365,60488,68658,43658,43752,19067,21603,12604,15664,3480,7868,0,0,1,0,5,0,8,6,11,7,69,40,198,93,419,273,756,573,561,985
2022/06/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13326,12443,67253,60761,67992,73309,90016,96164,75188,84058,60262,68378,43490,43555,18981,21484,12548,15601,3475,7857,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,756,573,560,985
2022/06/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13305,12411,67105,60629,67769,73022,89619,95727,74934,83724,60021,68047,43303,43329,18911,21387,12485,15541,3455,7836,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,756,573,560,985
2022/06/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13283,12384,66975,60513,67611,72850,89409,95439,74743,83514,59832,67813,43168,43181,18852,21312,12443,15503,3450,7823,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,755,573,560,985
2022/06/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13266,12376,66887,60451,67489,72694,89218,95233,74594,83348,59706,67662,43046,43056,18788,21254,12408,15467,3444,7814,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,755,573,560,985
2022/06/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13240,12366,66822,60384,67378,72552,89007,94977,74431,83184,59567,67499,42945,42930,18746,21190,12376,15420,3441,7796,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,755,573,560,985
2022/06/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13232,12349,66765,60341,67283,72435,88816,94779,74323,83048,59480,67383,42872,42855,18701,21140,12358,15391,3439,7787,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,755,573,559,985
2022/06/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13214,12336,66723,60297,67176,72308,88612,94554,74207,82909,59394,67238,42768,42750,18664,21096,12325,15351,3429,7783,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,754,573,559,984
2022/06/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13198,12319,66645,60215,67017,72089,88248,94146,74015,82672,59247,67028,42662,42618,18605,21016,12288,15309,3421,7769,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,754,573,559,984
