date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15262,14282,72401,65850,77033,83987,106027,114602,88730,99235,71227,82301,53030,54655,23463,27400,15810,19861,4242,9153,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,790,597,597,1033
2022/08/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15240,14259,72341,65814,76952,83903,105878,114434,88620,99103,71119,82173,52949,54538,23410,27331,15777,19819,4231,9137,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,790,597,597,1032
2022/08/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15218,14237,72283,65754,76871,83811,105690,114210,88459,98957,71022,82045,52866,54434,23362,27272,15743,19780,4227,9123,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,789,597,596,1031
2022/08/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15187,14213,72203,65676,76735,83683,105419,113910,88213,98686,70859,81815,52749,54291,23284,27191,15684,19710,4213,9115,0,0,1,0,5,0,8,6,11,8,71,41,207,93,432,283,788,597,595,1028
2022/08/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15169,14192,72138,65617,76643,83569,105192,113651,88030,98469,70692,81588,52604,54131,23222,27102,15636,19636,4198,9094,0,0,1,0,5,0,8,6,11,8,71,41,207,93,432,283,787,597,595,1027
2022/08/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15138,14176,72078,65573,76572,83471,105057,113470,87899,98304,70587,81436,52513,54043,23192,27040,15605,19606,4196,9078,0,0,1,0,5,0,8,6,11,8,71,41,207,93,431,283,787,597,593,1027
2022/08/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15125,14162,72029,65538,76534,83413,104978,113386,87807,98222,70511,81347,52459,53991,23159,27007,15581,19580,4192,9071,0,0,1,0,5,0,8,6,11,8,71,41,207,93,431,283,787,597,593,1025
2022/08/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15100,14142,71957,65473,76456,83326,104834,113208,87682,98065,70380,81221,52357,53874,23131,26955,15553,19548,4182,9064,0,0,1,0,5,0,8,6,11,8,71,41,207,93,431,283,787,597,592,1025
2022/08/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15071,14115,71890,65401,76381,83231,104661,113017,87526,97886,70272,81076,52264,53745,23074,26892,15514,19501,4179,9050,0,0,1,0,5,0,8,6,11,8,71,41,207,93,431,283,787,596,591,1025
2022/08/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15048,14099,71814,65331,76278,83116,104455,112823,87370,97714,70146,80900,52163,53629,23022,26828,15484,19457,4163,9033,0,0,1,0,5,0,8,6,11,8,71,41,207,93,431,283,786,595,590,1022
