date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13461,12555,67806,61332,68979,74432,91476,97890,76330,85324,61213,69511,44234,44382,19301,21915,12772,15891,3529,7925,0,0,1,0,5,0,8,6,11,7,69,40,198,93,420,273,756,574,562,985
2022/06/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13432,12537,67687,61232,68841,74279,91279,97662,76140,85127,61042,69325,44096,44237,19244,21842,12738,15844,3520,7914,0,0,1,0,5,0,8,6,11,7,69,40,198,93,420,273,756,574,562,985
2022/06/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13414,12519,67605,61128,68669,74110,91072,97385,75944,84917,60890,69130,43946,44089,19186,21759,12693,15786,3509,7896,0,0,1,0,5,0,8,6,11,7,69,40,198,93,419,273,756,574,561,985
2022/06/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13381,12500,67475,60971,68430,73834,90689,96979,75680,84594,60680,68864,43790,43912,19134,21680,12646,15732,3493,7879,0,0,1,0,5,0,8,6,11,7,69,40,198,93,419,273,756,574,561,985
2022/06/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13352,12477,67381,60875,68241,73616,90416,96645,75447,84370,60490,68655,43656,43752,19067,21604,12603,15662,3480,7867,0,0,1,0,5,0,8,6,11,7,69,40,198,93,419,273,756,573,561,985
2022/06/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13326,12445,67255,60761,67993,73309,90019,96165,75187,84063,60264,68378,43490,43554,18981,21485,12547,15599,3475,7857,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,756,573,560,985
2022/06/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13306,12413,67106,60629,67769,73021,89622,95729,74933,83729,60022,68047,43303,43328,18911,21387,12484,15540,3455,7836,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,756,573,560,985
2022/06/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13284,12386,66976,60513,67611,72849,89412,95439,74742,83519,59833,67814,43168,43180,18852,21312,12442,15502,3450,7823,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,755,573,560,985
2022/06/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13267,12378,66888,60451,67489,72693,89221,95234,74593,83353,59707,67663,43047,43055,18788,21254,12407,15466,3444,7814,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,755,573,560,985
2022/06/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13241,12368,66823,60384,67378,72550,89008,94978,74430,83189,59568,67500,42946,42929,18746,21190,12375,15419,3441,7796,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,755,573,560,985
2022/06/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13233,12351,66766,60341,67283,72433,88817,94780,74322,83053,59481,67384,42873,42854,18701,21140,12357,15390,3439,7787,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,755,573,559,985
2022/06/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13215,12338,66724,60297,67176,72306,88613,94555,74206,82914,59395,67239,42769,42749,18664,21096,12325,15350,3429,7783,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,754,573,559,984
2022/06/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13199,12321,66646,60215,67017,72087,88250,94147,74014,82677,59248,67029,42663,42617,18605,21016,12288,15308,3421,7769,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,754,573,559,984
2022/06/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13177,12302,66517,60098,66862,71888,87964,93799,73819,82482,59072,66847,42524,42479,18542,20934,12233,15243,3415,7757,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,754,573,559,984
2022/06/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13173,12283,66439,60016,66782,71796,87829,93613,73679,82366,58976,66736,42438,42381,18507,20904,12223,15214,3411,7752,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,754,572,559,984
2022/06/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13161,12274,66391,59972,66721,71718,87734,93503,73602,82266,58893,66651,42372,42309,18461,20868,12208,15196,3407,7749,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,754,571,559,983
2022/06/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13149,12268,66350,59930,66681,71670,87659,93418,73540,82199,58837,66574,42325,42251,18430,20843,12194,15170,3405,7745,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,753,571,559,982
2022/06/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13137,12256,66308,59890,66603,71572,87518,93254,73438,82055,58753,66466,42250,42168,18391,20803,12174,15140,3404,7740,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,753,571,559,982
2022/06/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13126,12243,66265,59844,66520,71453,87365,93087,73328,81914,58658,66347,42173,42074,18364,20765,12148,15113,3396,7733,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,753,571,559,981
2022/06/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13111,12236,66170,59756,66414,71314,87145,92818,73173,81711,58527,66159,42072,41961,18322,20696,12109,15060,3389,7719,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,752,571,559,981
2022/06/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13105,12228,66131,59711,66365,71253,87057,92710,73106,81627,58469,66088,42007,41890,18291,20674,12087,15039,3382,7709,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,752,571,559,981
