date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1617,1479,8751,7891,13952,13724,15934,15559,12871,13445,11857,12444,8608,7573,3770,3896,2633,3584,1070,3002,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,150,471,348,332,616
2021/09/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1609,1469,8709,7852,13916,13685,15886,15515,12833,13398,11825,12413,8594,7558,3763,3886,2631,3578,1070,2998,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,149,471,348,332,616
2021/09/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1597,1460,8655,7814,13873,13641,15832,15460,12797,13348,11802,12387,8577,7543,3757,3879,2627,3570,1070,2993,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,149,468,348,332,615
2021/09/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1591,1452,8610,7760,13829,13594,15777,15409,12763,13303,11776,12365,8562,7528,3751,3871,2625,3564,1070,2987,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,149,467,346,331,615
2021/09/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1579,1442,8553,7706,13799,13540,15739,15371,12733,13270,11745,12336,8549,7513,3744,3863,2623,3557,1070,2985,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,148,465,345,331,614
2021/09/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1567,1435,8451,7613,13747,13476,15690,15320,12698,13217,11705,12304,8529,7495,3737,3849,2617,3551,1067,2980,0,0,1,0,5,0,5,2,4,6,41,20,111,53,255,148,462,345,331,614
2021/09/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1557,1432,8407,7561,13712,13453,15661,15292,12663,13180,11686,12286,8518,7483,3733,3846,2614,3547,1064,2978,0,0,1,0,5,0,5,2,4,6,41,20,111,53,254,147,462,344,331,614
2021/09/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1549,1425,8345,7493,13678,13421,15622,15259,12635,13132,11657,12252,8508,7472,3724,3839,2613,3546,1063,2978,0,0,1,0,5,0,5,2,4,6,39,20,110,53,254,146,461,343,331,614
2021/09/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1540,1415,8305,7452,13648,13389,15584,15209,12605,13099,11634,12233,8493,7467,3717,3833,2609,3540,1063,2974,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,342,330,614
2021/09/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1533,1408,8250,7412,13600,13346,15540,15160,12566,13055,11607,12208,8475,7456,3709,3826,2601,3532,1061,2972,0,0,1,0,5,0,5,2,4,6,39,20,108,53,254,146,461,341,330,614
