date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16264,15172,76051,69277,81526,89115,115467,125967,97645,109963,79226,92652,61065,64199,27556,32759,19138,24359,5058,10675,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,809,623,621,1082
2022/11/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16258,15168,76020,69252,81495,89069,115380,125865,97573,109858,79155,92562,61017,64120,27515,32719,19114,24325,5053,10669,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,809,623,621,1082
2022/10/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16252,15162,76002,69231,81464,89038,115311,125777,97484,109772,79094,92470,60945,64036,27464,32652,19079,24283,5042,10651,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,808,621,620,1081
2022/10/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16248,15156,75976,69206,81416,88980,115235,125665,97420,109660,79008,92349,60867,63940,27428,32598,19046,24237,5032,10634,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,808,620,620,1081
2022/10/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16243,15150,75966,69188,81396,88952,115191,125610,97372,109584,78955,92281,60816,63869,27407,32558,19023,24206,5025,10626,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,807,620,620,1080
2022/10/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16236,15141,75945,69174,81355,88903,115116,125521,97325,109506,78879,92193,60739,63780,27371,32498,18981,24145,5014,10606,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,295,806,620,620,1078
2022/10/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16231,15129,75924,69155,81313,88856,115026,125428,97240,109404,78815,92080,60644,63675,27315,32410,18935,24081,5001,10590,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,294,806,620,620,1077
2022/10/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16225,15125,75901,69129,81257,88799,114915,125304,97155,109264,78742,91967,60547,63569,27278,32364,18899,24038,4994,10571,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,294,806,620,619,1076
2022/10/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16214,15119,75861,69105,81226,88763,114839,125226,97079,109173,78670,91871,60464,63484,27229,32310,18852,23981,4985,10558,0,0,1,0,5,0,9,6,12,8,71,41,209,96,438,294,806,620,619,1073
2022/10/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16201,15106,75809,69069,81169,88686,114718,125059,96941,109015,78561,91734,60338,63336,27144,32214,18793,23889,4965,10533,0,0,1,0,5,0,9,6,12,8,71,41,209,96,438,294,805,620,619,1073
