date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13778,12817,68894,62398,70420,76287,93829,100684,78437,87686,62915,71709,45707,46037,19932,22755,13192,16479,3628,8042,0,0,1,0,5,0,8,6,11,8,69,40,200,93,422,274,758,575,567,985
2022/07/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13750,12790,68817,62299,70270,76116,93597,100421,78196,87412,62728,71470,45533,45834,19858,22661,13149,16414,3616,8030,0,0,1,0,5,0,8,6,11,8,69,40,200,93,422,274,758,575,567,985
2022/07/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13715,12761,68701,62178,70110,75911,93373,100145,77986,87188,62561,71248,45375,45637,19777,22569,13094,16356,3611,8013,0,0,1,0,5,0,8,6,11,8,69,40,199,93,422,274,758,575,567,985
2022/06/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13673,12729,68600,62073,69949,75673,93104,99841,77745,86894,62333,70959,45194,45414,19697,22444,13028,16252,3598,7994,0,0,1,0,5,0,8,6,11,8,69,40,199,93,422,274,758,575,567,985
2022/06/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13634,12692,68454,61933,69716,75418,92802,99476,77469,86592,62127,70667,45027,45199,19626,22341,12970,16174,3587,7974,0,0,1,0,5,0,8,6,11,8,69,40,199,93,422,274,758,575,567,985
2022/06/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13592,12657,68272,61736,69401,74981,92263,98806,77018,86099,61791,70224,44752,44901,19498,22168,12892,16070,3567,7953,0,0,1,0,5,0,8,6,11,8,69,40,199,93,421,274,758,575,566,985
2022/06/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13548,12619,68090,61584,69211,74685,91890,98339,76692,85709,61500,69847,44472,44615,19389,22028,12812,15959,3540,7935,0,0,1,0,5,0,8,6,11,8,69,40,199,93,421,274,757,575,564,985
2022/06/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13518,12601,67912,61415,69059,74500,91620,98037,76478,85438,61310,69600,44306,44457,19331,21960,12779,15904,3531,7923,0,0,1,0,5,0,8,6,11,7,69,40,199,93,420,273,757,575,563,985
2022/06/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13489,12583,67792,61315,68920,74348,91424,97805,76288,85241,61144,69413,44171,44310,19272,21888,12745,15859,3522,7912,0,0,1,0,5,0,8,6,11,7,69,40,198,93,420,273,756,574,563,985
2022/06/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13471,12565,67715,61212,68749,74180,91222,97533,76094,85036,60997,69224,44026,44165,19215,21806,12702,15803,3511,7894,0,0,1,0,5,0,8,6,11,7,69,40,198,93,419,273,756,574,562,985
2022/06/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13439,12546,67585,61056,68511,73906,90847,97134,75839,84719,60795,68964,43876,43993,19167,21731,12656,15752,3496,7879,0,0,1,0,5,0,8,6,11,7,69,40,198,93,419,273,756,574,561,985
2022/06/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13410,12523,67493,60960,68322,73691,90574,96803,75613,84495,60607,68755,43743,43833,19101,21655,12613,15682,3483,7867,0,0,1,0,5,0,8,6,11,7,69,40,198,93,419,273,756,573,561,985
2022/06/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13384,12491,67367,60848,68076,73386,90180,96327,75357,84189,60383,68478,43577,43638,19015,21537,12557,15618,3478,7857,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,756,573,560,985
2022/06/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13364,12460,67220,60717,67854,73099,89785,95893,75105,83855,60145,68149,43391,43412,18945,21440,12494,15559,3458,7837,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,756,573,560,985
2022/06/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13342,12433,67090,60601,67695,72927,89578,95603,74914,83645,59956,67917,43256,43264,18887,21366,12452,15521,3453,7824,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,755,573,560,985
2022/06/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13325,12425,67002,60539,67573,72771,89387,95399,74765,83479,59830,67766,43135,43139,18823,21308,12417,15485,3447,7815,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,755,573,560,985
2022/06/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13299,12415,66937,60472,67462,72628,89174,95146,74602,83316,59692,67603,43034,43013,18781,21244,12385,15438,3444,7797,0,0,1,0,5,0,8,5,11,7,69,40,198,93,418,273,755,573,560,985
2022/06/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13292,12398,66880,60429,67366,72511,88983,94948,74494,83180,59605,67487,42961,42938,18736,21194,12367,15409,3442,7788,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,755,573,559,985
2022/06/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13274,12385,66838,60385,67259,72384,88779,94723,74378,83041,59519,67342,42857,42833,18699,21150,12335,15369,3432,7784,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,754,573,559,984
2022/06/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13258,12368,66760,60304,67100,72166,88417,94315,74186,82804,59372,67132,42751,42701,18640,21070,12298,15327,3424,7770,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,754,573,559,984
2022/06/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13236,12350,66631,60187,66946,71967,88132,93967,73991,82609,59196,66950,42612,42563,18577,20988,12243,15262,3418,7759,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,754,573,559,984
2022/06/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,13232,12331,66553,60105,66866,71875,87997,93781,73851,82493,59100,66839,42526,42465,18542,20958,12234,15233,3414,7754,0,0,1,0,5,0,8,5,11,7,69,40,198,93,417,272,754,572,559,984
