date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,10155,9489,53860,47959,53506,56228,67078,70188,56601,63016,44861,49029,30495,29201,12713,13760,7719,9826,2348,5616,0,0,1,0,5,0,6,3,8,6,54,30,151,75,344,217,596,449,442,769
2022/03/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,10061,9394,53276,47395,52661,55316,65991,69167,55901,62208,44293,48345,30047,28765,12546,13539,7595,9694,2325,5563,0,0,1,0,5,0,6,3,8,6,54,30,151,75,344,216,595,449,442,769
2022/03/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,9920,9294,52840,46997,51883,54396,64897,68022,55132,61421,43740,47655,29614,28292,12354,13276,7480,9538,2294,5515,0,0,1,0,5,0,6,3,8,6,54,30,151,75,344,216,594,447,441,768
2022/03/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,9765,9112,51977,46217,50764,53118,63434,66520,54111,60333,42976,46738,29029,27687,12096,12959,7298,9303,2240,5419,0,0,1,0,5,0,6,3,8,6,54,30,151,75,344,216,593,445,440,767
2022/03/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,9644,9013,51475,45734,50172,52472,62784,65818,53573,59670,42487,46155,28638,27321,11936,12780,7195,9171,2215,5383,0,0,1,0,5,0,6,3,8,6,54,30,151,75,344,216,590,445,440,766
2022/03/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,9520,8919,51046,45323,49716,51927,62196,65223,53096,59132,42049,45658,28332,27014,11816,12647,7105,9091,2200,5355,0,0,1,0,5,0,6,3,8,6,54,30,151,75,344,216,590,444,439,766
2022/03/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,9406,8811,50580,44913,49164,51347,61464,64452,52517,58483,41600,45163,27966,26665,11654,12487,7020,8996,2182,5319,0,0,1,0,5,0,6,3,8,6,54,30,151,75,343,216,588,444,438,765
2022/03/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,9294,8698,50234,44620,48580,50752,60759,63705,51995,57942,41195,44726,27655,26338,11489,12314,6919,8865,2162,5235,0,0,1,0,5,0,6,3,8,6,54,30,151,75,342,216,588,444,438,763
2022/03/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,9182,8594,49666,44107,47816,49889,59797,62731,51338,57153,40628,44109,27270,25917,11336,12106,6811,8700,2135,5192,0,0,1,0,5,0,6,3,8,6,54,30,151,75,341,215,588,443,438,762
2022/03/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,9074,8474,49142,43644,47059,49056,58828,61728,50685,56363,40117,43543,26900,25528,11150,11931,6697,8575,2111,5158,0,0,1,0,5,0,6,3,8,6,54,30,151,75,341,215,586,443,436,762
