date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,10592,9888,55657,49628,55424,58435,69811,73098,58915,65449,46796,51372,32113,30877,13479,14578,8215,10388,2464,5805,0,0,1,0,5,0,6,3,8,6,54,30,152,76,346,218,603,454,446,778
2022/03/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,10486,9787,55077,49104,54916,57858,69181,72411,58336,64869,46306,50742,31690,30461,13304,14375,8078,10237,2435,5759,0,0,1,0,5,0,6,3,8,6,54,30,152,76,346,218,603,453,446,778
2022/03/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,10386,9686,54648,48670,54521,57403,68595,71774,57789,64296,45847,50179,31363,30086,13127,14223,7981,10133,2407,5725,0,0,1,0,5,0,6,3,8,6,54,30,152,76,345,217,601,451,446,777
2022/03/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,10272,9588,54191,48256,54068,56861,67897,71037,57220,63642,45381,49609,30924,29648,12959,14002,7850,9999,2376,5674,0,0,1,0,5,0,6,3,8,6,54,30,151,75,345,217,599,450,446,775
2022/03/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,10162,9492,53835,47962,53496,56238,67104,70207,56604,62992,44861,49027,30511,29198,12733,13779,7734,9842,2349,5622,0,0,1,0,5,0,6,3,8,6,54,30,151,75,344,217,597,450,443,773
2022/03/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,10056,9391,53244,47390,52621,55293,65975,69148,55869,62156,44273,48305,30033,28739,12549,13530,7592,9689,2324,5564,0,0,1,0,5,0,6,3,8,6,54,30,151,75,344,216,595,449,442,770
2022/03/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,9913,9289,52812,46992,51841,54371,64879,68001,55101,61372,43719,47613,29605,28264,12353,13266,7474,9532,2293,5516,0,0,1,0,5,0,6,3,8,6,54,30,151,75,344,216,594,447,441,768
2022/03/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,9758,9109,51949,46216,50730,53098,63417,66500,54083,60289,42961,46695,29021,27663,12095,12952,7294,9301,2239,5420,0,0,1,0,5,0,6,3,8,6,54,30,151,75,344,216,593,445,440,767
2022/03/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,9638,9010,51449,45734,50144,52453,62773,65802,53546,59630,42473,46116,28633,27300,11936,12776,7191,9170,2214,5384,0,0,1,0,5,0,6,3,8,6,54,30,151,75,344,216,590,445,440,766
2022/03/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,9514,8916,51020,45324,49691,51909,62184,65208,53072,59092,42039,45631,28328,26996,11816,12645,7101,9091,2199,5357,0,0,1,0,5,0,6,3,8,6,54,30,151,75,344,216,590,444,439,766
