date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16299,15213,76226,69461,81758,89438,115998,126584,98083,110565,79644,93246,61473,64667,27772,33035,19307,24568,5097,10744,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,811,628,621,1086
2022/11/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16288,15207,76191,69429,81708,89373,115893,126456,98003,110454,79575,93146,61409,64586,27739,32974,19270,24529,5090,10726,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,811,628,621,1086
2022/11/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16284,15202,76153,69404,81679,89329,115825,126376,97928,110346,79507,93058,61336,64507,27699,32938,19240,24497,5083,10720,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,811,626,621,1086
2022/11/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16278,15199,76132,69376,81651,89292,115760,126295,97875,110270,79434,92982,61278,64457,27669,32915,19215,24470,5078,10708,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,811,626,621,1086
2022/11/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16276,15191,76122,69360,81619,89253,115696,126227,97818,110220,79381,92929,61233,64404,27642,32874,19192,24430,5070,10700,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,811,626,621,1084
2022/11/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16271,15183,76101,69343,81579,89207,115616,126115,97739,110124,79317,92847,61157,64336,27602,32826,19165,24398,5061,10684,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,811,626,621,1084
2022/11/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16263,15170,76042,69277,81513,89107,115462,125954,97631,109949,79218,92653,61053,64188,27547,32743,19122,24336,5051,10671,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,811,625,621,1084
2022/11/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16258,15166,76011,69251,81477,89058,115361,125843,97554,109833,79142,92545,60999,64104,27503,32691,19094,24307,5046,10661,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,809,624,621,1083
2022/10/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16252,15159,75993,69230,81446,89027,115293,125755,97466,109750,79084,92454,60927,64022,27454,32624,19060,24266,5036,10646,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,808,621,620,1082
2022/10/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16248,15155,75969,69205,81400,88972,115217,125646,97405,109639,78999,92335,60851,63926,27418,32575,19029,24221,5028,10630,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,808,620,620,1082
