date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15776,14768,74343,67728,79015,86197,109687,119174,92317,103548,74167,86206,55792,57869,24890,29197,16777,21242,4503,9586,0,0,1,0,5,0,8,6,11,8,71,41,208,93,433,288,801,611,607,1054
2022/09/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15771,14761,74255,67663,78923,86080,109507,118936,92131,103313,74003,86007,55596,57692,24814,29107,16711,21176,4495,9572,0,0,1,0,5,0,8,6,11,8,71,41,208,93,433,288,801,611,607,1054
2022/09/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15762,14750,74191,67611,78855,86015,109422,118818,92032,103180,73898,85867,55519,57590,24770,29054,16682,21141,4490,9559,0,0,1,0,5,0,8,6,11,8,71,41,208,93,433,288,800,611,607,1054
2022/09/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15759,14742,74162,67572,78813,85972,109350,118739,91950,103090,73830,85752,55433,57506,24739,29015,16646,21106,4480,9550,0,0,1,0,5,0,8,6,11,8,71,41,208,93,433,288,800,611,607,1054
2022/09/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15739,14735,74112,67519,78755,85902,109220,118576,91822,102955,73715,85617,55323,57355,24670,28956,16617,21050,4468,9532,0,0,1,0,5,0,8,6,11,8,71,41,208,93,433,288,800,611,607,1053
2022/09/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15728,14730,74067,67475,78697,85832,109122,118429,91713,102851,73623,85479,55233,57256,24607,28887,16585,21000,4458,9523,0,0,1,0,5,0,8,6,11,8,71,41,208,93,433,288,800,610,607,1053
2022/09/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15718,14723,74003,67415,78632,85770,108984,118248,91603,102711,73526,85358,55134,57160,24555,28842,16550,20953,4448,9513,0,0,1,0,5,0,8,6,11,8,71,41,208,93,433,288,800,610,607,1052
2022/09/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15708,14716,73956,67359,78573,85708,108835,118095,91496,102575,73418,85218,55043,57049,24519,28786,16510,20916,4440,9499,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,288,799,609,607,1052
2022/09/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15699,14705,73881,67300,78513,85633,108726,117958,91382,102454,73321,85097,54974,56964,24467,28735,16485,20875,4436,9484,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,288,799,608,607,1052
2022/09/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15687,14695,73836,67256,78483,85598,108672,117889,91330,102368,73266,85022,54936,56913,24450,28703,16466,20857,4428,9472,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,288,799,608,607,1052
2022/09/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15675,14686,73788,67219,78435,85556,108599,117796,91245,102283,73208,84936,54873,56847,24410,28657,16437,20829,4420,9463,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,288,799,608,607,1051
2022/09/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15663,14679,73718,67170,78398,85493,108521,117681,91170,102165,73156,84847,54803,56771,24374,28612,16415,20796,4413,9452,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,288,799,608,607,1050
2022/09/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15652,14663,73639,67110,78346,85429,108421,117579,91072,102050,73093,84750,54749,56679,24349,28567,16394,20764,4407,9443,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,288,798,608,607,1050
2022/09/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15638,14649,73571,67036,78292,85382,108308,117428,90963,101919,73016,84635,54670,56592,24309,28514,16367,20709,4402,9430,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,288,798,608,607,1050
2022/09/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15625,14639,73474,66968,78230,85336,108212,117282,90863,101791,72929,84525,54589,56503,24277,28469,16343,20663,4387,9416,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,288,798,608,607,1050
2022/09/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15617,14627,73396,66896,78168,85269,108109,117147,90733,101629,72833,84412,54498,56403,24232,28414,16319,20630,4378,9404,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,288,798,608,607,1050
2022/09/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15598,14607,73348,66852,78136,85235,108061,117095,90689,101551,72781,84345,54447,56345,24220,28392,16306,20613,4373,9397,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,287,798,608,607,1050
2022/09/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15584,14597,73316,66820,78100,85190,108009,117027,90633,101478,72737,84283,54401,56288,24191,28361,16286,20574,4370,9392,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,287,798,607,607,1049
2022/09/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15562,14580,73272,66773,78047,85133,107944,116916,90557,101377,72670,84194,54333,56212,24161,28310,16260,20531,4359,9380,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,287,798,607,606,1048
2022/09/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15543,14571,73231,66730,77990,85079,107852,116793,90469,101254,72608,84112,54262,56138,24125,28275,16235,20492,4352,9367,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,287,798,606,606,1048
2022/09/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15527,14559,73181,66680,77949,85013,107755,116657,90388,101146,72542,84010,54198,56061,24089,28224,16214,20465,4345,9361,0,0,1,0,5,0,8,6,11,8,71,41,208,93,431,287,798,606,606,1047
