date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1762,1641,10052,8999,14692,14453,16916,16593,13737,14418,12556,13149,9066,8001,3989,4109,2765,3730,1103,3068,0,0,1,0,5,0,6,2,4,6,44,22,116,57,262,157,477,354,339,622
2021/10/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1757,1635,10019,8966,14666,14422,16865,16544,13691,14363,12531,13114,9037,7971,3967,4088,2755,3714,1102,3064,0,0,1,0,5,0,6,2,4,6,44,22,115,57,262,157,477,354,339,622
2021/10/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1754,1629,9985,8926,14632,14402,16827,16491,13652,14307,12486,13080,9007,7948,3955,4075,2748,3706,1100,3060,0,0,1,0,5,0,6,2,4,6,44,22,115,57,262,157,477,354,339,622
2021/10/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1747,1625,9911,8854,14603,14372,16786,16447,13608,14256,12454,13045,8982,7922,3940,4061,2742,3696,1099,3056,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,621
2021/10/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1738,1618,9829,8785,14566,14324,16731,16401,13568,14202,12409,13003,8955,7903,3928,4047,2730,3685,1096,3053,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,621
2021/10/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1734,1615,9756,8711,14540,14302,16703,16378,13539,14167,12385,12986,8932,7884,3920,4039,2723,3675,1095,3047,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,620
2021/10/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1729,1610,9714,8686,14520,14280,16678,16338,13522,14131,12367,12967,8913,7868,3915,4031,2716,3672,1093,3047,0,0,1,0,5,0,6,2,4,6,43,22,115,57,261,157,476,354,338,619
2021/10/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1723,1605,9676,8651,14504,14261,16646,16298,13485,14106,12337,12950,8894,7838,3907,4022,2708,3668,1090,3042,0,0,1,0,5,0,6,2,4,6,43,22,115,57,261,157,476,354,338,618
2021/10/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1718,1600,9655,8632,14482,14249,16612,16266,13458,14074,12309,12929,8876,7826,3901,4018,2702,3667,1089,3041,0,0,1,0,5,0,6,2,4,6,43,22,115,57,260,157,476,353,337,618
2021/10/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1714,1594,9619,8586,14447,14225,16554,16220,13420,14037,12289,12900,8850,7811,3891,4011,2694,3660,1089,3037,0,0,1,0,5,0,6,2,4,6,43,22,115,57,260,157,476,353,336,618
