date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7897,7364,43477,38651,42720,43977,52920,55066,45533,50170,36043,38802,23949,22472,9749,10414,5831,7531,1890,4698,0,0,1,0,5,0,6,3,8,6,53,30,148,74,332,206,568,436,421,733
2022/02/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7806,7286,42888,38166,42294,43509,52387,54456,45020,49656,35702,38417,23715,22238,9626,10275,5754,7436,1875,4661,0,0,1,0,5,0,6,3,8,6,53,30,148,74,331,206,566,436,421,733
2022/02/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7712,7206,42527,37799,41892,43080,51895,53884,44644,49175,35360,38113,23490,22008,9518,10167,5690,7359,1860,4632,0,0,1,0,5,0,6,3,8,6,52,30,148,74,331,206,566,432,421,732
2022/02/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7602,7110,41839,37252,41341,42465,51177,53110,44088,48487,34907,37580,23174,21670,9366,10035,5602,7239,1844,4577,0,0,1,0,5,0,6,3,8,6,52,30,148,74,331,206,566,432,421,731
2022/02/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7534,7034,41410,36859,41031,42125,50812,52700,43752,48109,34629,37257,22942,21462,9281,9921,5532,7171,1827,4555,0,0,1,0,5,0,6,3,8,6,52,30,148,74,330,205,565,432,419,727
2022/02/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7445,6944,40965,36480,40709,41783,50441,52276,43377,47638,34344,36937,22760,21278,9210,9836,5482,7119,1815,4543,0,0,1,0,5,0,6,3,8,6,52,30,148,74,330,205,565,431,419,725
2022/02/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7363,6874,40645,36171,40444,41469,50087,51885,43084,47331,34092,36633,22557,21071,9127,9747,5417,7052,1802,4508,0,0,1,0,5,0,6,3,8,6,52,30,147,74,330,205,565,430,417,725
2022/02/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7261,6790,40338,35876,40024,41092,49540,51357,42649,46884,33763,36237,22306,20777,9000,9602,5343,6957,1776,4472,0,0,1,0,5,0,6,3,8,6,52,30,146,74,329,205,564,430,417,724
2022/02/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7176,6707,39809,35393,39463,40431,48857,50637,42117,46287,33346,35768,22024,20504,8874,9473,5271,6869,1762,4441,0,0,1,0,5,0,6,3,8,6,52,30,146,72,329,205,564,430,414,722
2022/02/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7091,6625,39432,35049,38994,39875,48222,49981,41642,45779,32989,35332,21736,20274,8751,9333,5211,6796,1742,4401,0,0,1,0,5,0,6,3,8,6,52,30,146,72,329,205,563,428,413,722
