date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/07/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1295,1190,6685,5914,11494,11163,13648,13278,11256,11600,10598,11093,7905,6943,3508,3605,2488,3380,1012,2855,0,0,1,0,5,0,5,2,4,5,37,19,107,52,246,141,457,338,330,616
2021/07/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1293,1189,6681,5911,11479,11153,13631,13265,11254,11595,10595,11091,7904,6940,3508,3604,2487,3380,1012,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,330,616
2021/07/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1292,1187,6677,5907,11471,11134,13622,13248,11249,11587,10591,11087,7900,6938,3505,3602,2486,3378,1012,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1291,1186,6675,5896,11454,11116,13608,13234,11239,11577,10584,11083,7898,6933,3505,3602,2484,3378,1012,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1289,1186,6671,5892,11434,11097,13596,13220,11229,11574,10579,11079,7892,6933,3503,3602,2484,3378,1012,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1288,1185,6668,5887,11413,11068,13581,13201,11224,11570,10576,11073,7891,6932,3502,3601,2484,3377,1012,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1285,1184,6664,5886,11394,11042,13562,13180,11217,11566,10571,11068,7885,6931,3500,3600,2483,3376,1012,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1284,1184,6663,5883,11376,11026,13543,13165,11205,11560,10567,11064,7883,6927,3499,3599,2483,3374,1011,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1283,1182,6658,5882,11366,11015,13533,13155,11201,11556,10565,11061,7881,6923,3498,3599,2483,3374,1011,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
2021/07/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1283,1180,6655,5880,11352,11001,13522,13148,11199,11551,10562,11056,7879,6919,3497,3598,2483,3374,1011,2854,0,0,1,0,5,0,5,2,4,4,37,19,107,52,246,141,457,338,329,616
