date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,9079,8489,49200,43713,47109,49104,58887,61806,50771,56454,40143,43638,26955,25591,11179,11981,6703,8587,2120,5167,0,0,1,0,5,0,6,3,8,6,54,30,151,75,340,214,586,443,434,760
2022/03/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8985,8388,48557,43190,46443,48257,57901,60752,50086,55639,39621,42987,26583,25237,11007,11821,6609,8478,2092,5105,0,0,1,0,5,0,6,3,8,6,54,30,151,75,340,214,586,443,434,760
2022/03/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8881,8303,47896,42635,46027,47757,57397,60224,49634,55120,39272,42539,26302,24962,10885,11673,6527,8380,2075,5078,0,0,1,0,5,0,6,3,8,6,54,30,150,75,340,213,585,442,433,758
2022/03/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8789,8209,47464,42227,45751,47388,56976,59749,49249,54635,38922,42150,26065,24731,10790,11579,6453,8312,2062,5066,0,0,1,0,5,0,6,3,8,6,54,30,150,75,339,213,583,442,433,756
2022/03/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8702,8100,46998,41819,45430,47027,56544,59215,48813,54115,38611,41734,25784,24469,10672,11410,6380,8226,2045,5034,0,0,1,0,5,0,6,3,8,6,53,30,150,75,337,213,582,442,433,753
2022/03/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8610,7996,46720,41531,45129,46671,56099,58691,48433,53620,38268,41346,25546,24199,10549,11271,6317,8130,2027,4998,0,0,1,0,5,0,6,3,8,6,53,30,150,75,336,213,578,442,433,749
2022/03/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8536,7915,46170,41025,44712,46183,55559,58064,47938,53057,37928,40931,25301,23936,10423,11155,6250,8035,2006,4947,0,0,1,0,5,0,6,3,8,6,53,30,149,75,336,212,577,442,431,746
2022/03/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8444,7839,45858,40736,44350,45814,55032,57522,47527,52598,37622,40562,25098,23724,10290,11024,6176,7958,1989,4923,0,0,1,0,5,0,6,3,8,6,53,30,149,75,334,212,576,440,428,743
2022/02/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8331,7722,45122,40088,43841,45245,54330,56671,46911,51860,37164,40064,24777,23334,10143,10844,6071,7835,1952,4829,0,0,1,0,5,0,6,3,8,6,53,30,149,74,334,210,574,440,426,740
2022/02/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8214,7620,44512,39611,43487,44879,53898,56204,46490,51376,36828,39692,24543,23097,10048,10728,6007,7757,1928,4797,0,0,1,0,5,0,6,3,8,6,53,30,149,74,334,209,574,439,426,738
2022/02/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8109,7545,44127,39254,43250,44584,53567,55790,46174,50958,36578,39417,24367,22907,9960,10648,5954,7694,1921,4771,0,0,1,0,5,0,6,3,8,6,53,30,149,74,334,209,573,438,423,738
2022/02/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,8010,7460,43784,38921,43008,44298,53223,55422,45877,50589,36335,39131,24195,22706,9868,10553,5899,7622,1908,4735,0,0,1,0,5,0,6,3,8,6,53,30,149,74,332,208,572,438,423,736
2022/02/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7910,7377,43492,38656,42726,43972,52802,54963,45527,50170,36047,38823,23973,22482,9759,10430,5835,7543,1885,4698,0,0,1,0,5,0,6,3,8,6,53,30,148,74,332,207,570,437,422,735
2022/02/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,7813,7296,42894,38167,42288,43498,52247,54340,45007,49638,35690,38419,23724,22236,9624,10277,5750,7436,1871,4662,0,0,1,0,5,0,6,3,8,6,53,30,148,74,331,206,568,436,421,733
