date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15526,14559,73234,66735,78045,85143,107856,116781,90479,101299,72624,84111,54238,56144,24116,28250,16243,20467,4354,9372,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,285,797,605,605,1046
2022/09/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15518,14543,73150,66662,77979,85054,107756,116630,90372,101125,72518,83979,54159,56045,24080,28203,16209,20434,4348,9364,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,285,797,605,605,1046
2022/09/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15507,14532,73041,66574,77933,85006,107692,116572,90298,101035,72463,83909,54122,55999,24067,28181,16198,20421,4342,9353,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,285,796,604,604,1046
2022/09/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15496,14523,72991,66508,77898,84958,107612,116497,90239,100952,72406,83828,54049,55943,24035,28148,16180,20393,4337,9343,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,285,796,604,603,1046
2022/09/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15480,14509,72958,66460,77858,84905,107527,116387,90157,100849,72329,83736,53996,55856,24002,28107,16159,20364,4333,9329,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,285,795,604,602,1046
2022/08/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15468,14494,72920,66436,77808,84856,107433,116277,90079,100737,72268,83659,53935,55791,23977,28063,16135,20325,4326,9319,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,285,795,604,602,1046
2022/08/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15456,14475,72874,66397,77744,84796,107329,116156,89981,100605,72194,83573,53863,55704,23948,28020,16110,20287,4318,9307,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,284,795,603,601,1044
2022/08/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15439,14456,72826,66351,77690,84725,107186,115990,89866,100449,72109,83450,53798,55587,23894,27969,16076,20246,4311,9292,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,284,795,603,601,1044
2022/08/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15429,14439,72782,66292,77618,84648,107030,115830,89734,100289,72005,83296,53693,55479,23842,27909,16052,20197,4304,9279,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,284,795,601,601,1043
2022/08/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15419,14427,72750,66265,77588,84613,106964,115764,89677,100228,71943,83222,53648,55434,23821,27880,16042,20183,4298,9267,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1042
