date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16318,15229,76289,69508,81847,89523,116138,126784,98240,110732,79765,93421,61595,64823,27849,33129,19370,24652,5114,10775,0,0,1,0,5,0,9,6,12,8,71,42,209,96,441,298,812,628,624,1086
2022/11/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16310,15223,76266,69486,81814,89481,116075,126699,98173,110655,79710,93367,61540,64754,27810,33087,19338,24615,5110,10762,0,0,1,0,5,0,9,6,12,8,71,42,209,96,441,298,812,628,624,1086
2022/11/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16298,15214,76226,69460,81757,89436,115999,126590,98088,110564,79646,93254,61478,64663,27773,33039,19307,24570,5100,10748,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,297,812,628,622,1086
2022/11/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16288,15207,76189,69428,81706,89368,115891,126453,98000,110450,79574,93147,61405,64580,27738,32974,19269,24527,5090,10726,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,811,628,621,1086
2022/11/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16284,15202,76151,69403,81678,89324,115823,126373,97925,110342,79506,93059,61332,64502,27698,32938,19239,24495,5083,10720,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,811,626,621,1086
2022/11/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16278,15199,76130,69375,81650,89287,115758,126292,97872,110265,79434,92982,61274,64452,27668,32915,19214,24468,5078,10708,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,811,626,621,1086
2022/11/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16276,15191,76120,69359,81618,89248,115694,126223,97815,110215,79381,92929,61229,64399,27641,32874,19191,24428,5070,10700,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,811,626,621,1084
2022/11/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16271,15183,76099,69342,81578,89202,115614,126111,97736,110119,79316,92847,61153,64332,27601,32826,19164,24396,5061,10684,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,811,626,621,1084
2022/11/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16263,15170,76040,69276,81512,89102,115460,125950,97628,109944,79217,92653,61050,64184,27546,32743,19121,24334,5051,10671,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,811,625,621,1084
2022/11/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16258,15166,76009,69250,81477,89053,115359,125838,97551,109828,79141,92545,60996,64100,27502,32691,19093,24305,5046,10661,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,809,624,621,1083
2022/10/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16252,15159,75991,69229,81446,89022,115291,125750,97463,109745,79083,92454,60924,64018,27453,32624,19059,24264,5036,10646,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,808,621,620,1082
2022/10/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16248,15155,75967,69204,81400,88967,115215,125641,97402,109634,78998,92336,60848,63922,27417,32575,19028,24219,5028,10630,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,808,620,620,1082
2022/10/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16243,15149,75957,69186,81380,88940,115171,125587,97354,109558,78944,92270,60799,63853,27396,32535,19006,24190,5022,10622,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,296,807,620,620,1080
2022/10/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16236,15140,75936,69172,81341,88892,115098,125502,97310,109484,78868,92185,60726,63769,27360,32479,18966,24133,5012,10601,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,295,806,620,620,1078
2022/10/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16231,15128,75915,69153,81300,88845,115011,125409,97225,109384,78806,92073,60635,63665,27306,32394,18924,24071,5000,10585,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,294,806,620,620,1077
2022/10/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16225,15124,75892,69127,81243,88788,114901,125285,97140,109246,78733,91960,60539,63560,27269,32348,18890,24028,4993,10567,0,0,1,0,5,0,9,6,12,8,71,42,209,96,438,294,806,620,619,1076
2022/10/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16214,15118,75852,69103,81212,88752,114825,125207,97064,109156,78661,91865,60457,63476,27221,32295,18844,23972,4984,10554,0,0,1,0,5,0,9,6,12,8,71,41,209,96,438,294,806,620,619,1073
2022/10/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16201,15105,75801,69067,81156,88675,114705,125042,96929,109001,78552,91730,60330,63328,27137,32201,18785,23882,4964,10530,0,0,1,0,5,0,9,6,12,8,71,41,209,96,438,294,805,620,619,1073
2022/10/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16190,15100,75728,69023,81112,88627,114569,124906,96824,108847,78458,91611,60219,63208,27086,32142,18741,23824,4957,10503,0,0,1,0,5,0,9,6,12,8,71,41,209,96,437,294,805,619,619,1073
2022/10/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16180,15096,75702,68992,81081,88598,114504,124848,96759,108773,78387,91541,60156,63150,27056,32106,18712,23780,4948,10488,0,0,1,0,5,0,9,6,12,8,71,41,209,96,436,294,805,618,619,1071
2022/10/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16170,15088,75656,68949,81039,88548,114410,124735,96664,108676,78309,91429,60075,63014,27012,32032,18658,23704,4942,10467,0,0,1,0,5,0,8,6,12,8,71,41,209,96,436,294,805,617,618,1070
2022/10/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16160,15076,75611,68916,80981,88494,114288,124609,96545,108546,78212,91294,59960,62860,26956,31940,18598,23615,4932,10449,0,0,1,0,5,0,8,6,12,8,71,41,209,96,434,294,804,617,617,1067
2022/10/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16150,15063,75567,68869,80926,88430,114169,124466,96438,108418,78122,91173,59850,62704,26892,31859,18528,23533,4924,10421,0,0,1,0,5,0,8,6,12,8,71,41,209,96,434,293,804,617,616,1067
2022/10/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16137,15047,75506,68830,80854,88357,114021,124262,96308,108249,77988,90985,59712,62558,26832,31764,18448,23439,4906,10382,0,0,1,0,5,0,8,6,12,8,71,41,209,96,434,293,803,617,615,1067
2022/10/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16116,15028,75456,68771,80771,88284,113834,124035,96142,108039,77827,90786,59535,62326,26736,31622,18346,23331,4877,10335,0,0,1,0,5,0,8,6,12,8,71,41,209,96,434,293,803,617,613,1067
2022/10/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16100,15015,75373,68700,80686,88188,113645,123804,95969,107820,77666,90593,59385,62123,26662,31514,18275,23257,4866,10301,0,0,1,0,5,0,8,6,12,8,71,41,209,96,434,293,802,617,612,1067
2022/10/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16081,15005,75316,68647,80635,88128,113559,123685,95869,107691,77567,90453,59290,62010,26603,31444,18233,23193,4853,10282,0,0,1,0,5,0,8,6,12,8,71,41,209,96,433,293,801,616,612,1066
2022/10/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16066,14994,75278,68605,80582,88058,113427,123516,95744,107540,77431,90310,59167,61847,26527,31337,18171,23119,4835,10241,0,0,1,0,5,0,8,6,12,8,71,41,209,96,433,293,801,615,611,1064
2022/10/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16051,14985,75226,68550,80505,87981,113282,123347,95594,107397,77301,90114,59004,61688,26440,31222,18105,23007,4810,10200,0,0,1,0,5,0,8,6,12,8,71,41,209,96,433,293,801,612,611,1063
2022/10/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16035,14973,75176,68507,80421,87892,113113,123123,95401,107215,77146,89892,58816,61481,26371,31099,18014,22894,4789,10147,0,0,1,0,5,0,8,6,12,8,71,41,209,96,432,293,798,612,611,1063
2022/10/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16024,14956,75120,68464,80326,87773,112877,122851,95188,106975,76932,89662,58610,61234,26273,30982,17929,22771,4770,10097,0,0,1,0,5,0,8,6,12,8,71,41,208,95,432,292,797,612,610,1061
2022/10/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16008,14938,75062,68404,80210,87633,112612,122529,94953,106693,76677,89355,58370,60925,26150,30802,17825,22615,4748,10016,0,0,1,0,5,0,8,6,12,8,71,41,208,94,432,292,797,612,610,1059
2022/10/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15988,14926,75001,68350,80128,87527,112377,122307,94747,106441,76503,89124,58188,60728,26038,30677,17745,22500,4730,9978,0,0,1,0,5,0,8,6,12,8,71,41,208,94,432,292,797,612,609,1058
2022/10/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15977,14916,74947,68300,80071,87435,112253,122127,94599,106250,76355,88950,58047,60563,25974,30610,17683,22438,4712,9952,0,0,1,0,5,0,8,6,12,8,71,41,208,93,432,292,797,612,609,1057
2022/10/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15962,14907,74905,68259,80007,87359,112091,121949,94421,106067,76202,88790,57904,60384,25904,30496,17599,22361,4695,9915,0,0,1,0,5,0,8,6,12,8,71,41,208,93,432,291,797,612,608,1056
2022/10/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15941,14896,74859,68207,79918,87236,111871,121730,94217,105849,76036,88576,57679,60150,25811,30371,17511,22240,4668,9877,0,0,1,0,5,0,8,6,12,8,71,41,208,93,432,290,796,611,607,1055
2022/10/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15920,14881,74799,68158,79765,87083,111577,121361,93958,105510,75783,88269,57454,59836,25677,30197,17409,22091,4637,9827,0,0,1,0,5,0,8,6,12,8,71,41,208,93,432,290,795,610,607,1054
