date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2128,1984,12920,11639,16887,16635,20047,19703,16490,17376,14740,15503,10660,9487,4824,4983,3249,4289,1230,3269,0,0,1,0,5,0,6,2,6,6,47,27,127,61,274,168,493,375,360,639
2021/11/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2108,1958,12784,11547,16785,16548,19913,19574,16371,17213,14647,15390,10598,9419,4780,4936,3230,4263,1222,3260,0,0,1,0,5,0,6,2,6,6,47,27,127,61,274,168,492,375,360,639
2021/11/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2079,1931,12642,11415,16653,16443,19748,19406,16212,17045,14509,15249,10510,9337,4747,4890,3201,4233,1217,3248,0,0,1,0,5,0,6,2,6,6,46,27,127,61,273,168,492,374,359,639
2021/11/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2064,1915,12362,11150,16464,16243,19534,19160,15952,16800,14331,15066,10377,9227,4679,4830,3171,4187,1196,3201,0,0,1,0,5,0,6,2,6,6,46,27,126,60,273,168,492,373,357,639
2021/11/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2041,1897,12095,10918,16355,16136,19388,18993,15792,16637,14227,14950,10282,9155,4640,4775,3143,4151,1192,3194,0,0,1,0,5,0,6,2,6,6,46,27,125,60,273,168,491,372,356,639
2021/11/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2022,1877,11873,10722,16214,15978,19186,18837,15627,16458,14090,14807,10190,9061,4601,4726,3116,4118,1185,3182,0,0,1,0,5,0,6,2,5,6,46,27,125,60,273,166,490,371,356,638
2021/11/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2001,1866,11770,10623,16126,15900,19062,18715,15496,16318,14005,14705,10139,9015,4555,4688,3107,4097,1184,3177,0,0,1,0,5,0,6,2,5,6,46,27,124,60,271,166,490,370,355,637
2021/11/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1987,1854,11674,10526,16058,15834,18947,18601,15400,16215,13919,14607,10077,8950,4530,4660,3089,4086,1181,3173,0,0,1,0,5,0,6,2,5,6,46,27,124,60,271,166,489,368,351,636
2021/11/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1974,1825,11566,10422,15965,15757,18816,18471,15296,16090,13843,14507,10005,8876,4494,4619,3068,4070,1175,3163,0,0,1,0,5,0,6,2,5,6,46,26,124,60,271,166,488,367,351,635
2021/11/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1957,1814,11481,10334,15858,15664,18675,18323,15174,15963,13755,14399,9937,8804,4459,4576,3048,4051,1171,3161,0,0,1,0,5,0,6,2,5,6,46,26,124,59,270,165,488,366,351,634
2021/11/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1944,1802,11387,10242,15772,15565,18533,18179,15076,15840,13653,14300,9868,8746,4439,4538,3030,4030,1168,3155,0,0,1,0,5,0,6,2,5,6,46,25,123,59,270,165,488,363,350,632
2021/11/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1924,1785,11226,10124,15680,15487,18388,18052,14956,15731,13572,14228,9818,8694,4393,4504,3007,4004,1164,3148,0,0,1,0,5,0,6,2,5,6,46,25,123,58,270,164,487,362,349,631
2021/11/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1899,1766,11036,9956,15577,15389,18256,17897,14846,15616,13489,14149,9749,8630,4361,4469,2983,3982,1159,3142,0,0,1,0,5,0,6,2,5,6,46,24,122,58,270,164,486,362,349,631
2021/11/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1882,1750,10937,9873,15528,15309,18153,17782,14745,15524,13409,14065,9683,8583,4328,4444,2963,3965,1154,3139,0,0,1,0,5,0,6,2,5,6,46,24,122,58,269,164,485,362,349,627
2021/11/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1874,1746,10885,9802,15463,15252,18065,17689,14671,15444,13344,14003,9643,8543,4304,4417,2943,3946,1151,3137,0,0,1,0,5,0,6,2,5,6,46,24,121,58,269,163,484,362,349,627
