date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12929,12076,65233,58891,65401,69900,85351,90592,71729,80035,57424,64647,41064,40791,17855,20037,11726,14579,3299,7566,0,0,1,0,5,0,8,5,11,7,69,39,197,93,414,268,748,566,553,977
2022/05/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12915,12066,65184,58838,65368,69841,85283,90530,71670,79959,57364,64581,41024,40743,17826,20008,11707,14554,3298,7557,0,0,1,0,5,0,8,5,11,7,69,39,197,93,414,268,748,566,553,977
2022/05/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12901,12048,65134,58796,65316,69778,85219,90456,71597,79886,57312,64515,40989,40688,17792,19967,11689,14532,3295,7549,0,0,1,0,5,0,8,5,11,7,69,39,197,93,414,268,748,566,553,977
2022/05/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12884,12039,65091,58748,65267,69725,85128,90343,71524,79787,57257,64438,40935,40615,17771,19930,11665,14499,3286,7540,0,0,1,0,5,0,8,5,11,7,69,39,197,93,414,268,748,566,553,977
2022/05/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12864,12020,65027,58694,65191,69622,85001,90195,71409,79626,57163,64330,40869,40529,17729,19873,11631,14463,3281,7531,0,0,1,0,5,0,8,5,11,7,69,39,197,93,414,268,747,566,553,977
2022/05/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12850,12005,64932,58603,65127,69523,84889,90066,71283,79499,57083,64209,40807,40448,17689,19825,11607,14427,3280,7521,0,0,1,0,5,0,8,5,11,7,69,39,197,93,414,268,747,566,553,977
2022/05/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12832,11985,64802,58485,65042,69426,84736,89891,71142,79325,56998,64064,40716,40340,17634,19773,11574,14379,3273,7501,0,0,1,0,5,0,8,5,11,7,69,39,197,93,414,268,747,566,552,976
2022/05/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12821,11970,64651,58361,64969,69344,84643,89783,71051,79230,56932,63974,40670,40268,17608,19747,11551,14351,3268,7488,0,0,1,0,5,0,8,5,11,7,69,39,197,93,414,267,747,566,552,976
2022/05/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12798,11953,64558,58254,64901,69261,84539,89638,70936,79088,56819,63855,40574,40183,17561,19700,11521,14324,3263,7478,0,0,1,0,5,0,8,5,11,7,69,39,197,92,414,266,745,566,550,976
2022/05/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12786,11942,64526,58214,64869,69232,84483,89567,70879,79027,56779,63812,40537,40142,17539,19661,11503,14304,3256,7463,0,0,1,0,5,0,8,5,11,7,69,39,197,92,414,266,745,565,550,975
2022/05/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12765,11913,64445,58132,64799,69128,84337,89402,70762,78880,56684,63686,40436,40034,17505,19608,11456,14251,3249,7453,0,0,1,0,5,0,8,5,11,7,69,39,197,92,414,266,745,565,549,975
2022/05/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12736,11891,64315,58037,64716,69048,84157,89212,70610,78728,56571,63557,40342,39935,17460,19562,11416,14215,3244,7443,0,0,1,0,5,0,8,5,11,7,69,39,197,92,413,266,745,564,549,974
2022/05/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12706,11864,64186,57905,64614,68918,83981,89004,70476,78548,56439,63413,40247,39844,17410,19514,11388,14184,3243,7432,0,0,1,0,5,0,8,5,11,7,69,39,197,92,413,265,743,564,549,974
2022/05/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12678,11847,64008,57736,64496,68786,83786,88766,70320,78332,56287,63247,40127,39717,17361,19440,11341,14129,3234,7408,0,0,1,0,5,0,8,5,11,7,69,39,197,92,413,265,743,562,549,973
2022/05/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12658,11829,63877,57600,64401,68707,83686,88619,70199,78223,56198,63129,40036,39647,17337,19395,11316,14098,3225,7398,0,0,1,0,5,0,8,5,11,7,69,39,197,92,413,265,741,562,549,972
2022/04/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12633,11804,63811,57516,64344,68647,83592,88498,70110,78112,56111,63019,39953,39589,17289,19353,11283,14070,3222,7387,0,0,1,0,5,0,8,5,11,7,68,39,197,92,413,265,741,562,549,971
2022/04/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12623,11788,63746,57469,64283,68568,83487,88382,70029,78001,56025,62922,39882,39508,17249,19304,11257,14035,3216,7371,0,0,1,0,5,0,8,5,11,7,68,39,197,91,413,265,741,562,548,971
2022/04/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12607,11764,63663,57412,64206,68473,83356,88224,69899,77877,55939,62797,39808,39419,17197,19240,11220,13987,3208,7355,0,0,1,0,5,0,8,5,11,7,68,39,197,91,413,265,740,561,548,971
2022/04/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12583,11740,63567,57316,64090,68349,83193,88004,69758,77706,55815,62654,39716,39318,17156,19185,11175,13947,3200,7340,0,0,1,0,5,0,8,5,11,7,68,39,196,91,413,265,739,560,548,971
2022/04/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12566,11709,63468,57217,63967,68211,83003,87799,69619,77560,55694,62487,39621,39213,17106,19121,11130,13900,3191,7326,0,0,1,0,5,0,8,5,11,7,68,39,196,91,413,265,738,559,548,971
2022/04/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12543,11690,63290,57044,63819,68037,82761,87542,69440,77344,55553,62287,39508,39063,17040,19030,11066,13841,3177,7312,0,0,1,0,5,0,8,5,11,7,68,39,196,91,413,264,738,559,547,971
2022/04/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12528,11669,63161,56916,63723,67918,82617,87385,69307,77198,55452,62165,39406,38975,17012,18980,11033,13802,3165,7292,0,0,1,0,5,0,8,5,11,7,68,39,196,91,413,264,737,558,546,970
2022/04/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12507,11653,63110,56854,63638,67831,82515,87266,69215,77100,55364,62035,39329,38903,16972,18928,11004,13762,3160,7281,0,0,1,0,5,0,8,5,11,7,68,39,196,91,412,264,737,557,545,970
2022/04/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12491,11644,63041,56780,63523,67723,82359,87115,69090,76949,55275,61909,39224,38789,16932,18866,10954,13725,3151,7262,0,0,1,0,5,0,8,5,11,7,68,39,196,91,411,264,737,555,544,967
2022/04/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12478,11631,62995,56736,63431,67638,82196,86945,68974,76797,55188,61791,39131,38672,16877,18805,10907,13680,3139,7231,0,0,1,0,5,0,8,5,11,7,68,39,196,91,411,263,734,555,544,967
2022/04/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12456,11600,62910,56660,63258,67451,81982,86716,68818,76607,55045,61606,38989,38531,16807,18727,10854,13618,3129,7202,0,0,1,0,5,0,8,5,11,7,68,39,196,91,411,262,734,554,543,964
2022/04/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12434,11576,62714,56496,63042,67187,81709,86369,68577,76315,54843,61353,38838,38355,16727,18629,10795,13541,3112,7153,0,0,1,0,5,0,8,5,11,7,68,39,196,91,410,262,734,553,542,963
2022/04/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12418,11559,62545,56316,62919,67039,81516,86161,68422,76084,54703,61170,38723,38223,16681,18570,10761,13485,3096,7134,0,0,1,0,5,0,8,5,11,7,68,39,195,91,409,262,734,552,542,961
2022/04/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12399,11541,62414,56196,62822,66913,81378,86003,68305,75950,54586,61009,38623,38112,16639,18511,10726,13456,3090,7119,0,0,1,0,5,0,8,5,11,7,68,39,195,90,409,262,733,551,542,959
2022/04/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12377,11517,62336,56124,62737,66796,81252,85852,68186,75803,54471,60877,38522,37993,16599,18429,10693,13414,3084,7100,0,0,1,0,5,0,8,5,11,7,68,39,195,90,409,262,732,550,541,958
2022/04/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12348,11492,62242,56048,62635,66693,81087,85684,68042,75626,54367,60744,38413,37855,16535,18364,10646,13357,3073,7079,0,0,1,0,5,0,8,5,11,7,68,39,195,90,409,262,732,550,541,958
2022/04/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12327,11474,62149,55956,62510,66553,80861,85445,67869,75434,54211,60561,38304,37723,16471,18280,10575,13287,3053,7040,0,0,1,0,5,0,8,5,11,7,68,39,195,90,408,262,732,550,541,958
2022/04/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12281,11435,62064,55860,62381,66379,80564,85150,67670,75192,54044,60348,38144,37558,16393,18173,10508,13199,3035,7001,0,0,1,0,5,0,8,5,11,7,68,39,195,90,407,262,731,548,541,957
2022/04/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12250,11397,61933,55750,62239,66184,80284,84801,67444,74947,53866,60117,38000,37374,16296,18065,10430,13102,3009,6968,0,0,1,0,5,0,8,5,11,7,68,39,194,90,406,262,730,548,540,955
2022/04/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12199,11360,61804,55610,62038,65983,79940,84440,67160,74610,53636,59787,37765,37129,16167,17893,10299,12953,2970,6900,0,0,1,0,5,0,8,5,11,7,68,39,194,90,406,262,730,547,538,952
2022/04/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12161,11320,61710,55516,61932,65870,79729,84226,66965,74403,53475,59591,37630,36984,16123,17812,10251,12872,2944,6862,0,0,1,0,5,0,8,5,11,7,68,38,194,90,406,262,729,545,537,951
2022/04/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12113,11282,61600,55423,61804,65750,79556,84018,66787,74199,53321,59430,37508,36832,16065,17728,10207,12816,2936,6842,0,0,1,0,5,0,8,5,11,7,68,38,194,90,406,260,729,545,534,950
