date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1784,1657,10144,9085,14790,14538,17040,16717,13837,14539,12637,13248,9126,8060,4032,4147,2797,3753,1109,3082,0,0,1,0,5,0,6,2,4,6,45,22,116,57,264,157,478,356,340,622
2021/10/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1776,1653,10106,9055,14755,14511,16988,16666,13798,14497,12605,13198,9107,8039,4016,4132,2781,3742,1108,3080,0,0,1,0,5,0,6,2,4,6,45,22,116,57,264,157,477,356,340,622
2021/10/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1769,1645,10077,9026,14718,14484,16955,16630,13764,14460,12577,13170,9088,8019,4004,4123,2772,3736,1105,3076,0,0,1,0,5,0,6,2,4,6,45,22,116,57,263,157,477,355,340,622
2021/10/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1763,1641,10043,8994,14689,14450,16917,16581,13726,14412,12550,13141,9063,7996,3987,4107,2765,3728,1103,3068,0,0,1,0,5,0,6,2,4,6,44,22,116,57,262,157,477,354,339,622
2021/10/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1758,1635,10013,8962,14663,14423,16869,16535,13683,14358,12525,13106,9036,7968,3965,4086,2755,3713,1102,3064,0,0,1,0,5,0,6,2,4,6,44,22,115,57,262,157,477,354,339,622
2021/10/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1755,1629,9980,8924,14629,14403,16831,16482,13647,14303,12481,13073,9006,7945,3953,4073,2748,3705,1100,3060,0,0,1,0,5,0,6,2,4,6,44,22,115,57,262,157,477,354,339,622
2021/10/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1748,1625,9909,8853,14602,14373,16789,16443,13608,14255,12450,13039,8981,7922,3940,4060,2742,3695,1099,3056,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,621
2021/10/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1739,1618,9827,8784,14565,14325,16734,16397,13568,14201,12405,12997,8954,7903,3928,4046,2730,3684,1096,3053,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,621
2021/10/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1735,1615,9754,8710,14539,14303,16706,16374,13539,14166,12381,12980,8931,7884,3920,4038,2723,3674,1095,3047,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,620
2021/10/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1729,1610,9712,8685,14519,14281,16681,16334,13522,14130,12363,12961,8912,7868,3915,4030,2716,3671,1093,3047,0,0,1,0,5,0,6,2,4,6,43,22,115,57,261,157,476,354,338,619
2021/10/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1723,1605,9674,8650,14503,14262,16649,16294,13485,14105,12333,12944,8893,7838,3907,4021,2708,3667,1090,3042,0,0,1,0,5,0,6,2,4,6,43,22,115,57,261,157,476,354,338,618
2021/10/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1718,1600,9653,8631,14481,14250,16615,16262,13458,14073,12305,12923,8875,7826,3901,4017,2702,3666,1089,3041,0,0,1,0,5,0,6,2,4,6,43,22,115,57,260,157,476,353,337,618
2021/10/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1714,1594,9617,8585,14446,14226,16557,16216,13420,14036,12285,12894,8849,7811,3891,4010,2694,3659,1089,3037,0,0,1,0,5,0,6,2,4,6,43,22,115,57,260,157,476,353,336,618
2021/10/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1707,1593,9580,8552,14426,14203,16520,16186,13385,14013,12261,12870,8836,7803,3885,4002,2688,3652,1089,3035,0,0,1,0,5,0,6,2,4,6,43,22,115,56,260,157,476,353,336,618
2021/10/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1700,1586,9518,8519,14393,14161,16473,16139,13344,13962,12219,12835,8824,7788,3877,3990,2683,3644,1089,3031,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,335,618
2021/10/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1695,1582,9477,8494,14379,14141,16454,16115,13321,13947,12211,12821,8815,7781,3869,3984,2682,3641,1087,3028,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,335,617
2021/10/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1688,1574,9451,8463,14363,14124,16439,16093,13296,13925,12190,12809,8805,7772,3864,3982,2680,3634,1086,3026,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,334,616
2021/10/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1683,1564,9420,8442,14340,14106,16406,16051,13270,13902,12170,12782,8796,7763,3856,3979,2679,3629,1085,3026,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,156,475,351,334,616
2021/10/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1676,1563,9387,8429,14315,14086,16373,16013,13237,13869,12154,12760,8784,7752,3851,3972,2673,3626,1082,3024,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,156,475,351,334,616
2021/10/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1675,1557,9359,8396,14294,14064,16329,15980,13208,13831,12128,12733,8765,7731,3845,3964,2667,3622,1079,3023,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,155,475,351,334,616
2021/10/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1666,1550,9305,8354,14261,14034,16293,15945,13172,13792,12100,12712,8747,7716,3839,3955,2662,3614,1078,3019,0,0,1,0,5,0,6,2,4,6,43,22,115,55,257,155,475,351,333,616
2021/10/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1663,1542,9196,8256,14215,13989,16235,15886,13115,13745,12064,12674,8727,7692,3827,3946,2657,3608,1078,3015,0,0,1,0,5,0,5,2,4,6,42,21,115,55,257,154,475,351,333,616
2021/10/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1656,1533,9157,8210,14191,13962,16206,15862,13096,13719,12037,12649,8709,7684,3822,3940,2655,3604,1076,3014,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,154,475,351,333,616
2021/10/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1644,1529,9133,8174,14177,13943,16175,15835,13067,13686,12012,12628,8699,7675,3811,3931,2651,3600,1075,3014,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,153,475,351,333,616
2021/10/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1638,1521,9101,8147,14157,13924,16135,15796,13034,13663,11984,12596,8689,7663,3800,3923,2651,3598,1075,3010,0,0,1,0,5,0,5,2,4,6,42,21,113,55,257,153,475,350,333,616
2021/09/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1636,1512,9057,8122,14118,13904,16105,15752,13007,13626,11954,12568,8677,7653,3796,3919,2650,3595,1074,3008,0,0,1,0,5,0,5,2,4,6,42,21,113,55,257,153,475,349,333,616
2021/09/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1632,1506,9024,8087,14093,13875,16071,15710,12981,13590,11929,12547,8657,7637,3793,3913,2647,3592,1074,3003,0,0,1,0,5,0,5,2,4,6,42,21,113,55,256,153,475,349,333,616
2021/09/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1626,1497,8952,8038,14063,13845,16036,15673,12950,13548,11908,12524,8647,7615,3788,3903,2643,3588,1072,3000,0,0,1,0,5,0,5,2,4,6,42,21,113,54,256,153,474,349,333,616
2021/09/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1619,1484,8841,7964,14004,13792,15982,15614,12901,13487,11868,12481,8622,7586,3774,3894,2636,3584,1071,2996,0,0,1,0,5,0,5,2,4,6,42,21,113,54,255,153,473,348,333,616
2021/09/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1613,1478,8785,7925,13970,13757,15950,15584,12881,13449,11846,12459,8602,7575,3769,3889,2636,3582,1070,2996,0,0,1,0,5,0,5,2,4,6,42,20,113,54,255,151,473,348,332,616
2021/09/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1609,1472,8732,7880,13936,13725,15921,15545,12856,13417,11830,12430,8593,7569,3766,3884,2632,3579,1068,2995,0,0,1,0,5,0,5,2,4,6,42,20,113,53,255,151,472,348,332,616
2021/09/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1605,1463,8697,7848,13909,13692,15884,15506,12823,13379,11810,12404,8584,7559,3759,3877,2630,3574,1068,2994,0,0,1,0,5,0,5,2,4,6,42,20,112,53,255,150,471,348,332,616
2021/09/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1593,1458,8660,7818,13878,13657,15844,15464,12795,13340,11794,12384,8573,7545,3755,3873,2628,3568,1068,2992,0,0,1,0,5,0,5,2,4,6,42,20,112,53,255,149,468,348,332,615
