date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1686,1563,9418,8434,14338,14092,16407,16063,13281,13914,12179,12789,8802,7768,3861,3983,2683,3632,1086,3025,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,156,475,351,333,616
2021/10/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1679,1562,9379,8418,14307,14075,16371,16021,13249,13880,12159,12766,8789,7758,3856,3975,2675,3627,1083,3023,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,156,475,351,333,616
2021/10/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1678,1556,9350,8384,14285,14050,16325,15985,13216,13839,12132,12738,8769,7733,3849,3967,2668,3623,1080,3022,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,155,475,351,333,616
2021/10/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1669,1549,9293,8337,14249,14019,16286,15949,13179,13799,12104,12716,8750,7717,3843,3957,2663,3615,1079,3018,0,0,1,0,5,0,6,2,4,6,43,22,115,55,257,155,475,351,333,616
2021/10/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1666,1542,9184,8239,14203,13974,16227,15890,13120,13751,12068,12678,8728,7693,3830,3948,2658,3609,1079,3014,0,0,1,0,5,0,5,2,4,6,42,21,115,55,257,154,475,351,333,616
2021/10/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1659,1533,9145,8194,14178,13945,16197,15865,13100,13725,12041,12653,8710,7684,3824,3942,2656,3605,1077,3013,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,154,475,351,333,616
2021/10/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1646,1529,9121,8158,14164,13926,16165,15838,13071,13692,12016,12632,8700,7675,3813,3933,2652,3601,1076,3013,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,153,475,351,333,616
2021/10/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1640,1521,9091,8131,14145,13905,16124,15799,13038,13669,11988,12601,8690,7663,3800,3925,2652,3599,1076,3009,0,0,1,0,5,0,5,2,4,6,42,21,113,55,257,153,475,350,333,616
2021/09/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1638,1512,9048,8106,14106,13885,16094,15755,13011,13632,11958,12573,8678,7653,3796,3921,2651,3596,1075,3007,0,0,1,0,5,0,5,2,4,6,42,21,113,55,257,153,475,349,333,616
2021/09/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1634,1506,9015,8074,14081,13856,16060,15713,12985,13596,11933,12552,8658,7638,3793,3915,2648,3593,1075,3002,0,0,1,0,5,0,5,2,4,6,42,21,113,55,256,153,475,349,333,616
2021/09/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1628,1497,8947,8029,14051,13826,16025,15676,12954,13554,11912,12529,8648,7616,3788,3905,2644,3589,1073,2999,0,0,1,0,5,0,5,2,4,6,42,21,113,54,256,153,474,349,333,616
2021/09/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1621,1484,8837,7955,13991,13773,15971,15616,12904,13493,11872,12486,8623,7587,3774,3896,2637,3585,1072,2995,0,0,1,0,5,0,5,2,4,6,42,21,113,54,255,153,473,348,333,616
2021/09/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1615,1478,8781,7916,13957,13738,15937,15585,12883,13455,11850,12464,8603,7575,3769,3891,2637,3583,1071,2995,0,0,1,0,5,0,5,2,4,6,42,20,113,54,255,151,473,348,332,616
2021/09/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1611,1472,8728,7871,13922,13706,15908,15546,12858,13422,11834,12435,8594,7569,3766,3886,2633,3580,1069,2994,0,0,1,0,5,0,5,2,4,6,42,20,113,53,255,151,472,348,332,616
2021/09/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1607,1463,8693,7839,13895,13673,15871,15507,12825,13384,11814,12409,8585,7559,3760,3879,2631,3575,1069,2993,0,0,1,0,5,0,5,2,4,6,42,20,112,53,255,150,471,348,332,616
2021/09/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1595,1459,8656,7811,13864,13640,15834,15467,12797,13345,11798,12389,8574,7545,3756,3875,2629,3569,1069,2991,0,0,1,0,5,0,5,2,4,6,42,20,112,53,255,149,468,348,332,615
2021/09/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1588,1452,8602,7754,13823,13588,15773,15410,12761,13300,11771,12366,8557,7526,3750,3866,2627,3563,1069,2986,0,0,1,0,5,0,5,2,4,6,42,20,111,53,255,149,467,346,331,615
