date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2273,2112,13933,12552,17519,17266,20880,20576,17362,18376,15429,16207,11134,9888,4975,5204,3340,4400,1240,3277,0,0,1,0,5,0,6,2,6,6,48,27,131,61,282,174,502,381,369,647
2021/11/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2255,2104,13878,12476,17472,17220,20815,20508,17297,18287,15366,16151,11089,9858,4961,5187,3334,4391,1237,3276,0,0,1,0,5,0,6,2,6,6,48,27,131,61,281,174,502,381,369,647
2021/11/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2243,2091,13760,12398,17398,17150,20736,20416,17185,18166,15287,16058,11044,9819,4941,5160,3320,4381,1234,3271,0,0,1,0,5,0,6,2,6,6,48,27,130,61,281,174,500,381,368,646
2021/11/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2220,2074,13662,12303,17322,17062,20609,20272,17057,18031,15210,15959,10982,9756,4911,5123,3307,4365,1229,3264,0,0,1,0,5,0,6,2,6,6,48,27,130,61,278,173,499,379,368,646
2021/11/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2205,2052,13532,12185,17230,16977,20476,20133,16907,17879,15104,15871,10907,9698,4891,5081,3291,4340,1224,3259,0,0,1,0,5,0,6,2,6,6,48,27,129,61,278,173,496,378,367,645
2021/11/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2183,2031,13377,12056,17128,16870,20334,19990,16775,17742,14996,15786,10849,9626,4868,5039,3281,4314,1220,3254,0,0,1,0,5,0,6,2,6,6,48,27,128,61,277,171,496,378,366,644
2021/11/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2155,2007,13143,11848,17004,16742,20162,19834,16609,17536,14861,15632,10740,9547,4840,4998,3266,4291,1215,3248,0,0,1,0,5,0,6,2,6,6,47,27,127,61,277,170,496,377,366,642
2021/11/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2133,1984,12979,11701,16919,16671,20053,19738,16501,17426,14777,15531,10666,9498,4809,4973,3248,4281,1211,3240,0,0,1,0,5,0,6,2,6,6,47,27,127,61,274,168,496,377,363,641
2021/11/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2119,1974,12853,11584,16827,16584,19964,19628,16401,17293,14673,15419,10600,9446,4785,4946,3236,4264,1209,3236,0,0,1,0,5,0,6,2,6,6,47,27,127,60,274,168,493,376,361,639
2021/11/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2100,1950,12724,11495,16724,16497,19831,19501,16281,17137,14587,15310,10533,9373,4744,4898,3216,4235,1203,3228,0,0,1,0,5,0,6,2,6,6,47,27,127,60,274,168,492,375,360,639
2021/11/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2070,1924,12597,11372,16600,16397,19676,19338,16124,16974,14457,15179,10451,9295,4714,4860,3188,4208,1198,3218,0,0,1,0,5,0,6,2,6,6,46,27,127,60,273,168,492,374,359,639
2021/11/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2060,1912,12347,11128,16452,16239,19504,19147,15924,16780,14325,15054,10359,9217,4673,4822,3169,4182,1195,3201,0,0,1,0,5,0,6,2,6,6,46,27,126,59,273,168,492,373,357,639
2021/11/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2039,1896,12087,10901,16345,16130,19363,18984,15772,16622,14224,14943,10266,9147,4636,4769,3143,4146,1191,3194,0,0,1,0,5,0,6,2,6,6,46,27,125,59,273,168,491,372,356,639
2021/11/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,2020,1876,11866,10708,16206,15973,19169,18832,15614,16447,14091,14807,10181,9058,4598,4724,3116,4116,1184,3182,0,0,1,0,5,0,6,2,5,6,46,27,125,59,273,166,490,371,356,638
2021/11/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1999,1865,11763,10610,16120,15896,19048,18709,15484,16308,14006,14705,10131,9013,4553,4688,3107,4095,1184,3177,0,0,1,0,5,0,6,2,5,6,46,27,124,59,271,166,490,370,355,637
2021/11/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1985,1854,11667,10517,16052,15830,18935,18596,15391,16205,13920,14607,10071,8950,4527,4660,3089,4084,1181,3173,0,0,1,0,5,0,6,2,5,6,46,27,124,59,271,166,489,368,351,636
2021/11/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1972,1825,11561,10415,15960,15752,18805,18468,15289,16082,13843,14509,9999,8876,4492,4619,3068,4068,1175,3163,0,0,1,0,5,0,6,2,5,6,46,26,124,59,271,166,488,367,351,635
2021/11/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1955,1814,11477,10328,15853,15661,18667,18321,15168,15962,13755,14403,9934,8804,4457,4576,3048,4049,1171,3161,0,0,1,0,5,0,6,2,5,6,46,26,124,59,270,165,488,366,351,634
2021/11/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1942,1802,11387,10239,15769,15564,18524,18178,15070,15841,13654,14304,9867,8746,4438,4538,3030,4028,1168,3155,0,0,1,0,5,0,6,2,5,6,46,25,123,59,270,165,488,363,350,632
2021/11/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1922,1785,11226,10121,15678,15486,18381,18051,14952,15732,13574,14232,9817,8694,4392,4505,3007,4002,1164,3148,0,0,1,0,5,0,6,2,5,6,46,25,123,58,270,164,487,362,349,631
2021/11/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1897,1766,11036,9953,15575,15388,18249,17896,14842,15617,13491,14153,9748,8630,4360,4470,2983,3980,1159,3142,0,0,1,0,5,0,6,2,5,6,46,24,122,58,270,164,486,362,349,631
2021/11/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1880,1750,10937,9870,15527,15308,18147,17781,14741,15525,13411,14069,9682,8583,4327,4445,2963,3963,1154,3139,0,0,1,0,5,0,6,2,5,6,46,24,122,58,269,164,485,362,349,627
2021/11/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1872,1746,10885,9799,15462,15251,18059,17689,14668,15446,13346,14007,9642,8543,4303,4418,2943,3944,1151,3137,0,0,1,0,5,0,6,2,5,6,46,24,121,58,269,163,484,362,349,627
2021/11/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1858,1727,10798,9728,15393,15192,17947,17586,14582,15347,13274,13927,9576,8492,4272,4395,2928,3922,1147,3130,0,0,1,0,5,0,6,2,5,6,46,24,121,58,269,162,484,361,348,627
2021/11/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1846,1720,10748,9680,15320,15118,17824,17471,14497,15250,13194,13846,9519,8442,4238,4354,2910,3905,1145,3126,0,0,1,0,5,0,6,2,4,6,46,24,121,58,269,161,484,360,346,626
2021/11/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1839,1714,10581,9555,15225,15008,17698,17361,14402,15163,13112,13758,9465,8382,4215,4320,2893,3884,1140,3125,0,0,1,0,5,0,6,2,4,6,46,23,119,58,269,161,482,360,345,626
2021/11/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1828,1699,10443,9399,15133,14907,17540,17220,14277,15031,13021,13650,9388,8311,4187,4292,2871,3860,1132,3119,0,0,1,0,5,0,6,2,4,6,46,23,118,58,267,159,481,359,344,626
2021/11/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1822,1692,10404,9358,15080,14848,17457,17143,14205,14957,12958,13576,9337,8274,4157,4269,2859,3839,1129,3112,0,0,1,0,5,0,6,2,4,6,46,23,118,58,266,158,478,359,344,626
2021/10/31,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1813,1686,10365,9306,15044,14812,17388,17094,14144,14885,12914,13524,9297,8238,4140,4257,2849,3828,1126,3104,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,344,626
2021/10/30,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1806,1681,10321,9259,14996,14774,17329,17042,14090,14829,12871,13476,9268,8200,4120,4232,2839,3818,1122,3101,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,343,625
2021/10/29,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1804,1676,10290,9226,14967,14731,17272,16979,14054,14777,12826,13427,9244,8171,4108,4218,2828,3802,1119,3097,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,340,624
2021/10/28,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1799,1670,10240,9192,14919,14675,17189,16900,13980,14703,12771,13378,9208,8135,4087,4198,2821,3794,1115,3090,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,158,478,358,340,624
2021/10/27,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1792,1663,10178,9132,14855,14619,17112,16801,13912,14616,12701,13296,9170,8095,4064,4180,2813,3778,1111,3087,0,0,1,0,5,0,6,2,4,6,46,22,118,57,266,157,478,358,340,624
2021/10/26,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1787,1662,10149,9105,14828,14591,17076,16758,13872,14578,12662,13267,9145,8077,4048,4163,2802,3760,1110,3085,0,0,1,0,5,0,6,2,4,6,46,22,118,57,265,157,478,356,340,624
2021/10/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1781,1658,10120,9074,14791,14550,17013,16717,13819,14522,12628,13238,9121,8048,4028,4144,2793,3752,1107,3082,0,0,1,0,5,0,6,2,4,6,45,22,117,57,264,157,478,356,340,623
2021/10/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1775,1654,10084,9046,14763,14522,16965,16668,13786,14483,12595,13189,9102,8028,4012,4130,2779,3742,1107,3080,0,0,1,0,5,0,6,2,4,6,45,22,117,57,264,157,477,356,340,623
2021/10/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1768,1646,10056,9019,14726,14495,16932,16632,13753,14446,12566,13162,9083,8008,4000,4121,2770,3737,1104,3076,0,0,1,0,5,0,6,2,4,6,45,22,117,57,263,157,477,355,340,622
2021/10/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1762,1641,10022,8987,14697,14462,16894,16583,13715,14398,12540,13134,9058,7985,3984,4105,2763,3729,1102,3068,0,0,1,0,5,0,6,2,4,6,44,22,116,57,262,157,477,354,339,622
2021/10/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1757,1636,9993,8954,14674,14435,16850,16538,13673,14347,12516,13099,9033,7959,3963,4084,2753,3714,1101,3064,0,0,1,0,5,0,6,2,4,6,44,22,115,57,262,157,477,354,339,622
2021/10/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1754,1629,9960,8919,14641,14415,16812,16485,13637,14294,12473,13065,9003,7936,3952,4072,2746,3705,1099,3060,0,0,1,0,5,0,6,2,4,6,44,22,115,57,262,157,477,354,339,622
2021/10/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1747,1625,9892,8847,14614,14385,16774,16446,13600,14248,12442,13032,8979,7914,3939,4058,2740,3695,1098,3056,0,0,1,0,5,0,6,2,4,6,44,22,115,57,261,157,476,354,338,621
