date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/25,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15385,14395,72679,66168,77490,84502,106787,115593,89504,100055,71797,83031,53545,55264,23746,27774,15994,20103,4284,9241,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1040
2022/08/24,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15365,14367,72643,66121,77412,84422,106676,115426,89384,99933,71701,82903,53443,55157,23696,27701,15966,20063,4277,9226,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1040
2022/08/23,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15345,14344,72584,66077,77316,84325,106561,115257,89241,99779,71601,82808,53360,55046,23645,27633,15936,20024,4268,9218,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,795,601,601,1038
2022/08/22,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15326,14333,72538,66018,77228,84235,106404,115032,89106,99636,71498,82682,53272,54938,23592,27564,15905,19970,4260,9202,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,794,601,600,1037
2022/08/21,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15296,14310,72487,65961,77137,84122,106228,114835,88948,99456,71367,82511,53153,54802,23534,27478,15853,19926,4253,9182,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,794,600,597,1036
2022/08/20,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15285,14300,72441,65915,77099,84067,106150,114728,88849,99341,71296,82402,53106,54746,23510,27447,15837,19896,4251,9174,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,794,600,597,1035
2022/08/19,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15265,14281,72389,65854,77023,83982,106014,114579,88715,99213,71196,82274,53018,54639,23456,27391,15804,19858,4241,9157,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,793,597,597,1034
2022/08/18,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15239,14258,72330,65815,76942,83896,105861,114408,88605,99081,71087,82152,52930,54521,23401,27322,15769,19815,4229,9137,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,791,597,597,1033
2022/08/17,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15217,14236,72273,65755,76862,83804,105673,114186,88448,98935,70993,82027,52851,54419,23353,27264,15737,19777,4225,9123,0,0,1,0,5,0,8,6,11,8,71,41,208,93,432,283,789,597,596,1032
2022/08/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15186,14212,72194,65677,76731,83677,105407,113890,88203,98668,70831,81802,52736,54277,23277,27184,15677,19706,4211,9115,0,0,1,0,5,0,8,6,11,8,71,41,207,93,432,283,788,597,595,1029
