date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12413,11560,62564,56291,62950,66972,81534,86063,68439,76105,54657,61074,38673,38106,16675,18501,10741,13471,3098,7124,0,0,1,0,5,0,6,3,8,7,54,31,157,79,364,229,637,485,479,825
2022/04/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12382,11535,62471,56214,62847,66870,81361,85888,68294,75930,54547,60942,38560,37967,16611,18431,10691,13411,3086,7102,0,0,1,0,5,0,6,3,8,7,54,31,157,79,364,229,637,485,479,825
2022/04/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12360,11516,62378,56121,62718,66721,81125,85636,68112,75730,54391,60748,38441,37825,16545,18343,10615,13338,3065,7062,0,0,1,0,5,0,6,3,8,7,54,31,157,79,363,229,637,485,479,825
2022/04/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12312,11474,62290,56024,62583,66545,80814,85334,67900,75478,54213,60529,38273,37652,16461,18231,10546,13245,3047,7021,0,0,1,0,5,0,6,3,8,7,54,31,157,79,362,229,636,483,479,824
2022/04/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12280,11436,62156,55912,62435,66349,80515,84975,67671,75222,54030,60288,38121,37461,16361,18118,10466,13142,3019,6986,0,0,1,0,5,0,6,3,8,7,54,31,156,79,361,229,635,483,479,822
2022/04/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12229,11399,62023,55772,62230,66141,80162,84613,67379,74885,53790,59957,37881,37213,16226,17942,10331,12988,2979,6914,0,0,1,0,5,0,6,3,8,7,54,31,156,79,361,229,635,482,477,819
2022/04/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12192,11359,61925,55676,62123,66025,79944,84391,67183,74672,53624,59757,37745,37066,16180,17856,10281,12905,2952,6876,0,0,1,0,5,0,6,3,8,7,54,30,156,79,361,229,634,480,476,818
2022/04/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12144,11322,61815,55583,61993,65905,79766,84180,67003,74466,53469,59598,37620,36913,16119,17772,10236,12849,2944,6856,0,0,1,0,5,0,6,3,8,7,54,30,156,79,361,227,634,480,473,817
2022/04/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12093,11274,61662,55420,61829,65714,79485,83869,66770,74176,53244,59342,37442,36723,16031,17668,10189,12792,2933,6832,0,0,1,0,5,0,6,3,8,7,54,30,155,78,361,226,633,479,471,816
2022/04/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,12041,11215,61480,55238,61600,65469,79120,83435,66480,73799,52993,59010,37248,36470,15911,17558,10099,12689,2913,6770,0,0,1,0,5,0,6,3,8,7,54,30,155,77,361,226,632,479,471,815
