date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1723,1605,9690,8652,14505,14255,16649,16307,13493,14112,12343,12950,8894,7832,3906,4022,2710,3669,1090,3042,0,0,1,0,5,0,6,2,4,6,43,22,115,57,261,157,476,353,337,618
2021/10/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1718,1600,9663,8629,14483,14243,16613,16268,13456,14081,12312,12928,8876,7822,3900,4018,2703,3667,1089,3041,0,0,1,0,5,0,6,2,4,6,43,22,115,57,260,157,476,353,337,618
2021/10/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1714,1594,9625,8583,14448,14217,16553,16221,13417,14043,12292,12898,8850,7807,3890,4011,2695,3660,1089,3037,0,0,1,0,5,0,6,2,4,6,43,22,115,57,260,157,476,353,336,618
2021/10/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1707,1593,9587,8549,14428,14195,16517,16191,13383,14019,12268,12874,8837,7799,3884,4003,2689,3653,1089,3035,0,0,1,0,5,0,6,2,4,6,43,22,115,56,260,157,476,353,336,618
2021/10/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1700,1586,9522,8515,14396,14153,16470,16144,13342,13968,12226,12839,8825,7784,3876,3991,2684,3645,1089,3031,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,335,618
2021/10/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1695,1582,9482,8490,14382,14133,16451,16120,13319,13953,12217,12823,8816,7777,3868,3985,2683,3642,1087,3028,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,335,617
2021/10/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1688,1574,9456,8459,14366,14116,16435,16098,13294,13931,12196,12810,8806,7768,3863,3983,2681,3635,1086,3026,0,0,1,0,5,0,6,2,4,6,43,22,115,55,260,156,476,352,334,616
2021/10/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1683,1564,9425,8438,14343,14098,16402,16056,13268,13908,12176,12782,8797,7759,3855,3980,2680,3630,1085,3026,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,156,475,351,334,616
2021/10/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1676,1563,9392,8425,14318,14078,16369,16018,13235,13875,12160,12760,8785,7748,3850,3973,2674,3627,1082,3024,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,156,475,351,334,616
2021/10/06,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1675,1557,9364,8392,14297,14056,16325,15985,13206,13837,12134,12733,8766,7727,3844,3965,2668,3623,1079,3023,0,0,1,0,5,0,6,2,4,6,43,22,115,55,258,155,475,351,334,616
2021/10/05,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1666,1550,9310,8350,14263,14026,16288,15950,13171,13798,12106,12712,8748,7712,3838,3956,2663,3615,1078,3019,0,0,1,0,5,0,6,2,4,6,43,22,115,55,257,155,475,351,333,616
2021/10/04,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1663,1542,9201,8252,14217,13981,16230,15891,13114,13751,12070,12674,8728,7688,3826,3947,2658,3609,1078,3015,0,0,1,0,5,0,5,2,4,6,42,21,115,55,257,154,475,351,333,616
2021/10/03,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1656,1533,9162,8206,14193,13954,16200,15867,13095,13725,12043,12649,8710,7680,3821,3941,2656,3605,1076,3014,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,154,475,351,333,616
2021/10/02,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1644,1529,9138,8170,14179,13935,16168,15840,13066,13692,12018,12628,8700,7671,3810,3932,2652,3601,1075,3014,0,0,1,0,5,0,5,2,4,6,42,21,114,55,257,153,475,351,333,616
2021/10/01,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,1638,1521,9106,8143,14160,13916,16128,15801,13033,13669,11990,12597,8690,7659,3799,3924,2652,3599,1075,3010,0,0,1,0,5,0,5,2,4,6,42,21,113,55,257,153,475,350,333,616
