date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/16,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16103,15018,75389,68711,80723,88223,113695,123860,96023,107878,77724,90646,59433,62154,26691,31536,18296,23273,4875,10311,0,0,1,0,5,0,8,6,12,8,71,41,210,95,437,294,808,619,616,1066
2022/10/15,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16085,15008,75331,68659,80674,88169,113616,123741,95926,107749,77630,90508,59348,62046,26640,31469,18257,23213,4859,10290,0,0,1,0,5,0,8,6,12,8,71,41,210,95,437,294,808,619,616,1066
2022/10/14,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16070,14996,75292,68618,80619,88095,113482,123578,95803,107597,77491,90366,59226,61883,26563,31363,18199,23143,4843,10252,0,0,1,0,5,0,8,6,12,8,71,41,210,95,437,294,808,619,616,1066
2022/10/13,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16055,14986,75240,68560,80538,88015,113333,123404,95650,107450,77357,90166,59055,61719,26470,31244,18131,23031,4818,10214,0,0,1,0,5,0,8,6,12,8,71,41,210,95,437,294,808,617,616,1066
2022/10/12,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16039,14974,75190,68517,80454,87926,113163,123180,95457,107267,77202,89943,58866,61512,26400,31120,18038,22918,4797,10162,0,0,1,0,5,0,8,6,12,8,71,41,210,95,436,294,805,617,616,1066
2022/10/11,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16028,14957,75134,68474,80359,87807,112927,122908,95243,107028,76989,89713,58659,61263,26302,31003,17951,22796,4779,10111,0,0,1,0,5,0,8,6,12,8,71,41,209,95,436,293,805,617,616,1065
2022/10/10,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,16012,14939,75074,68414,80243,87665,112662,122586,95007,106746,76733,89406,58419,60952,26179,30823,17847,22640,4757,10028,0,0,1,0,5,0,8,6,12,8,71,41,209,94,436,293,805,617,616,1063
2022/10/09,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15992,14927,75013,68360,80161,87559,112426,122364,94798,106493,76559,89175,58236,60755,26065,30697,17767,22526,4739,9990,0,0,1,0,5,0,8,6,12,8,71,41,209,94,436,293,805,617,615,1062
2022/10/08,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15981,14917,74959,68310,80104,87467,112301,122184,94650,106302,76411,89001,58093,60590,26001,30630,17705,22464,4721,9964,0,0,1,0,5,0,8,6,12,8,71,41,209,93,436,293,805,617,615,1061
2022/10/07,50224,47503,93460,87273,109748,108636,161221,158475,141391,138364,132525,135961,117043,121500,71617,88891,49135,70247,11643,26092,15966,14908,74917,68268,80040,87390,112139,122005,94472,106119,76258,88841,57950,60411,25931,30516,17621,22387,4704,9927,0,0,1,0,5,0,8,6,12,8,71,41,209,93,436,292,805,617,614,1060
